A,B,C,D,E,F,G,H,I,J,K,L
0.07902489,0.06430639,0.031989556,0.0073598586,-0.09820078,-0.09343958,1.4743571,2.1413343,32.61617,0.030007781,0.017050514,0.02296116
0.080329254,0.050001748,0.025582856,-0.01605429,-0.16568018,-0.12650089,1.2031169,2.1332338,30.863665,0.03237543,0.020074796,0.009521495
0.07953626,0.12224792,0.06277787,0.016933586,-0.0787687,-0.080959216,1.4588703,2.1137936,31.5367,0.03213932,0.019412274,0.020686116
0.08005463,0.07312098,0.024697788,7.7243894e-05,-0.08761983,-0.08277226,1.4284614,2.1334136,32.031887,0.031832132,0.019261366,0.016351007
0.08082087,0.043508396,0.025625624,-0.03851415,-0.14617598,-0.12636206,1.1794329,2.0987878,30.57323,0.033995647,0.022259215,0.0024152517
0.080435894,0.09655051,0.071725376,0.018307712,-0.087499164,-0.10025202,1.438374,2.107709,31.288847,0.03367032,0.021504166,0.03132156
0.08041995,0.06607688,0.023629777,0.012842843,-0.093663365,-0.08558717,1.4178294,2.0700066,30.896114,0.033490293,0.021427669,0.024752963
0.08157482,0.069783986,0.028994102,-0.02788322,-0.14343521,-0.12716126,1.1837087,2.08435,30.078716,0.035528205,0.024270376,-0.008280197
0.0817861,0.11717733,0.07383649,0.019055286,-0.079408415,-0.09015512,1.4477429,2.073036,30.775892,0.03513483,0.023646967,0.022577234
0.081222795,0.0715248,0.02494099,-0.0031782428,-0.12534864,-0.08862487,1.3318181,2.049677,31.026388,0.035072062,0.02356345,0.020319592
0.082073495,0.073328085,0.03308611,-0.030706866,-0.1775765,-0.13775367,1.1258016,2.0433218,29.720024,0.037160404,0.02621753,0.005913359
0.08133002,0.1539729,0.08393428,0.032510128,-0.10848137,-0.10142999,1.4038962,2.0306566,30.599525,0.036867246,0.025595596,0.022812426
0.08178234,0.065053076,0.030542344,-0.0048838067,-0.16646445,-0.099276885,1.306771,2.0156584,30.316622,0.036638126,0.025700644,0.011817783
0.08245764,0.09202255,0.047558002,-0.016542487,-0.19730881,-0.14639992,1.0201477,2.0270307,29.643877,0.038700376,0.028222026,-0.0035986477
0.08191558,0.12549399,0.067562535,0.02942924,-0.10507924,-0.08220789,1.3838173,2.0049686,29.560041,0.03830201,0.027562367,0.029365474
0.08214594,0.063251264,0.025751851,-0.006464619,-0.1601329,-0.104717456,1.236886,1.9996582,30.172031,0.03823957,0.027795533,0.00366261
0.074667394,0.07487887,0.047087546,-0.022428384,-0.19400495,-0.12444725,1.0578629,1.9777155,29.185175,0.040206145,0.03015898,0.003678209
0.08253136,0.14355397,0.054616477,0.024408717,-0.09498216,-0.09128921,1.3406465,1.9862001,29.100567,0.03959879,0.02955942,0.026647804
0.07995995,0.08765732,0.041103937,-0.013385553,-0.15003617,-0.11575724,1.2041775,1.9680377,29.773394,0.039832104,0.029755168,0.0059420867
0.08206368,0.08328616,0.05288201,-0.016204754,-0.17918982,-0.14957625,1.0258641,1.9591696,28.504864,0.04162492,0.03221528,0.008283288
0.08199174,0.090415716,0.060135394,0.007867176,-0.13544883,-0.11038302,1.2746769,1.9568089,28.577154,0.04112693,0.031679362,0.024292784
0.08212594,0.06851803,0.034346156,-0.00880939,-0.16029929,-0.123519264,1.1981966,1.9262422,29.102207,0.041420236,0.031846803,0.0024156184
0.08333082,0.080856115,0.043821238,-0.016088534,-0.16835079,-0.12995656,1.1201373,1.9093962,28.225376,0.043042243,0.034142047,0.0033717377
0.0832965,0.095619135,0.047227513,0.002544764,-0.121416524,-0.105045155,1.2470266,1.912445,28.826166,0.042806093,0.033659115,0.0126404725
0.08297319,0.053656083,0.043182362,-0.018160336,-0.17800781,-0.12924059,1.1345495,1.8980577,28.28202,0.042806827,0.03384799,0.0056914436
0.07646837,0.1268969,0.052103646,0.00038297102,-0.17983107,-0.14084762,1.105487,1.8675979,27.959501,0.044588108,0.03615304,0.0069926297
0.08331114,0.08999777,0.049563095,0.0008116018,-0.12466538,-0.14687519,1.2467737,1.8804121,28.488768,0.044309735,0.035707466,0.017774783
0.08185968,0.06359216,0.030687626,-0.021575492,-0.20250814,-0.14215824,1.0452578,1.8743286,28.125345,0.044396907,0.035815783,-0.0023740984
0.08309814,0.10143507,0.040944777,-0.007637296,-0.18137807,-0.12744094,1.1701671,1.8558048,27.019146,0.046018958,0.03805083,0.019689403
0.0829908,0.09333831,0.047732987,-0.016969169,-0.14012457,-0.120008096,1.2160263,1.8559393,28.056633,0.045759093,0.037686702,0.009515567
0.083634235,0.063175134,0.024344165,-0.034531992,-0.18056716,-0.13878058,1.0102048,1.8577589,27.370527,0.04586854,0.037605915,-0.005809324
0.08458928,0.05915469,0.04709895,-0.011154065,-0.209551,-0.12868616,1.1170224,1.8341134,27.546005,0.047558695,0.039920427,0.01093199
0.08475403,0.08867606,0.050012454,-0.014825743,-0.14346085,-0.11599849,1.1787516,1.8461376,26.863422,0.04723715,0.039500512,0.01151056
0.08472078,0.062026124,0.03329826,-0.011621911,-0.15978721,-0.1377094,1.0693392,1.8377823,26.85229,0.04719473,0.039601352,-0.0029480732
0.08473737,0.055289105,0.03964532,-0.006734828,-0.16761562,-0.13595338,1.0948371,1.8205584,26.73415,0.04885542,0.04185179,0.008234285
0.08500184,0.089478016,0.056238607,-0.0063377996,-0.17309815,-0.13348933,1.1128181,1.8223168,26.621187,0.04860683,0.04143188,0.007555905
0.08519999,0.06955355,0.03694797,-0.033019267,-0.1562205,-0.10532757,1.0594025,1.8041258,27.001963,0.04870699,0.0413928,-0.00088788825
0.07801158,0.10800501,0.046038367,-0.004268367,-0.17718638,-0.13383666,1.1026549,1.8056059,26.694866,0.050390944,0.043665536,-0.00032663846
0.08550681,0.12977035,0.045630194,-0.010991041,-0.16067761,-0.13122025,1.1289753,1.7975277,26.250542,0.05002668,0.04329519,0.0029267713
0.083051525,0.08658355,0.030881044,-0.0080534555,-0.18232241,-0.13540058,0.9410385,1.7790223,27.261576,0.049974196,0.043266304,0.010820383
0.084850386,0.13543648,0.051617056,-0.009747361,-0.20497644,-0.14914814,0.9589603,1.7636124,26.126362,0.051610608,0.04552166,0.015899353
0.08507673,0.0912579,0.03979501,-0.015104588,-0.16446035,-0.11981377,1.0659881,1.7536867,26.38548,0.05139179,0.044971008,0.018026698
