A,B,C,D,E,F,G,H,I,J,K,L
0.09089688,-1.3564082,-0.65309596,-0.4189391,1.1398782,-0.17642835,1.0808325,1.1579453,-2.744046,0.025111597,0.011922525,-0.26036844
0.097164944,-1.3950893,-0.6871517,-0.44195798,1.1712477,-0.24007578,1.279717,1.1269399,-2.8047013,0.025394391,0.012774789,-0.2721328
0.100251615,-1.4201541,-0.70281863,-0.46395642,1.1111302,-0.2502059,1.2869287,1.133193,-2.3906753,0.02606101,0.013156318,-0.2834879
0.0974185,-1.407075,-0.70053273,-0.48678067,1.097896,-0.22380874,1.1909491,1.1434841,-2.3040385,0.026179086,0.013881505,-0.29335704
0.097654365,-1.4683584,-0.72560555,-0.49605116,1.0874606,-0.25959042,1.2327735,1.1093714,-2.747315,0.0268688,0.014261748,-0.30692673
0.098453835,-1.4834944,-0.73760855,-0.5220938,1.0595622,-0.27995098,1.2630836,1.1063226,-2.5287633,0.027294604,0.014847321,-0.31587586
0.09517221,-1.4877135,-0.72482234,-0.5414643,1.0230857,-0.27027217,1.2481385,1.0793977,-2.723718,0.027856043,0.015329764,-0.32858858
0.09617187,-1.4755315,-0.7541908,-0.5629384,1.0089849,-0.29205742,1.1639161,1.0773563,-2.7644365,0.028034622,0.015907325,-0.3380938
0.09483246,-1.499414,-0.76294583,-0.5784608,0.99087733,-0.30555022,1.2229985,1.0705075,-2.795483,0.028544415,0.016381238,-0.34920785
0.09683135,-1.5221224,-0.75892425,-0.59094876,0.9381609,-0.31715173,1.2794455,1.082183,-2.3781462,0.028899696,0.016968535,-0.35759926
0.09389738,-1.5475957,-0.77984524,-0.6084539,0.9479887,-0.32704097,1.1505941,1.0566053,-2.7055264,0.029300746,0.017438605,-0.36606959
0.09505806,-1.5523235,-0.7952944,-0.62969023,0.9000848,-0.32895187,1.2036319,1.0728663,-2.8275404,0.02960935,0.018098071,-0.37526783
0.09660046,-1.5849689,-0.7916854,-0.65010035,0.86985415,-0.34960634,1.3741671,1.0578083,-2.8033464,0.030180776,0.018560171,-0.3862497
