A,B,C,D,E,F,G,H,I,J,K,L
0.11146713,-2.149006,-1.2059929,0.39996627,2.750971,1.5065314,8.066042,0.3010175,17.91215,0.032705158,0.020029921,0.1985682
0.1107705,-2.201193,-1.2202768,0.42884034,2.8990836,1.6002071,8.3007555,0.24931003,17.803305,0.033514302,0.021174958,0.22190905
0.10973781,-2.2237804,-1.238408,0.44870734,3.0551722,1.678962,8.54788,0.24360897,17.827919,0.034334674,0.022163829,0.23811863
0.11113147,-2.257475,-1.2520418,0.48784155,3.1962352,1.7644744,8.743865,0.21734568,17.715044,0.03515654,0.023418691,0.25047514
0.11208348,-2.2660654,-1.2628287,0.5217253,3.3097265,1.8418208,8.949717,0.18530342,17.768005,0.035977826,0.024253577,0.27197722
0.11082166,-2.2885747,-1.2669704,0.5566318,3.458604,1.8985754,9.194633,0.16377781,17.408232,0.03695253,0.025518108,0.290403
0.11143719,-2.3066363,-1.2729366,0.57412595,3.589826,1.9772735,9.34901,0.11378105,17.871899,0.03773455,0.026562443,0.3076854
0.1113867,-2.3139186,-1.2747388,0.6295022,3.7011726,2.0429757,9.416152,0.115031056,17.784227,0.03865297,0.027574223,0.3182621
0.1126612,-2.3134148,-1.2730025,0.64610267,3.8000948,2.1076922,9.657005,0.08406496,17.953554,0.039437756,0.028680742,0.3451034
0.10964986,-2.3037596,-1.2687423,0.6683519,3.9172428,2.1529276,9.767972,0.060001228,17.679182,0.040143453,0.029685348,0.35701442
0.11263906,-2.3151314,-1.2585676,0.7079061,4.003526,2.214423,9.864578,0.057145014,17.263979,0.041003104,0.030702038,0.36894843
0.11271153,-2.2902522,-1.2541944,0.7328222,4.0933886,2.2564785,10.140275,0.030767519,18.051767,0.041861333,0.031847488,0.3889047
0.11114529,-2.281721,-1.2469639,0.7724584,4.1727057,2.2998593,10.121387,0.026412591,17.583519,0.042594336,0.032950647,0.4038413
0.11241727,-2.267486,-1.2387515,0.7955575,4.267077,2.3570197,10.186673,0.01720067,17.815878,0.04354243,0.034075644,0.4276847
0.11140358,-2.2576501,-1.2318829,0.8155515,4.341617,2.3903008,10.386094,-0.01679214,17.17394,0.044289097,0.03518813,0.4396977
0.11314623,-2.238215,-1.2289984,0.85512906,4.3992395,2.4263418,10.348416,-0.020976244,17.479273,0.045231897,0.03625263,0.44966862
0.1135715,-2.2312267,-1.214199,0.8913177,4.455697,2.4798086,10.39502,-0.049584795,17.237991,0.046048246,0.03742256,0.4736459
0.1118075,-2.193731,-1.2018598,0.90813273,4.5366793,2.511139,10.500339,-0.069292374,18.002054,0.046850465,0.03848655,0.49194983
0.11255605,-2.167649,-1.1898983,0.92948514,4.6089087,2.5481496,10.481083,-0.049249854,17.113712,0.047840737,0.03963532,0.50240415
0.11418091,-2.1706946,-1.1708028,0.9585586,4.678217,2.5880342,10.631217,-0.09168651,17.814323,0.048582405,0.04064992,0.51578593
0.11390436,-2.1348686,-1.1557052,0.99296826,4.7086506,2.607578,10.684831,-0.09636602,17.960653,0.04950507,0.041868936,0.52865815
0.113723524,-2.0999148,-1.1403631,1.0070629,4.777363,2.634746,10.657123,-0.09070458,17.114677,0.050208893,0.04285449,0.54859185
0.112975284,-2.0677712,-1.1201626,1.0288123,4.8337255,2.664763,10.747635,-0.11639778,17.160639,0.051133215,0.04398182,0.55368954
0.114965774,-2.041919,-1.1063462,1.053869,4.8509207,2.695058,10.718099,-0.11934796,17.350286,0.051859982,0.044960998,0.5672438
0.11388274,-2.00439,-1.0892284,1.0935601,4.8723183,2.694282,10.727931,-0.1414029,17.726536,0.05276069,0.046167135,0.58136153
0.11398503,-1.9875429,-1.07144,1.0951916,4.9095826,2.7201362,10.761516,-0.14261164,17.5932,0.053499706,0.047138896,0.60243785
0.11296057,-1.9566585,-1.0534278,1.125255,4.960825,2.742355,10.687516,-0.15456152,17.012583,0.054287896,0.048248477,0.6043017
0.11601112,-1.9149754,-1.0364225,1.1440861,4.9598465,2.766066,10.6814,-0.15125878,17.636242,0.05509026,0.04926646,0.61971587
0.1138309,-1.8890331,-1.0209124,1.1679829,5.006103,2.76521,10.818993,-0.14739923,17.708788,0.0559979,0.050351888,0.63029236
0.11464175,-1.8636897,-1.0077083,1.1829263,5.01457,2.7833524,10.771248,-0.1560021,16.936419,0.056714933,0.051572926,0.640788
0.11450483,-1.8307378,-0.98730934,1.1958362,5.077054,2.8011966,10.676388,-0.15674749,16.907473,0.05766456,0.05235797,0.6538358
0.11477877,-1.7909734,-0.9669897,1.217471,5.091618,2.8080943,10.694451,-0.1730615,16.836033,0.05838909,0.05360228,0.65902257
0.11586471,-1.7607648,-0.94444185,1.2374892,5.088618,2.8227158,10.633477,-0.1691461,16.743467,0.059031874,0.054433327,0.67090195
0.11486634,-1.7257537,-0.9186998,1.2566,5.0908084,2.8211343,10.615967,-0.17276214,17.193499,0.059999682,0.05557052,0.6820196
0.11512123,-1.6781787,-0.89786124,1.2574055,5.118,2.8223083,10.569,-0.17931506,16.918627,0.060566887,0.056527678,0.68903154
0.11530165,-1.6377184,-0.8773879,1.2949568,5.12293,2.8309228,10.472362,-0.19319423,17.034985,0.061414734,0.057622653,0.68902546
0.116230994,-1.6100812,-0.8577809,1.2939429,5.1112976,2.8208091,10.509899,-0.17215961,17.39645,0.06218785,0.05860635,0.71184
0.11319403,-1.5712953,-0.8387104,1.3043045,5.1154776,2.8173792,10.444658,-0.19605847,17.02313,0.06300512,0.059654526,0.71070576
0.11694438,-1.5571135,-0.8110776,1.3156976,5.0986037,2.8402169,10.435153,-0.20550674,16.812197,0.06381548,0.060645174,0.71461374
0.115963794,-1.4780152,-0.79508513,1.3448881,5.116234,2.825851,10.340925,-0.19564143,16.68862,0.06448356,0.06168475,0.7228662
0.11541301,-1.4505852,-0.7775157,1.3440279,5.0792823,2.8217254,10.299869,-0.19002631,16.491283,0.06533839,0.06254685,0.73917484
0.11450926,-1.4344052,-0.7532381,1.3453935,5.110736,2.812873,10.272026,-0.18869281,17.001062,0.0660432,0.06374451,0.7375637
0.1171581,-1.388259,-0.73734367,1.3643473,5.09752,2.8248947,10.097253,-0.19771536,16.487146,0.06675744,0.06467979,0.73753387
0.11657275,-1.3547183,-0.7210742,1.3798382,5.0619817,2.7973182,10.13044,-0.20464772,16.890402,0.06747397,0.065753266,0.74935603
0.115056634,-1.3271363,-0.69872314,1.3770101,5.035692,2.7782931,10.061659,-0.19519517,16.166895,0.0681701,0.06647696,0.7561017
0.115725935,-1.2873727,-0.68209153,1.3871058,5.065096,2.802939,10.009149,-0.20572267,15.996213,0.06898163,0.06758473,0.7545465
0.11708839,-1.2601885,-0.66620326,1.4028397,5.0088773,2.7808352,9.889983,-0.21421023,16.726673,0.06971036,0.068265595,0.75932306
0.11598129,-1.2336544,-0.6519288,1.4120135,5.01276,2.7679927,9.88715,-0.22199549,16.314495,0.07047309,0.069423065,0.7687786
0.11528804,-1.1880851,-0.6276429,1.4022064,5.017241,2.7686493,9.744233,-0.2000364,16.174482,0.07092237,0.070187695,0.77215546
0.11668453,-1.1621175,-0.6091881,1.4161984,4.999234,2.7753425,9.6648655,-0.18022928,16.111221,0.071760684,0.07120425,0.7692256
0.11754862,-1.1145333,-0.5935583,1.4298906,4.956655,2.7392285,9.660696,-0.20344853,16.10828,0.07232997,0.07210272,0.77777004
0.11586444,-1.103157,-0.5773111,1.42814,4.9471836,2.7398498,9.629118,-0.19005224,16.039629,0.07315893,0.073001824,0.78147733
0.11604028,-1.0719604,-0.5665663,1.4155736,4.9423513,2.7333755,9.524637,-0.19398102,16.022493,0.07379946,0.07384467,0.7836179
0.116740756,-1.0663193,-0.55087954,1.442068,4.8995476,2.7173798,9.426189,-0.20173359,15.694196,0.07439874,0.07472757,0.77997184
