A,B,C,D,E,F,G,H,I,J,K,L
0.14615357,-0.5405488,-0.20493013,-0.53135836,0.043147214,-0.055016223,-2.5093305,0.4743272,6.50895,0.052563414,0.051859096,-0.73222005
0.1497624,-0.5773515,-0.21922708,-0.5825689,0.1573604,-0.070204094,-2.6943784,0.4495503,7.0474615,0.05477259,0.05411642,-0.77995163
0.15307252,-0.60742265,-0.23139013,-0.59051174,0.13959391,-0.07937268,-2.7415192,0.4284229,6.502641,0.056503426,0.056990776,-0.7714899
0.15637095,-0.6118989,-0.24556987,-0.5834259,0.08883249,-0.07927533,-2.9080722,0.4120511,6.1749005,0.05881042,0.059638694,-0.76267093
0.15996787,-0.6415767,-0.25832334,-0.6362497,0.09898478,-0.097140595,-3.0382204,0.42892623,6.7650404,0.060527857,0.06210711,-0.79515076
0.15848748,-0.64885587,-0.2711647,-0.61658573,0.14467005,-0.105343185,-3.1583645,0.39331543,5.9940906,0.06266072,0.064719774,-0.7875945
0.15860288,-0.675779,-0.2853269,-0.6268321,0.11675127,-0.10092536,-3.298062,0.40787786,6.258009,0.064472936,0.06731598,-0.77887267
0.16401716,-0.6908894,-0.29604802,-0.66737574,0.121827416,-0.115658976,-3.4244602,0.37293214,5.535799,0.06641797,0.06987518,-0.8015489
0.16807403,-0.7132653,-0.29411355,-0.6560697,0.10913706,-0.13301289,-3.507601,0.37119156,5.6226053,0.06832906,0.072302535,-0.7934326
0.17160887,-0.6871622,-0.3019378,-0.6607707,0.08883249,-0.1274689,-3.6204298,0.35684055,5.6107283,0.07020134,0.074968874,-0.77618474
0.17512329,-0.6957444,-0.31100255,-0.6879876,0.1497462,-0.14297107,-3.7384164,0.34266645,5.7377925,0.072051436,0.077331655,-0.80331874
0.17866695,-0.71620715,-0.31954774,-0.6670817,0.11675127,-0.15805887,-3.8286455,0.3592504,5.767587,0.074199334,0.07989534,-0.7853418
0.18359533,-0.7257691,-0.32028976,-0.67825615,0.12690356,-0.16589835,-3.9259548,0.3396675,5.364663,0.0757444,0.08227623,-0.7714684
0.18652548,-0.7226231,-0.32681903,-0.70884293,0.10406092,-0.15608323,-3.9709728,0.3213636,5.6127877,0.07765552,0.08473501,-0.782239
0.18918666,-0.7298083,-0.32952753,-0.69106174,0.121827416,-0.19277641,-4.075812,0.3401488,5.3812094,0.07972446,0.08703197,-0.7684786
0.19218746,-0.73076046,-0.33031902,-0.6833035,0.10913706,-0.181366,-4.0934696,0.3136799,4.955279,0.0813611,0.08938656,-0.7506586
0.19476798,-0.7142607,-0.32934397,-0.7050726,0.14467005,-0.17424968,-4.197595,0.29944262,4.9642525,0.083289064,0.09167712,-0.76198655
0.19739868,-0.71997404,-0.33149073,-0.69960004,0.10406092,-0.20859364,-4.2077146,0.28489268,5.100185,0.08482104,0.09382466,-0.75545084
0.19937764,-0.7164815,-0.33605936,-0.68300796,0.10913706,-0.1990327,-4.3281603,0.28040802,4.4795055,0.08661224,0.096223146,-0.7320374
0.20106634,-0.7236238,-0.3394766,-0.69936895,0.13451777,-0.1959656,-4.296898,0.25848708,4.14589,0.08833886,0.09821523,-0.73735493
0.20325099,-0.72046554,-0.3421059,-0.6975825,0.121827416,-0.21945907,-4.4142747,0.26931435,4.5716233,0.089892134,0.10044601,-0.72320575
0.20556968,-0.7201364,-0.34082788,-0.6699999,0.14467005,-0.21524635,-4.373929,0.23987941,4.109959,0.091646865,0.10244967,-0.7027558
0.20713395,-0.7157682,-0.337575,-0.6833197,0.09390863,-0.21905322,-4.5068636,0.2381179,3.7644343,0.09322795,0.10443809,-0.7106464
0.20900196,-0.70332915,-0.33492568,-0.6781858,0.13959391,-0.22307633,-4.3845415,0.23313808,4.141068,0.09456275,0.106522255,-0.6948273
0.21032591,-0.6948141,-0.3323165,-0.6589169,0.1497462,-0.2530477,-4.5260077,0.21645726,3.674744,0.09615746,0.10833749,-0.6718235
0.20477274,-0.68362325,-0.3316921,-0.6498034,0.11167513,-0.23503296,-4.428897,0.2381205,3.7034042,0.0977869,0.11042468,-0.6780727
0.20808302,-0.688429,-0.3311211,-0.64933157,0.13451777,-0.23471187,-4.533742,0.2269258,3.362422,0.099187315,0.11208883,-0.6618798
0.2110914,-0.67952824,-0.3306262,-0.62895256,0.09390863,-0.266245,-4.4471846,0.22339472,3.4959984,0.10052519,0.11413965,-0.64213914
0.21192543,-0.6804074,-0.3297962,-0.6221701,0.08883249,-0.24252562,-4.55558,0.20334014,3.903975,0.10216168,0.11559707,-0.64467794
0.213339,-0.6594428,-0.32589456,-0.62168115,0.09390863,-0.24351706,-4.3816,0.20552339,3.171789,0.103355646,0.11771762,-0.62581426
0.21459876,-0.6547079,-0.32598484,-0.6128137,0.10406092,-0.2690607,-4.545336,0.18775888,3.5649118,0.104768306,0.11920668,-0.60811406
0.21582662,-0.6523308,-0.31828508,-0.60939467,0.11675127,-0.2531145,-4.390911,0.19171539,3.5307682,0.10602142,0.12104217,-0.6007651
0.21629862,-0.6280473,-0.3142438,-0.583637,0.11167513,-0.24397911,-4.512208,0.19600807,3.3768787,0.10744384,0.122541346,-0.5908335
0.21750018,-0.62888634,-0.3055175,-0.5902193,0.121827416,-0.28036398,-4.3167534,0.17968543,3.07697,0.108669244,0.124210656,-0.5733382
0.2176936,-0.6166447,-0.29999852,-0.5874039,0.08629442,-0.26323366,-4.426657,0.1985116,3.220771,0.1099554,0.12583841,-0.5556155
0.21825136,-0.59314656,-0.29483372,-0.5565117,0.10913706,-0.24321291,-4.287219,0.17127316,2.8145013,0.11113006,0.12727843,-0.5525974
0.21836217,-0.58559257,-0.29047465,-0.5567865,0.11167513,-0.288264,-4.3409805,0.18110748,3.0757365,0.112403356,0.1288243,-0.5385633
0.21883401,-0.5711606,-0.284172,-0.5398933,0.1319797,-0.26516607,-4.232718,0.18069515,2.2133384,0.11367853,0.13016744,-0.5167099
0.21861699,-0.5532088,-0.28124204,-0.5389444,0.07106599,-0.24758272,-4.216774,0.18548131,2.9524121,0.11454569,0.13166629,-0.5105598
0.21333817,-0.54653305,-0.27526832,-0.5277647,0.13451777,-0.28076032,-4.1619353,0.14499831,2.3467455,0.11576083,0.13286601,-0.49779126
0.21455832,-0.51994026,-0.26712668,-0.5041117,0.10406092,-0.2602353,-4.134371,0.15463184,2.2566605,0.11673851,0.13436772,-0.47672835
0.21511607,-0.5260347,-0.26073298,-0.5020044,0.121827416,-0.24983372,-3.996152,0.1494178,1.921516,0.11779002,0.135435,-0.4727162
0.20912088,-0.49821913,-0.2551807,-0.4901405,0.053299494,-0.28149953,-4.0436206,0.13446902,2.0389469,0.11871201,0.13689375,-0.46853364
0.23088911,-0.48922554,-0.2532191,-0.4621103,0.11167513,-0.26217514,-3.9386234,0.13378859,1.4568483,0.119607486,0.1379439,-0.44003916
0.22510129,-0.4833,-0.24559303,-0.46656764,0.11675127,-0.2502343,-3.950471,0.15030356,2.0297616,0.12059694,0.13927874,-0.4303998
0.2205751,-0.46582016,-0.23785608,-0.45749825,0.09390863,-0.2740563,-3.8588212,0.13545723,1.6365378,0.121556506,0.14013882,-0.4293014
0.23171426,-0.44026384,-0.22973263,-0.4205756,0.1319797,-0.25135377,-3.8307903,0.12515835,1.6673458,0.12252125,0.14154321,-0.399548
0.22663988,-0.4303736,-0.2206641,-0.4215371,0.16243654,-0.255798,-3.787668,0.14052215,1.6664493,0.12343657,0.14240538,-0.38788262
0.22220024,-0.4135979,-0.21396627,-0.42262465,0.12690356,-0.2612279,-3.6469007,0.1409896,1.416436,0.12412715,0.14358455,-0.38812402
0.22061777,-0.40916675,-0.2098305,-0.3961141,0.09390863,-0.24610116,-3.6754398,0.1301163,1.5939043,0.125188,0.14441131,-0.35807583
0.2183937,-0.39530635,-0.20462123,-0.38130876,0.121827416,-0.24659748,-3.538839,0.11265604,1.3747438,0.12555964,0.14560606,-0.35090932
0.21594392,-0.37776855,-0.19468644,-0.37902462,0.12690356,-0.25065595,-3.5648587,0.118772514,1.3693125,0.12644634,0.14633748,-0.34953555
0.21403374,-0.3666423,-0.18459056,-0.36817136,0.09898478,-0.23805434,-3.4183812,0.099626906,1.4891728,0.12727115,0.1474359,-0.32263917
0.23214677,-0.33605656,-0.17712533,-0.35081238,0.07106599,-0.25097644,-3.4138136,0.15083337,1.2905577,0.12811007,0.14809625,-0.3113812
0.2031213,-0.3218987,-0.17425093,-0.33640435,0.058375638,-0.24477859,-3.346302,0.099712506,1.8407512,0.12856969,0.14905956,-0.30724373
0.20391776,-0.32000157,-0.16714312,-0.33157077,0.048223354,-0.22294097,-3.2902396,0.118039854,1.0682248,0.12936471,0.14980258,-0.29142725
0.20602426,-0.3028214,-0.16293928,-0.30206868,0.11167513,-0.23767483,-3.2226682,0.11770399,0.82133365,0.13002282,0.15077288,-0.2791987
0.20042309,-0.29762372,-0.15236321,-0.2985175,0.11675127,-0.22691798,-3.1299636,0.10493669,1.2179458,0.13075288,0.15142487,-0.27302724
0.19950473,-0.2775272,-0.14202614,-0.28505766,0.12690356,-0.22255784,-3.0842903,0.09989557,0.66695726,0.13127954,0.15220273,-0.26199004
0.19884434,-0.25695622,-0.13733321,-0.26509118,0.121827416,-0.21437986,-3.0078034,0.084770665,1.3318985,0.1318636,0.1527992,-0.24329555
0.1974657,-0.24386044,-0.1309995,-0.2599296,0.10406092,-0.22371937,-2.942979,0.08631321,0.98101336,0.13238505,0.15363339,-0.240475
0.19046533,-0.2325307,-0.124813385,-0.2522557,0.09898478,-0.20842563,-2.8293889,0.10767397,1.3916808,0.13312064,0.15414207,-0.22928366
0.20961905,-0.21648766,-0.124631,-0.21546218,0.10913706,-0.20284316,-2.8063416,0.10558341,1.0618204,0.13343462,0.15491629,-0.21617803
0.20387779,-0.21568385,-0.12218426,-0.22881702,0.10913706,-0.21129532,-2.7271092,0.10954035,0.8475125,0.13405488,0.1553676,-0.21186672
0.19825107,-0.21476375,-0.118094265,-0.20937274,0.06598985,-0.1986421,-2.6403413,0.11917939,0.75425327,0.13438338,0.15612131,-0.19504282
0.19666001,-0.20335767,-0.108322695,-0.19653107,0.121827416,-0.18245608,-2.5807042,0.11093888,0.8134681,0.13502404,0.15648355,-0.18899333
0.19485776,-0.19654231,-0.09627779,-0.20503408,0.12690356,-0.2010717,-2.4874256,0.10892928,1.125634,0.13531262,0.15727435,-0.1814739
