A,B,C,D,E,F,G,H,I,J,K,L
0.10049519,-2.1062763,-1.2704989,-1.339481,-0.52732575,-0.3228969,2.0936787,1.3217908,-3.059572,0.03404754,0.022522867,-0.89827317
0.10496556,-2.0477784,-1.246491,-1.4648215,-0.49219665,-0.35278177,2.154038,1.3240254,-2.0686758,0.034502912,0.023119919,-0.97022897
0.10211148,-2.1219099,-1.2631409,-1.4257662,-0.552601,-0.33135632,2.2446868,1.2561276,-3.1998289,0.035623353,0.024464179,-0.94302785
0.10105334,-2.2661498,-1.3633525,-1.4581913,-0.608875,-0.3981161,2.2523997,1.2622983,-2.799163,0.03607113,0.025069192,-0.966169
0.09460472,-2.2180185,-1.3395238,-1.5798175,-0.6451448,-0.37926182,2.1973863,1.2145026,-2.1454232,0.03700382,0.026359119,-1.0271971
0.0978336,-2.2544265,-1.3441452,-1.5362287,-0.6352148,-0.4127405,2.3226452,1.1782535,-2.666386,0.03751427,0.026945949,-1.0032632
0.09836625,-2.4118273,-1.4381473,-1.5804833,-0.724131,-0.42639068,2.2750702,1.158942,-3.0678585,0.038520876,0.028122323,-1.0244523
0.09342146,-2.3516166,-1.3993622,-1.6609099,-0.7166308,-0.45251092,2.272768,1.1389534,-1.952762,0.039029997,0.028794711,-1.0737143
0.09625886,-2.392554,-1.4285402,-1.627271,-0.76843965,-0.44888029,2.3801706,1.0868554,-2.953219,0.039806735,0.02999314,-1.045719
0.0970034,-2.5170681,-1.4918082,-1.6581652,-0.7918812,-0.49450517,2.2911375,1.082723,-2.4495473,0.040339805,0.030639306,-1.0699716
0.09685074,-2.474231,-1.4520009,-1.7486023,-0.8141879,-0.4982435,2.2772071,1.0639192,-2.1502323,0.04120339,0.031813473,-1.1001357
0.09737375,-2.503983,-1.4716532,-1.708788,-0.8176577,-0.5128264,2.4082644,1.0435363,-3.0673685,0.041603133,0.032513082,-1.0754377
0.097452104,-2.6098878,-1.5559152,-1.7441316,-0.8816516,-0.539258,2.264668,1.0195215,-2.4235785,0.042556267,0.033610202,-1.1053654
0.09770412,-2.5321407,-1.4906296,-1.7931867,-0.8962382,-0.53728324,2.2748656,1.0004022,-1.7396605,0.04308492,0.034210302,-1.1285752
0.09798234,-2.5846732,-1.5066549,-1.7501358,-0.91043854,-0.5505014,2.398795,0.96391404,-3.3841407,0.043930262,0.035457954,-1.1002176
0.106840685,-2.657342,-1.5508221,-1.8047053,-0.98156536,-0.5868581,2.2766368,0.95572984,-2.1049256,0.04432712,0.035884082,-1.1313014
0.09279842,-2.5746984,-1.5168651,-1.8356321,-0.94687575,-0.5804959,2.2398245,0.93033755,-2.0371408,0.045346685,0.037199408,-1.1483777
0.0967591,-2.6409824,-1.5443588,-1.7811009,-0.9593638,-0.5944731,2.2867377,0.92378557,-2.6121707,0.04550746,0.03761481,-1.131428
0.09116429,-2.6941593,-1.5727481,-1.8395236,-1.0421765,-0.6170416,2.2923493,0.9139845,-2.0560863,0.046614252,0.038935676,-1.157151
0.097285904,-2.625576,-1.5339533,-1.8781308,-1.0423839,-0.6307234,2.2778847,0.91110325,-1.9160701,0.046934202,0.039271038,-1.164625
0.09705213,-2.6749842,-1.5987445,-1.8330683,-1.0627762,-0.6249618,2.224426,0.877503,-2.4515767,0.04788515,0.04074885,-1.1500844
0.087518856,-2.6910436,-1.5877485,-1.8865849,-1.1029035,-0.6622439,2.1826987,0.8715226,-1.8400306,0.04812502,0.04088229,-1.1734471
0.08710344,-2.6568747,-1.5570952,-1.9035296,-1.1070381,-0.64154464,2.2683675,0.841844,-2.3006134,0.04923716,0.042384047,-1.173571
0.092398934,-2.7274005,-1.5910602,-1.8721035,-1.089409,-0.67370415,2.1892269,0.8404156,-2.245452,0.04941203,0.042478718,-1.1621517
0.083536565,-2.7113137,-1.5954444,-1.9121583,-1.1655695,-0.6782788,2.080627,0.8638063,-1.5494881,0.05054072,0.043945022,-1.1817492
0.0898719,-2.664657,-1.5607063,-1.9176553,-1.1203734,-0.6809504,2.2264123,0.82810414,-1.8616958,0.050565068,0.044172473,-1.1781543
0.08495561,-2.7343028,-1.5759829,-1.9050888,-1.2103946,-0.69065684,2.175601,0.8030355,-1.9980334,0.051616203,0.045513358,-1.1715512
0.091312654,-2.7363486,-1.5873789,-1.9334852,-1.1671416,-0.6993084,2.0883965,0.80988204,-1.1991712,0.051910903,0.04584414,-1.1851001
0.085918434,-2.6903195,-1.575396,-1.9284065,-1.1841127,-0.6999919,2.0267613,0.77827954,-1.3553036,0.05281885,0.047163147,-1.1804138
0.09343859,-2.7132099,-1.5845401,-1.911568,-1.2053956,-0.7087721,2.1143544,0.76784843,-1.8722544,0.053145297,0.047618456,-1.1738648
0.09437285,-2.707554,-1.5742961,-1.9411209,-1.2307227,-0.7147429,1.9899112,0.7574469,-1.5875245,0.054056942,0.04876101,-1.1849642
0.09469205,-2.675509,-1.5628057,-1.9307024,-1.2046345,-0.7177628,2.0239587,0.76079214,-2.0018768,0.05439898,0.049264424,-1.1842037
0.09615204,-2.7106602,-1.5857548,-1.9127108,-1.2219757,-0.7247298,1.9466412,0.75846386,-1.7466825,0.055263113,0.05032035,-1.1788205
0.09706268,-2.6838126,-1.5729284,-1.9288353,-1.2254431,-0.72482497,1.9587139,0.7540085,-1.6877378,0.05565859,0.050813533,-1.1898121
0.09773387,-2.6791205,-1.5675241,-1.9292474,-1.2409109,-0.7309405,1.9459698,0.7348112,-1.895631,0.056427386,0.051887657,-1.1769389
0.09826125,-2.6921353,-1.5711644,-1.9211737,-1.2416322,-0.724707,1.9508883,0.73669827,-1.5226177,0.05679508,0.05223813,-1.180088
0.098862834,-2.6914861,-1.5551747,-1.9377409,-1.2641152,-0.7393442,1.9485269,0.71850765,-1.8893299,0.057685427,0.05348102,-1.1857572
0.09912682,-2.6816082,-1.561114,-1.9176642,-1.2708613,-0.74030006,1.9336283,0.71745473,-1.6990148,0.057845827,0.053695194,-1.1650333
0.09941798,-2.7015793,-1.5733861,-1.9215072,-1.2737501,-0.7462561,1.8120308,0.71061707,-1.5738335,0.058866702,0.054949414,-1.1748071
0.09996328,-2.6283636,-1.5333676,-1.9376715,-1.2715297,-0.75327957,1.8308094,0.6986955,-1.4375198,0.059035257,0.055160224,-1.1757742
0.10017041,-2.6427932,-1.5454416,-1.9022974,-1.2816235,-0.73970056,1.8887079,0.6909813,-1.6844064,0.060044713,0.056450266,-1.1601964
