A,B,C,D,E
50.0,13.293432,6.6882153,43.3836,10.751341
50.0,4.219221,13.037418,37.34118,31.84737
50.0,8.133661,2.816304,29.991953,42.754654
50.0,0.36499453,4.3614225,50.0,33.427776
50.0,2.7873352,13.985529,36.01574,50.0
50.0,2.9982023,6.8584146,32.77096,43.15705
50.0,3.2406328,9.708874,40.176956,50.0
50.0,0.75440025,6.134897,34.831654,30.955025
50.0,9.639076,5.2179165,29.010967,17.07911
50.0,5.44497,10.388683,24.48432,13.315165
50.0,5.906821,27.837217,27.16866,44.62388
50.0,3.955857,13.539191,40.366352,35.705276
50.0,15.900927,22.167469,45.386494,45.332947
50.0,6.3038955,11.288765,49.3633,23.926073
50.0,6.5444646,13.436336,50.0,22.613598
50.0,2.3316839,9.387901,50.0,11.84049
50.0,-3.5910969,11.698968,34.371918,8.35585
50.0,7.1666512,5.309322,25.629484,-12.63381
42.457977,1.8000276,2.160561,6.3073616,37.912277
24.642914,15.868465,0.7671089,26.278294,32.81221
50.0,3.203842,5.4947314,27.42828,48.018967
50.0,12.269426,4.0251565,15.403629,21.22623
50.0,6.10351,3.163764,21.702774,12.161533
50.0,14.974525,28.000778,50.0,1.892416
50.0,8.751082,7.201582,46.209732,10.742262
50.0,5.93129,13.838393,50.0,21.948603
50.0,2.8395784,4.8629804,50.0,20.438398
21.758469,-4.3312974,10.208133,50.0,50.0
50.0,-1.5210478,13.623699,40.629086,29.797466
50.0,7.3311405,3.6380296,26.854103,50.0
39.776108,2.4324102,-10.210429,17.254087,34.67005
50.0,50.0,0.43138433,9.281229,20.83265
19.320713,10.412981,-3.7194939,5.422577,20.067886
50.0,0.1808095,-2.71984,-1.8744183,11.053886
6.9758053,14.152014,-1.6629977,-1.9912367,21.062254
50.0,2.2158802,2.0457053,-0.93511105,6.8258553
13.827692,13.188126,-0.5921221,6.1814137,10.631065
50.0,9.14941,0.04253769,20.93259,5.4444094
50.0,16.896372,6.55966,15.152674,41.108715
50.0,7.426902,2.9458323,25.877483,33.812733
49.91485,5.1438313,8.126886,41.242355,30.579243
50.0,4.957389,11.646761,50.0,50.0
50.0,10.721869,16.38467,50.0,50.0
50.0,5.537224,10.887922,50.0,33.440144
50.0,-11.132597,14.8114395,45.77171,-1.1549149
1.9677963,8.086468,5.576399,33.945763,-4.315069
50.0,-4.5837007,14.685628,20.014818,-16.012024
50.0,0.8481684,2.9990993,35.565853,-10.539291
50.0,3.1264453,7.309471,21.721264,3.8452854
28.25161,13.769476,2.8015518,18.380854,25.62342
50.0,0.77952075,-0.6082244,42.90438,29.206345
50.0,5.5357823,10.546497,44.36621,33.1606
50.0,-8.274974,10.609832,50.0,45.400864
50.0,13.505268,5.8881454,43.253468,33.28343
50.0,4.3557057,4.236163,50.0,50.0
50.0,1.272481,14.279993,50.0,46.580524
50.0,2.022094,4.020152,42.81349,23.995735
50.0,5.895839,5.882296,50.0,50.0
50.0,6.356253,1.1755424,35.916344,37.98293
50.0,2.403499,2.793907,28.743803,22.940742
50.0,-6.597316,0.34673595,13.324347,18.9122
14.383854,1.486803,2.083377,24.643238,31.754341
24.317616,-0.9847803,-18.289831,14.448801,27.337177
12.596779,1.5132937,3.2566242,33.703323,11.500816
50.0,4.5236197,-1.8713627,-20.725906,-24.460371
-50.0,5.758067,6.5677567,-10.948471,-4.344698
9.239075,-9.470374,-4.6626444,-17.981018,-19.991436
9.842102,3.2786677,7.950668,-28.372066,38.24394
-8.324875,3.137932,-3.829783,-13.890854,23.504345
50.0,8.0421295,5.9726696,-10.097668,20.425713
31.974182,9.537362,7.6959367,16.097933,15.733576
50.0,13.128637,6.6569986,34.473007,-8.70808
50.0,7.9098377,16.1982,50.0,-3.4981441
50.0,2.6621037,7.90541,31.196228,3.8933845
49.670914,3.2070074,6.453537,46.640404,24.523415
50.0,8.613937,4.4914603,50.0,22.275803
50.0,24.097263,11.93306,45.214104,29.516785
50.0,7.71729,3.5970862,33.736866,21.38096
50.0,7.6942782,8.025839,17.552387,7.0596275
50.0,7.288282,7.3387017,12.572384,12.956848
