A,B,C,D,E
4.1948853,-1.4108161,4.893065,1.1230927,1.6490607
12.027519,5.5897923,15.881035,2.6802812,3.2911997
42.799015,7.768194,14.900606,6.7667055,-5.927866
34.065918,6.89801,12.343868,-2.5043488,0.72208023
50.0,-5.2117767,8.084178,-12.600243,3.3595214
50.0,11.366748,14.530452,6.8447294,14.800766
50.0,14.496586,11.511204,50.0,9.547205
50.0,25.015697,19.30794,7.870739,41.230633
50.0,18.87062,16.614944,18.60567,50.0
50.0,12.106593,16.535587,20.454426,40.213898
50.0,10.233223,21.387823,13.548475,33.061886
46.352425,-4.4369287,21.812584,25.578491,43.13536
50.0,13.140859,19.220528,29.946102,36.50705
50.0,14.560907,12.768862,13.040861,31.251854
50.0,5.238552,10.806021,50.0,37.852806
50.0,11.262183,2.5642214,50.0,29.549232
50.0,6.6420693,4.8128066,25.811466,21.833874
42.028584,3.8806455,8.31152,18.812763,17.148748
35.710724,4.967673,8.120447,27.226196,19.563324
50.0,1.9723125,7.352687,23.62134,15.713102
-3.848236,18.716122,24.95329,9.07863,13.431839
50.0,13.612083,15.19659,33.059166,14.434021
50.0,19.761066,13.093258,35.97914,-1.0086365
50.0,20.379622,15.448613,28.734898,29.914473
50.0,-7.673151,15.948574,18.051495,23.773079
50.0,9.825357,12.342174,50.0,8.720388
50.0,6.8753986,10.132141,36.321854,-1.948678
37.218155,13.055046,7.796726,11.316971,-0.57639813
-4.8025246,27.408266,14.132675,5.7713623,9.630554
29.784193,9.783672,9.394162,2.1668224,12.730723
50.0,5.114131,8.551193,4.136962,11.4109
45.273357,6.3026953,6.8012466,7.0081015,13.736568
50.0,7.802913,5.2634535,-0.206316,12.698018
32.572998,-4.46493,-0.25079584,10.325808,36.29057
43.433895,10.599175,7.669987,13.068291,41.73958
50.0,6.774155,4.0216446,34.803802,33.71995
50.0,4.532798,-6.182288,19.544378,25.558556
43.991573,7.012722,2.1668963,24.79845,27.242182
29.061016,5.7086687,-0.06009245,13.922101,14.648903
50.0,12.062857,13.098459,-19.8041,9.898395
9.666252,7.2824893,16.276707,-8.930325,9.903261
37.068047,8.38461,12.026968,4.9346128,6.5437536
25.715576,9.310137,10.505995,10.623705,19.997543
50.0,8.406833,17.66577,12.869762,21.459091
50.0,10.5224495,20.286697,15.102129,32.88263
50.0,2.5429058,15.4573345,29.257093,14.214752
50.0,16.317604,11.1850605,26.481842,15.399215
47.025146,8.713446,4.6723127,21.9184,26.6795
50.0,4.3280935,4.9308352,13.840151,20.485283
24.504951,6.862383,14.618454,34.349277,15.28105
50.0,14.185332,11.979437,28.141838,19.747059
13.313042,16.960762,9.599269,31.556782,44.71346
50.0,-2.589548,12.223568,25.55998,31.03813
50.0,13.578805,11.477896,25.178741,27.79056
13.164749,15.846199,10.330306,22.201887,27.754618
