A,B,C,D,E
50.0,-3.0168056,10.601465,-45.89315,-21.509626
-50.0,-3.6133447,6.115075,-38.285072,-17.501255
-50.0,-10.490305,1.0238314,-34.467484,-13.550892
-27.69001,-1.0479126,-6.307132,-46.064068,-15.654266
12.370903,-1.5944023,-9.4300995,-50.0,13.954353
46.33835,1.326611,3.0449772,-16.12978,-13.46431
28.840164,2.1100178,-1.135364,-31.285248,6.2713547
50.0,3.5116677,0.048438072,-28.91121,-2.6160002
29.160046,16.918152,2.0164087,-24.452595,-8.372162
3.249092,13.40555,2.177724,4.929558,-21.248287
-0.4115677,21.990177,-6.9386435,1.7817864,-11.003838
1.6460571,18.281544,-0.86916065,4.4486046,-7.5242095
8.939392,17.073757,8.80852,-32.3312,-4.0623984
-7.031395,38.301254,-1.3704329,-16.15055,0.12420845
-8.156921,17.744118,0.690434,-12.816589,-14.045246
-50.0,3.7856236,16.657993,9.489262,13.737833
-41.97165,-13.621304,-3.2452278,50.0,19.351631
11.307724,-0.55600166,-1.576848,42.360416,50.0
29.319561,24.115025,8.964981,47.51589,50.0
26.33757,14.86611,4.3918476,43.191982,40.78386
39.73906,-7.2191563,13.365647,44.8516,22.42794
49.88965,8.1937275,6.392456,50.0,16.256794
34.787834,8.717858,-1.8877926,7.413246,15.348511
50.0,8.932484,0.76781154,32.422165,11.867376
18.076565,-19.738228,2.8949022,37.06994,47.414036
24.451557,-26.372726,0.6913309,36.226177,35.073208
50.0,-14.196824,6.9163637,48.09834,27.24935
50.0,-21.369698,4.041361,41.4227,26.660671
48.030342,-6.422022,3.8819208,35.98777,24.96415
50.0,-3.6734686,12.484032,33.829872,23.440443
-32.755363,-3.2023735,19.992996,50.0,21.820951
-20.571419,-12.581354,10.480689,40.00418,26.127975
50.0,-14.980663,3.068661,50.0,24.33614
50.0,-7.3619394,8.31692,13.405674,25.189728
50.0,4.5219555,4.4569354,13.276164,25.248484
45.311222,4.2823644,3.289589,12.274166,-10.503216
50.0,24.337376,3.695383,18.163004,-4.1367264
31.898289,17.057377,7.9412174,11.806652,1.4584007
27.121758,2.6287956,7.087882,14.034813,7.403599
18.96064,2.6756754,1.2084365,11.228027,19.135313
50.0,1.4064875,1.3281043,12.925661,29.878138
50.0,4.8570576,-4.013797,13.351535,31.939934
24.054977,11.969381,-9.16272,38.837708,31.926981
37.360493,23.300219,-5.305661,17.004608,31.576431
37.725357,13.737949,-2.8487558,14.895102,32.395226
50.0,15.730367,1.4589167,-6.9086666,42.444103
41.10068,8.065792,-1.7846184,6.367571,50.0
46.943954,-18.650932,0.5027952,50.0,14.221382
50.0,0.24284172,1.0225215,50.0,15.825874
41.314636,-2.3065872,-2.625207,39.70226,5.4345703
43.47016,1.4816799,4.7305117,31.6098,8.489363
40.04894,14.353059,4.376911,26.198002,49.151672
50.0,31.869452,4.4307117,39.336395,33.548153
50.0,27.041553,11.081043,41.231735,21.895973
50.0,50.0,13.093055,31.03574,16.933983
50.0,36.528526,6.867818,50.0,8.192949
50.0,26.91103,1.4579153,17.542679,12.320143
50.0,50.0,5.0526013,9.801916,15.547552
41.067055,39.795193,9.712474,9.425049,7.1364937
-29.38676,40.146072,18.515102,9.195028,7.530691
-9.477882,18.55822,13.045062,8.341717,-1.679573
38.8526,12.245514,3.2781525,4.0321484,17.572676
-23.389683,16.929256,2.798631,-4.882963,45.022385
-36.804638,11.758648,-3.8590155,27.011147,39.35942
-10.088722,28.601383,-0.6420078,50.0,28.252192
50.0,7.2188435,16.323696,50.0,9.552055
-14.102154,-11.279418,9.038424,48.166534,18.079842
-50.0,-9.322836,17.091873,42.474552,26.931581
-5.334564,12.573059,3.0809917,37.055927,48.575325
-22.71093,20.14466,1.4699035,41.516953,50.0
-4.3282013,12.954264,-2.003396,9.098057,40.94871
4.6767654,3.0848684,-2.226244,9.3298,30.64676
-22.234047,15.696492,4.7127304,-1.9393444,32.719147
50.0,10.814313,1.6097183,-0.47067642,20.426836
50.0,9.95141,2.3910427,1.4317131,13.306921
33.675922,38.90148,11.561935,27.403395,20.664421
50.0,49.692482,26.67263,27.508503,5.5049095
35.907055,28.239471,14.032028,50.0,33.33129
50.0,20.558878,14.2907095,43.454525,30.827799
6.4615707,12.31287,10.244216,50.0,33.916187
50.0,4.6388702,17.000929,41.088646,33.062057
41.89917,-13.439279,6.973239,50.0,25.703814
39.263897,-10.399578,8.782986,44.092808,26.676363
50.0,-6.7250338,11.611001,31.398693,26.154558
44.452007,12.071152,6.236082,36.667465,19.81148
50.0,7.13928,-0.83486557,31.284489,28.537294
-13.135757,12.103942,2.3546066,28.006594,31.663744
25.83046,-16.978565,3.4899664,50.0,50.0
36.025406,-12.480097,-2.6505404,50.0,20.609474
31.3172,-9.147718,-4.650819,43.59156,50.0
42.691303,-3.3203335,1.1762428,50.0,41.355362
38.396843,-17.86116,4.658986,23.186058,47.965393
50.0,-13.859179,7.8656683,8.291971,36.015305
36.36759,-10.567878,15.840639,50.0,26.252447
38.031677,-8.917477,6.3964415,50.0,50.0
50.0,-24.219822,7.2121744,50.0,41.76211
50.0,-10.015953,19.2091,42.768982,30.188896
-16.1907,-3.9309626,16.068722,35.808258,25.446033
-50.0,2.896759,6.2054806,25.534683,16.770233
-26.198189,9.256016,-0.2495594,50.0,50.0
31.8853,8.545126,-0.6681423,47.515934,50.0
43.272804,8.187206,3.9020023,45.19103,44.12526
37.893505,19.60189,3.0798125,39.27099,36.307705
39.540962,15.441406,3.0628095,11.554962,48.562626
34.172634,13.658606,2.1117077,22.561874,42.56108
50.0,7.946452,14.196449,19.838907,29.030273
50.0,-2.5182104,9.61473,3.5551682,21.95628
-11.121643,9.25147,16.90505,-23.639051,14.445017
-18.282372,1.8031969,7.3888206,-17.820322,6.63888
-50.0,-1.8070574,16.701523,-17.997784,-2.4605446
-50.0,-14.106115,22.510685,-14.738321,-8.015615
-3.1588135,-32.251045,7.2022505,-12.941521,-13.673744
-9.342796,-26.684706,0.80347896,-19.750223,-28.617928
50.0,-25.213692,-3.21764,-21.139746,-22.042385
-30.560806,-12.883336,1.712307,-23.525284,-13.4447365
-25.818176,-13.522854,-0.5500164,-33.405506,-13.633127
-13.657295,-11.2847595,6.9740353,-50.0,-10.391979
50.0,-11.694277,1.8705022,-28.619263,-21.761528
50.0,-7.2598553,6.523985,-27.316742,1.4632759
-33.42369,-8.128031,6.8529477,19.12867,4.6618214
23.27639,-10.412191,1.2432721,17.767029,13.108286
16.31575,3.264574,0.8526206,7.61948,10.74428
50.0,2.0476742,0.9894521,-3.3194027,12.565994
38.81464,-40.711708,-1.6189151,18.87509,8.591045
36.787292,2.4804878,-6.135289,-0.92009354,28.511497
40.62097,6.189975,-2.7855816,-2.2331924,26.876621
50.0,11.650297,1.421546,12.150234,38.548183
50.0,8.567762,14.327967,15.711781,36.026047
37.584324,2.668046,9.2612505,25.003553,50.0
50.0,-18.336493,3.5760407,1.2689018,17.909294
50.0,-43.736794,2.4424415,15.287741,8.160486
42.028625,-2.9334316,-5.4979906,12.31155,8.354641
26.922989,1.378499,0.12596035,50.0,0.37143707
35.818054,23.454922,3.8592157,40.492897,8.716196
-19.508553,17.66662,3.996795,23.159565,50.0
-5.535286,8.043598,5.940707,-6.7427063,37.14897
-5.6507645,5.9649763,2.3971217,8.691803,23.225195
50.0,1.1520262,0.46745658,8.046692,28.280281
50.0,-9.352465,3.0815687,10.1652355,38.16044
42.974552,-9.204393,-3.5123844,18.509079,26.372086
42.710552,-5.345376,-0.34167385,42.44407,27.37894
42.235695,-1.6066632,-0.03450775,36.76341,35.33482
50.0,6.7554007,1.4210429,34.989136,50.0
