A,B,C,D,E
-5.9355593,-0.91052765,-1.5728672,-1.5748714,8.664997
6.347023,2.273249,3.0634842,-19.838335,4.4549003
-13.776413,2.826696,2.2089553,-10.223648,4.3476715
0.9780307,2.1357584,9.667908,-6.857919,16.147747
14.690449,20.6758,12.288057,-2.0506537,8.430027
39.480618,13.841519,11.621842,-0.084840775,7.125805
32.600475,9.3912525,9.304917,-14.021641,8.541181
19.130074,4.8762674,7.869301,-2.6747522,0.74202824
-5.5328913,5.925721,4.7874594,2.1409135,1.9415654
46.464058,2.6996894,2.7737033,1.300985,2.9988174
10.816221,2.6359015,1.268367,3.022572,13.696144
21.795618,-1.3393481,6.5397863,8.370037,0.8994837
1.2021942,4.754642,1.5915387,11.511182,5.120675
19.581469,1.2775497,1.3785708,6.6501656,4.2616215
-2.573925,1.449041,1.1834223,6.06306,0.9858632
16.415886,0.5445822,3.2756493,2.077108,0.71355295
6.472885,6.8532157,-0.026870728,-5.656116,11.784018
20.396523,1.7693644,1.5372541,2.6645718,5.8401155
10.630544,1.6735868,1.7278893,8.311932,7.1181884
37.030525,4.2133217,9.275439,7.0545645,5.068453
42.208405,8.7650795,11.76839,7.9391356,5.8977003
29.492924,8.361037,5.5704813,12.340941,24.183712
46.145657,5.568927,7.534187,10.966151,22.94058
46.251358,7.396649,5.9739375,10.599259,19.253212
22.137375,5.2036104,10.284672,13.234087,16.794777
31.945515,8.588866,10.298348,-9.128239,12.1607485
8.717236,8.977913,20.790916,-0.935668,3.9317951
14.432976,18.454714,13.937466,-1.2859282,4.2158775
33.878853,10.641246,15.155866,3.2518344,0.26688576
23.568762,10.558825,13.271873,7.1397724,2.7961025
49.446354,9.441178,15.497925,7.6122217,4.8506794
40.17091,10.308229,9.56154,14.00282,2.6573625
48.230503,7.0276423,9.161837,21.741709,4.454005
50.0,6.277532,28.486465,19.356483,9.349332
31.493313,22.545149,14.362893,20.630259,10.495017
50.0,13.344647,13.84848,22.267035,10.18775
50.0,16.150658,11.335699,19.390331,3.9899998
48.065235,6.9105988,16.904118,23.265135,5.974397
50.0,12.735919,24.909039,29.587025,21.147476
50.0,18.8577,15.391223,28.369999,10.316679
50.0,11.680796,12.508841,24.852743,9.55194
47.29743,13.144924,7.966776,16.459873,10.790074
50.0,9.190618,7.691247,19.386868,8.468785
