A,B,C,D,E
-1.6770034,1.1778742,-0.72724456,0.54635036,0.23163638
-1.2279246,1.8664027,-0.70271677,0.10972607,0.03908038
-1.3463559,2.072698,-0.5049809,0.2869201,0.28117797
-1.2425592,1.7090313,-0.25495827,0.43948713,0.2017394
-1.1137468,1.6095997,0.0047780573,0.7467588,0.5243474
-1.1990411,1.4127021,-0.0075966837,0.7765056,0.8333105
-1.5905424,1.164577,-0.18300754,0.5793682,0.96266085
-1.7196655,1.1279579,-0.774793,0.47163662,0.9416269
-1.7074244,0.6963042,-0.9476493,0.8498961,0.80569494
-1.9954693,0.9167953,-0.7062849,0.7147031,1.0641445
-1.8741728,1.2251565,-0.79744613,0.6550446,0.84898204
-1.5900246,1.4262474,-0.9716214,0.84387225,0.98079216
-2.2254088,1.2229104,-0.8612383,0.7948801,0.97396487
-2.3734324,1.133139,-0.744397,0.8467542,0.99456537
-2.2695377,1.1626801,-0.6498996,0.8175784,0.89804494
-2.653471,1.1849393,-0.8583628,0.8340715,1.0316119
-2.8905785,1.4511027,-0.8465234,0.8731586,1.0626985
-2.8172138,1.4181836,-0.46888357,1.0101113,1.391813
-2.8122265,1.2052743,-0.7468591,1.0117558,1.6387641
-2.388219,1.3093718,-0.80145484,0.9384766,1.6945504
-2.3419147,1.9192932,-0.6194641,0.8349942,1.6919861
-2.4974513,2.2073965,-0.391034,0.54431593,1.8682052
-2.2673244,2.1634467,-0.11021802,0.74117136,1.9587164
-2.1737518,1.7998188,0.20454793,0.5728281,1.8549763
-2.3708017,2.1020098,-0.037032843,0.87187934,1.8287699
-2.1222758,2.1343014,-0.1820416,0.38277704,1.6498982
-2.1973693,2.2717366,-0.14805894,0.23875305,1.3500713
-2.2014384,2.979173,-0.15222865,0.3558364,1.3487906
-1.9182293,2.535152,-0.3700146,-0.13255244,1.6481953
-2.1157093,2.1676264,-0.8211945,-0.040949523,1.751801
-2.0427012,2.196553,-0.89043593,-0.1097882,1.3777279
-2.6464944,1.8236037,-1.3263891,-0.0069458336,2.0187898
-3.0414371,1.7928375,-1.0510707,0.10052135,1.5522097
-2.924696,1.5707277,-0.7911624,0.23022291,1.7781737
-3.4393122,1.2026275,-0.62184054,0.36233535,1.5478723
-3.3102252,1.155446,-0.61561275,0.46380055,1.9402423
-3.1865022,0.7814214,-1.105607,0.2946397,1.7852772
-2.5743437,0.60315657,-1.0275155,0.61282384,1.2422937
-2.5801976,0.18665561,-1.1247128,0.18304014,1.6599802
-2.065451,0.45267922,-0.89974767,-0.019734085,1.3449237
-1.834637,0.2536528,-0.8616683,0.113679186,1.0389603
-1.8268833,0.32317778,-1.2339004,-0.08100163,0.765269
-1.6322739,-0.15027551,-1.186023,0.5177672,0.7536905
-1.8186145,-0.74378574,-1.3774903,0.5264169,0.5143651
-1.4922389,-0.87956953,-1.0661485,0.37593743,0.61126745
-1.3332821,-1.329082,-1.0247824,-0.30920637,0.5702865
-1.4075173,-0.97850597,-0.60246116,-0.035657614,0.33727038
-1.079703,-0.5404463,-0.6085093,0.35374147,0.048614055
-1.0474787,-0.40955824,-0.7505642,0.4770028,0.027427204
-0.6355699,-0.55356395,-1.4572167,0.5987672,0.053197294
-0.5279987,-0.14822209,-0.975912,0.665983,0.51262814
-0.7075014,-0.27265397,-0.8143657,0.5189184,0.49963844
-0.8044907,-0.50536865,-0.7526514,0.3193333,0.5076297
-0.5484341,-0.615618,-0.77071327,0.4686635,0.46505004
-0.12784487,-1.1252935,-0.6883235,0.61944413,0.42919067
0.02919171,-1.0613606,-0.39492714,0.8010522,0.10080147
0.23903675,-1.0223573,-0.5150658,1.023214,0.20844924
0.15902881,-0.8872113,-0.43362683,1.6249915,0.19286416
0.0320535,-0.74126786,-0.7617912,1.58355,0.27273285
0.24885888,-0.76004314,-0.91358244,2.177278,0.26096493
0.21415174,-0.6441325,-0.7695831,2.3351414,0.54553103
0.3294994,-0.38857472,-0.6405586,2.6834664,0.643306
0.29405114,-0.4206488,-0.8049966,2.843037,0.7460216
0.27033493,-0.27869132,-0.45733088,2.9463377,0.8033128
0.087284505,-0.35229525,-0.5672051,2.4487083,0.87485564
0.47245657,-0.22865519,-0.5489403,2.4852493,1.0228865
0.45788115,-0.08444755,-0.6970246,3.177077,0.814889
0.3511781,-0.10458312,-0.7717329,2.8249173,0.8643856
0.29922786,0.23226765,-0.76265913,2.771696,1.6863075
0.42985624,0.38421333,-0.6420944,2.4174674,1.8510001
0.09351051,0.60477304,-0.84160435,2.5520697,1.7021011
0.33133844,0.49514747,-0.554464,2.7547624,2.037873
-0.04866934,0.27630705,-0.20590353,2.9597127,2.2986736
0.01806892,0.31319657,0.13437672,2.8057706,2.4310265
0.028059073,0.65966696,0.13337755,2.927535,2.4817102
0.17637825,0.48721886,0.043009795,2.956812,2.516767
-0.026711673,0.54284436,-0.17830002,2.7370539,2.5713134
-0.015356432,0.76473165,-0.03954336,3.2009716,2.4067602
0.18444379,1.2611719,0.26069915,3.297451,2.3650336
0.08187865,1.235805,-0.10535157,3.4214745,2.0368755
0.027979974,1.1431952,-0.11969862,3.1961694,1.9715883
-0.028986646,1.470769,-0.2876348,3.032338,1.9082282
-0.654687,1.5743285,-0.37505853,2.921775,2.3822963
-0.77255696,2.0876327,0.014884174,3.0114138,2.0516136
-0.83319545,1.1328306,0.21006197,3.1224217,2.231109
-0.67564744,1.3481518,0.5759724,2.8973198,2.5079167
-1.0082058,1.4462256,0.39064243,3.3573687,2.3954375
-0.9529185,1.7688648,0.51072985,3.4556866,2.2389731
-1.0167092,1.5708582,0.95861846,3.5992646,2.2002356
-0.6375112,1.4237939,0.87151873,3.127386,2.5148072
-0.61085117,1.4676597,0.76082253,2.4149613,2.5560691
-0.91853076,1.3427176,0.7498827,2.2963192,2.6865425
-1.1723684,1.3425304,0.67720085,2.2974093,2.6844573
-1.3257129,0.5187983,1.1460481,2.27578,2.478057
-1.3277142,0.42321727,1.3319063,2.1538105,2.72937
