A,B,C,D,E
-0.530143,-3.5309622,3.0383859,4.8179865,-1.7768918
-1.8438356,0.05307579,-0.9528564,3.9294157,0.79859996
-1.2229948,-1.088819,-0.8186336,1.2597613,2.52144
0.1528846,-1.7590367,2.7032506,1.3165967,0.55253637
-0.2657234,-0.19144464,-2.5108347,-0.21168768,1.7274356
2.4172277,-4.1262136,-3.6545606,-1.142664,1.0243211
3.0361242,-3.3648448,-3.7600913,-0.78503525,0.15066384
0.0065090656,-2.4082196,2.3924456,-0.73779285,-0.3032198
0.8968838,-3.9330144,2.2335227,1.9861529,2.8975334
-0.7405315,-1.7770481,1.6550697,-0.3328445,2.1337974
3.2743719,0.78240395,-1.3447939,1.6354915,0.53589183
-1.3043687,1.5028472,0.17810982,1.5451405,2.762849
4.5993967,0.29868424,-1.1416564,-0.5487761,0.13315177
0.7257819,0.7907681,0.7499519,-0.7506868,-0.7162011
-1.7651484,0.36424547,1.3360888,2.0281246,-2.2419338
-1.2954988,0.28063518,-1.3909864,1.853386,1.288095
4.736919,-0.38913047,1.3255123,5.5357695,-0.056467175
4.910186,-1.2010539,2.7016196,1.8603506,2.451696
2.2373104,2.0063198,2.4912088,2.4921122,5.386918
0.29857886,1.8557242,2.8607526,0.32339406,0.18517005
-0.49935737,2.4661176,2.5499558,-1.3452519,-0.068596125
0.69244844,1.6891325,5.951232,-1.5073582,2.0750473
3.6533782,2.0460312,1.3702997,2.08454,3.3012023
2.3430989,3.3552961,0.42460182,-0.27587974,-0.9175277
0.7496426,0.69607115,-1.6933659,1.1168144,-2.404676
-0.3581631,-2.7446423,3.8316844,-4.66142,-4.4409595
-1.3565505,-3.7728038,2.971924,2.2373774,-3.5204043
-5.0720816,-2.0641632,0.15092564,-1.4055073,-1.2764707
-0.96106565,1.8040634,-0.4193961,-2.4685407,-0.6596071
-0.913767,0.12967062,4.0234756,0.40659428,0.14216593
0.40914848,0.63854295,1.342271,-1.3671194,-0.6147195
-0.9727024,-1.7126071,-1.9272761,1.5076823,-0.2640751
-3.3271961,-1.8841379,-0.7712612,2.3445811,0.8531365
-5.1685667,-3.6629107,0.083626896,1.9305475,1.9827329
-1.2388378,2.839251,1.86189,2.7101452,2.6457434
1.7150819,2.3767595,-0.69743997,3.0992455,1.5561197
0.42712525,1.590763,-0.8909917,-0.10332155,1.8530242
3.2913384,0.8497475,2.3497102,1.0983729,-0.99772847
-0.18776631,0.535261,2.475493,-1.0223689,-0.4715306
-2.115275,-1.2560892,0.61225826,0.007158816,-5.014115
-7.476535,-1.797691,0.32803205,0.28359228,-2.0563304
-8.6707945,3.25255,-1.9237974,-2.7320747,-2.5246136
-3.7630079,1.7788677,0.4527824,0.32771003,-0.942499
0.22262561,3.0612028,-0.087045595,1.8282932,-2.1919923
-0.23173401,1.6836311,-0.86191696,-0.8544952,2.6966217
0.3201689,-0.8825121,-0.6009574,-2.0320485,0.24444035
3.386466,1.2357497,-3.0354059,-2.9381568,-2.1743276
3.1579251,1.1450849,-4.474309,-3.0009117,-0.12645519
0.057229757,4.1489725,-3.586672,-4.7089314,1.547777
-0.15436287,2.8009434,-1.7224735,-1.8492237,-0.64380527
-1.2721752,1.6745915,-3.2577267,-2.6551857,-0.32764024
3.2685528,0.57276905,-3.1748116,-0.3069089,-4.0522556
2.2572134,1.1044526,-3.206153,-3.5921252,1.8037815
-0.8648395,0.3295984,-1.1347704,1.8628186,-1.4056711
-2.2298174,1.1865911,-3.0662699,-0.8981159,-3.010878
-2.8213017,1.9025187,-0.7522512,1.0627112,-2.6331985
-0.12803638,1.4922779,-0.61097085,-0.94699574,-3.220201
1.2238593,2.0033665,1.3839772,0.32110083,0.6931863
-0.0653829,3.559385,3.3721976,5.420059,0.71415126
-5.4395003,3.406105,1.829188,2.2732635,0.19711208
-6.110135,-1.1678336,1.9684397,0.56148887,0.039022923
-2.3534307,-3.649869,-0.54831636,-0.8407853,2.2346387
-0.11283398,-3.2804859,2.0779583,-3.1304471,1.4399061
-0.9100313,-3.135284,-0.32153842,-1.3575442,0.0927843
-1.9842919,3.2331085,0.37284845,-2.4346313,1.392494
-3.8856878,-0.25329328,-2.4949675,1.4650873,-0.80106205
-1.334658,-1.6249543,-3.3784583,1.7037548,3.974832
-0.44125438,-0.36237073,-1.0542243,2.5532846,3.1419215
-3.9554925,0.13497981,0.059181355,0.7231508,2.9185839
-0.97741175,-1.7483238,-2.6310465,-3.060349,-0.6644009
0.72983325,4.7834783,-1.7196482,2.8736963,0.28403148
-1.9994509,1.4760301,-0.5266163,3.5683048,1.8354152
4.8606863,4.0175843,3.3414538,1.0255563,4.478392
5.185008,6.4372587,-3.7350726,5.3080864,-0.12112057
0.40122104,1.2177802,-0.59720314,3.4304307,2.2040102
-0.75195533,-1.953891,-0.18742792,-0.06444883,0.7806972
-1.6199594,1.1341474,-0.72214776,2.5723696,0.5872914
-1.3095458,1.6142895,2.4615042,2.7577777,-2.110852
0.53265774,-0.52609086,0.5348301,0.6213648,-0.44486645
3.5059924,0.9212977,2.8963656,0.6797761,-4.3751583
-2.296041,-1.8879224,-0.032749414,1.8596044,-0.95680755
