A,B,C,D,E
-1.9075041,2.8543735,0.44689155,0.8132214,-0.22669852
0.08794512,2.050285,-0.80343187,-2.5919,-0.864611
1.0019844,3.1413376,3.8254678,-1.8718021,-2.136876
6.7533674,0.5988993,2.9551306,-0.5677475,1.4014618
-1.1613917,-1.3831608,0.33005667,-1.1793767,1.6611513
4.276449,2.3365858,0.66784745,1.2026092,2.6367462
0.42605412,-0.8465011,2.513673,-2.8263729,0.8613333
-2.9099853,-3.216644,0.51284546,-1.668471,-0.3169052
-2.8269691,-2.95284,-1.9948633,-0.5174669,-0.78348225
-1.6953304,-0.07169992,-0.71449566,4.5223413,-1.3144755
-0.5406797,2.478738,-0.9108367,1.7260444,4.0278273
1.1547918,1.9848106,0.55965877,-2.3113732,2.5707927
-3.1063979,0.37580955,2.469289,1.5722158,1.0477014
3.1851773,-2.244462,0.19420105,-1.5692216,-0.8202072
-0.75113755,-2.2319996,-2.1140633,1.9732215,1.2638241
-3.6454332,-2.9624174,-4.5228653,0.7163303,-3.200067
-3.3091857,-3.3966718,-1.6559589,-0.54515314,-5.7188253
-1.4558845,-2.987372,-1.6656461,0.37655938,-2.1765165
-0.61254305,1.663524,-1.5657672,2.069717,-3.5871713
4.0363617,3.3976026,-0.4786393,0.09788333,-2.7098722
-2.6391492,0.2276839,-0.046578154,0.5238065,-1.109202
3.9501805,-0.8328028,0.38643023,0.5948709,-2.6157007
1.073384,-1.6707513,1.9533423,-0.73455215,-2.5809383
0.5443377,2.1734905,-0.45423096,0.44777095,-3.119502
0.16694629,1.0205721,1.0673941,0.6475563,-0.9631178
1.3786926,1.8485547,1.9441422,-1.8916142,3.286592
1.8362979,-1.1304574,-0.51125586,1.5338031,-0.2132802
-0.25784925,-1.397649,-1.9633,-2.1088731,-1.932024
3.8405378,-1.641722,-1.51118,-1.039274,0.30745965
2.436466,-1.9793822,1.7829416,-1.5183184,2.8876092
2.9672852,0.82920873,3.7912283,-0.057223916,0.49301332
-2.1094687,1.9369667,2.033719,0.12542924,2.810554
0.42099053,-0.5796997,-2.2524748,0.75733227,3.104383
-1.476042,-1.808757,-4.090415,-1.3553926,3.9778335
-1.8692462,-1.0642787,2.1442723,-1.7701991,4.297922
-1.9446719,-1.5953094,0.68962276,0.9166936,3.016348
-0.5156958,0.7427901,-4.5130615,-0.7951208,-0.9317359
-1.3368112,-1.1389232,-0.12369943,-2.567831,-2.2972195
3.7859266,0.616305,-1.0281241,-0.38972348,2.2005966
3.9150643,1.6438448,0.5313928,-1.7455527,2.9375787
-0.23822376,5.2166357,0.80403584,1.2512602,4.334204
0.29276347,2.5765138,-1.5270996,1.4834199,0.6035738
-2.7484276,-0.17093077,-2.2875423,3.1492124,-4.388366
-0.8687595,-3.1444566,5.3711596,2.1245,-1.3204131
3.1264641,-1.9865757,2.5795932,3.5855818,1.5885231
1.4074615,-1.4028246,-2.6348014,1.4629985,-0.25818157
4.712017,0.52571976,-2.9083576,-3.8093696,3.0671005
1.3394151,-0.52254665,-1.8313146,-1.6416154,-0.04964304
-0.52227396,-0.31111827,-1.1508404,-1.2224102,-2.3233476
0.99443257,-0.33868772,-3.3372958,-3.025287,-1.3806283
0.24881032,-2.1764436,-1.7269827,2.1710544,-2.2565074
0.8348207,0.3160678,-3.5416853,2.050113,-1.9132258
-1.833886,1.5996816,-1.97015,-1.309771,-2.9510796
0.3961637,1.4750285,1.159799,0.6833729,2.0878768
-3.3200052,0.92101574,-5.588195,-3.80232,1.6827452
-1.7021211,-0.8655982,-7.56353,0.41969568,4.1382866
0.6386173,0.87456477,1.3581288,-1.0338643,6.942297
-2.0646734,3.118956,-0.09267187,0.5157702,1.5253711
-1.0588493,1.3150759,0.08391082,3.3536608,-4.4376364
1.4108167,1.4826441,2.256523,1.3252462,-1.8151157
0.4747617,-1.5240726,6.76598,3.584091,2.1693115
0.26422238,-0.61601686,2.7230253,-0.6051798,-0.70020294
-1.8602345,-2.1246986,1.0126581,-1.7077186,-4.9441943
-2.6048043,-0.7711647,5.6720295,2.3173246,-2.274171
-2.3338041,-0.9625928,3.5257008,2.7067485,1.6205826
-2.109546,-1.4456658,-2.33724,-0.57634205,1.5708718
-0.24851143,-2.904249,-3.9137583,-1.497623,3.8398702
-1.6335554,-3.7218595,-0.08981317,3.19313,4.3271
-1.025377,-1.2379197,5.3131285,-1.8149248,-0.46831727
-0.39958245,2.6044848,5.796754,-1.5633963,-1.0500385
0.23475802,1.0624208,-0.33532572,0.94680446,1.4700246
-0.38165167,1.8932097,-0.5212184,1.2236241,0.71120787
-0.9138222,-1.8868985,-0.54282475,1.2564628,-1.3040526
2.9970376,-2.872532,-0.74655,2.8623052,0.080780804
0.9582103,0.7492058,-0.1745174,0.5610618,2.0825057
-2.0133972,-0.06413269,3.094937,2.4028728,-0.85982734
-2.5604932,1.1705731,0.9045198,1.7268857,-3.9856687
-0.3020404,0.35745555,0.6301546,-1.5049846,-4.0423393
-0.60415965,-0.37298763,3.6902168,0.41097978,-1.22422
-2.300335,-0.16458787,2.7343748,1.5234337,1.3496319
-0.1686846,-5.5347376,-0.45208663,1.4203885,1.0481998
-0.38255477,-0.8975762,-1.909859,-1.7582052,1.256983
-2.9481897,1.8947434,-1.0336329,-1.6383975,1.5443661
4.3959513,1.2643185,1.6871482,1.2311856,-0.9805262
-1.9809809,3.562716,-0.90083444,0.5545597,-2.2535558
-0.015380647,2.6658382,-5.3141837,-0.053614765,-0.5054668
-1.2981579,0.4586229,-3.899331,-0.24406113,-0.8235177
6.135423,-2.3756397,-0.23131698,-0.85330606,-0.73175925
-0.3816285,-1.0601418,1.4886463,-2.722319,-1.7367678
0.2435565,-0.257923,-0.4147591,-1.9973363,0.37172216
1.1024694,4.3698883,0.20020235,-0.5904973,0.1121186
-0.39352912,1.6089044,1.3420995,4.1681404,4.06272
-2.4750066,-2.9100473,0.25119135,0.14748752,5.083436
-0.641676,-1.1613978,2.1756206,0.055924207,0.48021194
-1.9383237,-2.2808182,4.434818,-2.2349787,0.0073298216
-0.43248847,-1.1684306,-0.12108147,-4.4117603,-2.4844751
0.25623333,-0.5978436,-2.7681062,0.20529167,0.59002566
1.555599,0.44131297,-4.9108334,2.4440687,1.9223677
3.8027637,1.9239998,-2.3181183,-1.3016725,0.86214477
0.33972943,-2.073627,-3.1389868,2.3371942,0.59183717
-4.137785,-0.65883887,2.057689,-0.30903712,-2.8263168
2.0278063,3.1059546,0.83087516,-1.3953125,-0.13004255
4.3735914,3.7011132,-5.2308016,-1.5188491,-1.6448472
-0.18335894,0.39061773,-9.410337,-0.91572624,0.1156525
-1.6732731,-0.5290694,-2.3715656,-0.96378964,-0.3115024
-2.6392822,-1.0404185,3.8188643,1.0495998,0.8410865
0.72135305,-0.40018186,7.1630945,-2.68179,-0.8712438
-2.3591444,-1.7710284,2.8681922,-0.9130294,-3.5623317
4.36574,2.6030939,2.969173,-1.2720925,0.667061
1.1082222,4.22682,0.77886313,-1.17959,-0.37878716
0.1906749,1.6900997,-2.4179778,3.8899212,2.9117675
-5.501029,0.3858302,4.214164,1.6474406,0.6867304
-1.8772478,-0.83193475,6.741632,1.699946,-4.526871
3.3523831,1.7439113,2.137973,3.1828663,-3.5604558
-1.0100706,2.2757878,1.2779002,1.0932297,-2.260241
-0.42589492,3.1218243,-0.34132916,2.0561464,2.543724
-2.23444,0.78094095,-1.29145,-1.4694126,0.48444664
-2.672519,-4.516086,0.5280622,0.11427161,3.293549
1.3490399,-2.9877872,4.0100446,2.6255298,2.720478
-0.44704688,-2.2554834,1.7752041,2.5109444,-0.27676076
1.8828934,-1.9065719,-0.023178548,1.7892107,-1.413079
3.623022,0.3226409,1.4061389,-2.694809,-1.9394126
-1.6888703,0.79638666,-0.5108224,-1.4286704,-3.054308
0.7181319,-1.1695547,-3.7306333,-0.51412535,-3.2961671
0.21600482,-2.565465,-2.3890212,-3.8639834,-2.3344672
-1.9080113,-0.47527814,-0.35092407,2.4492996,-3.8159828
0.47132117,3.3650553,-1.6587547,1.0089191,-3.2127151
1.7269409,0.6012957,-2.5382962,-2.3716507,2.5448213
-4.711511,-0.43191594,0.7447342,2.3882685,1.0875518
-6.024018,-2.6218956,-0.22614825,0.20668486,-0.76502085
-0.5982038,-5.1661916,-3.3161178,2.6134956,-1.5666761
0.4696843,-6.1020246,-3.4503026,-0.4428407,1.2443756
