A,B,C,D,E
3.5067358,2.4963307,-0.7295543,-2.6153796,-3.6858056
-2.5966778,0.9864423,-3.9695072,-2.2194853,0.10285914
-0.6831659,-0.16232656,-3.3609734,-3.2312136,-4.3041453
-0.13685995,-0.27691284,-2.1355584,1.2917236,-0.12527609
0.9342827,-0.0403032,0.112570524,-4.442695,-4.3784885
1.084449,1.8493456,-2.3762681,3.2557323,-0.6985909
-1.925278,-0.13785943,-1.2802545,4.841265,-0.5272539
-1.5319937,-1.3194228,4.781132,4.1065855,-2.4587104
-1.1405772,1.657597,-0.28053308,1.273423,-3.8433173
-0.5195781,1.133949,-0.04767958,1.8982053,-0.8140386
2.4105513,1.8647586,3.1685731,-1.2027926,4.8236647
5.407586,0.56440514,-3.1100159,-0.7961111,1.9689246
2.5125418,0.6429498,1.3861855,0.56149906,-3.4673522
-1.1780324,-0.44440165,-0.7890029,0.099675775,2.0859942
-1.3100507,0.14135225,2.9037552,4.697982,0.8349383
-1.7876415,0.76780605,1.0917921,2.8694873,5.7091107
-2.304416,0.75645626,2.9870982,1.7902399,0.13054407
-3.6061583,-1.9978006,2.3265827,1.407165,4.6389575
0.4470003,-0.8785611,-2.541522,-1.0419537,0.043845654
-1.8795966,-2.6390185,1.4134591,1.509717,5.416593
-2.2076437,3.8416293,3.765409,-3.2088914,1.9529669
-3.0624466,-0.19674015,2.0070956,0.88451326,1.6029532
0.225909,-0.41041532,-1.2443893,1.3213592,-1.9510268
-0.5645312,1.6835964,-0.5784328,-3.492447,-0.4223836
-2.7552722,1.567038,-1.9923317,-0.2130121,0.89173836
-0.378079,-0.12839359,-1.2241534,-0.7906109,1.6444907
0.51366854,1.4725789,0.17235333,0.46793744,3.3642437
3.6777463,2.1381445,-1.946428,1.4858477,1.2594633
0.8877326,-3.6894648,1.6091574,1.0478008,-1.1824616
-4.0753746,-1.9064021,3.4265153,-2.6754925,1.1894555
0.7185284,0.99711114,-2.775445,-1.783767,-1.3150213
