A,B,C,D,E,F,G,H,I,J
0.17940003,2.4520218,-2.7611604,-0.8507966,-1.4740821,-0.57471204,0.99113,-2.0756166,-4.609335,-1.3942754
0.31556225,4.7214174,1.9518329,0.59698844,-1.7627021,-1.9228163,-0.3185255,-0.80687237,-4.54749,-2.8048928
0.34201592,4.3138213,1.592861,1.6384153,-0.03315039,0.9058962,2.8219428,0.47511256,-0.05188781,2.447371
0.87474823,2.5393465,2.0983338,2.5702715,1.3705695,-1.6285557,-1.0241828,1.0460187,0.06023121,0.88552976
4.162818,0.3353263,0.95664716,-0.040094256,-0.2449832,0.09302138,-0.11410332,-2.8508925,4.996971,-1.0787774
5.185098,1.288492,2.5914397,-4.9935966,-0.94292164,-0.4688203,-1.0436631,-2.5175378,2.1781642,-0.9321874
5.540363,-1.3341335,1.4428954,0.47159874,4.326571,1.4119828,-0.41234884,-0.74045086,3.9404309,-1.8025676
5.54091,-3.447775,0.686396,-0.06535351,3.4268086,-0.9641639,-1.3248903,2.9216821,2.938806,-3.1295462
4.0754833,1.1249771,-0.63837373,2.8376484,4.6407733,1.7256023,0.34426677,4.1570888,-2.8195255,-1.8288238
-3.5183697,1.6136973,-0.7081564,-3.0900323,1.7612218,-0.20437062,-1.3885508,-4.1359434,2.4026527,-3.1340704
2.576137,-1.4678383,2.1857755,1.3813905,-2.6985075,-1.4120668,0.40639243,0.03417906,-0.08449602,-3.06722
-5.068912,-0.9847158,4.9050636,2.9420087,-2.7399604,-5.8558636,2.756128,2.304505,1.2627006,4.0741553
-2.4658747,-1.6457136,-2.347362,1.2321471,-3.356279,-0.15537143,-2.71061,-4.1853743,-1.8358943,-0.67013276
-1.6900821,-0.91243106,-5.4771824,-1.3305018,-2.053511,2.3302112,1.6234317,-1.9610717,2.1599662,0.45918489
-5.45755,-3.5102844,1.8096023,-0.29026362,-3.883569,-2.6507094,-0.72785914,-6.648861,2.7371554,-1.4888418
-4.321205,0.95125663,0.46672845,-0.014493108,-3.6164436,-1.078677,-3.2402632,-0.48622772,1.9948165,-3.070784
-3.72361,-0.71475357,-1.8216261,1.4656632,-1.0198666,-1.939364,1.5158498,0.42576373,1.2033257,2.7272964
2.5148191,-0.8671869,-1.641669,0.17551297,1.4716963,-0.8560937,0.61354744,1.9358914,-1.5043782,-1.7798398
1.3579903,-0.8649813,0.80737484,-0.5600667,0.18521285,2.3161159,-0.48792213,1.1869278,-2.3148634,1.147838
5.1927967,-0.70709413,-0.80527836,2.853427,-0.25315288,0.38777238,-3.3837504,0.5703263,0.41387776,2.011167
9.5064535,3.009884,1.3556681,3.7060192,-1.7471037,3.6523066,-3.4527802,2.3171012,-0.81605136,1.7084379
6.754793,3.663219,3.490051,-0.66587806,-1.2733002,-2.1661496,-3.685608,-1.2909238,-0.41128474,1.1756492
1.0176425,3.2586946,3.3906426,1.4242007,2.6577003,-3.9093819,0.09486818,-3.1838965,-1.3176556,-1.3600606
1.1871,1.4101689,3.834733,1.3211856,0.7215807,0.39423013,-0.71823394,-3.0341425,-0.21988016,-2.2984705
2.267263,3.1385746,1.2456281,2.3720436,2.9866111,0.8222396,0.5499626,-3.0931644,0.18061328,-0.49624193
-2.4522593,1.245547,2.9728153,1.8905659,1.6739078,4.5687876,0.98220795,1.4749804,3.0819967,-0.23736607
-2.2182062,-0.99067104,-1.2346137,-0.30027294,-2.7852142,3.9950566,1.2636088,1.0435702,0.2264027,0.4439171
1.4869562,-2.5634882,1.0945754,3.232851,3.0364666,-1.6805153,2.8695111,1.5107183,-2.177942,2.296924
7.4304657,2.6156917,0.4610758,5.759698,2.071885,-3.846012,-2.7338798,-1.3105233,-1.4366305,-0.40341103
3.1317327,3.9786587,-1.915363,5.7823606,4.9893312,-0.5809558,-0.7014053,0.723665,3.337354,0.09256363
-1.4472855,-0.5534773,2.0659087,-1.9325402,1.9586221,-1.9196541,2.0380301,-1.6831853,5.6762,-0.1352087
-3.97365,-2.6400447,0.98988533,-2.093846,-0.15161501,-0.042941518,-2.5557747,-4.1342607,2.7349157,-5.971042
2.1328313,-1.7203346,4.686968,-2.225098,3.1066587,1.9178722,-2.1408083,-4.0229697,0.7863419,0.2354188
