A,B,C
20.771994,50.0,50.0
21.14717,50.0,50.0
21.422419,50.0,49.02219
21.497015,50.0,50.0
21.242476,50.0,48.77862
21.251059,50.0,49.15945
21.252186,50.0,49.662834
21.038961,50.0,50.0
20.649689,50.0,50.0
20.653988,50.0,50.0
21.031649,50.0,50.0
21.264074,50.0,50.0
21.870901,50.0,50.0
21.756393,50.0,48.416073
21.591766,50.0,48.740772
20.944859,50.0,48.508232
21.216846,50.0,48.260323
21.304708,50.0,48.25449
21.566265,50.0,48.140522
21.718906,50.0,47.66025
21.903553,50.0,48.110226
22.317898,50.0,47.484993
22.043554,50.0,46.799458
21.683945,50.0,46.30886
21.49473,50.0,46.77261
21.19773,50.0,46.098938
21.066423,50.0,46.17695
20.209759,50.0,46.678448
20.214054,50.0,48.41906
20.064363,50.0,50.0
20.309645,50.0,50.0
20.752668,50.0,50.0
21.031149,50.0,50.0
20.866848,50.0,50.0
21.019789,50.0,50.0
21.29276,50.0,49.899643
21.473803,50.0,49.468014
21.60198,50.0,50.0
22.21294,50.0,50.0
22.58061,50.0,49.36155
23.426939,50.0,48.026825
23.840414,50.0,46.399128
23.724684,50.0,45.594646
23.25025,50.0,45.302414
23.90034,50.0,44.399086
23.868834,50.0,43.934418
24.141638,50.0,44.36874
24.422247,50.0,42.669353
24.893677,50.0,42.86717
25.38907,50.0,41.940506
24.91254,50.0,40.8835
24.845917,50.0,39.536514
25.127195,50.0,40.531303
24.763067,50.0,42.02689
24.683392,50.0,40.224083
24.267933,50.0,40.894783
24.108839,50.0,41.02026
23.972492,50.0,40.97087
23.76932,50.0,41.188477
24.234919,50.0,41.567368
24.671673,50.0,41.78248
24.545694,50.0,41.352646
24.620735,50.0,42.13479
24.675632,50.0,41.532192
25.133455,50.0,40.409958
25.402401,50.0,41.07408
25.461716,50.0,39.490364
24.78166,50.0,39.731125
24.61798,50.0,41.23785
24.613777,50.0,40.347565
25.009848,50.0,40.529224
25.37091,50.0,40.63352
24.78669,50.0,39.94772
25.166828,50.0,39.989887
25.050642,50.0,40.1641
24.663067,50.0,40.602177
25.129145,50.0,40.24654
25.344946,50.0,40.795315
25.36363,50.0,40.53683
25.113085,50.0,40.563423
25.15207,50.0,41.46426
25.248642,50.0,41.97722
25.358126,50.0,41.75164
25.150524,50.0,41.531166
25.021938,50.0,41.044205
25.199501,50.0,39.517586
25.068853,50.0,40.762455
24.695518,50.0,41.079044
24.973404,50.0,40.591038
24.991972,50.0,41.264057
24.830877,50.0,40.567963
24.516426,50.0,40.156303
25.03918,50.0,39.700314
24.90931,50.0,40.73435
25.223627,50.0,39.81615
25.445213,50.0,40.616005
25.475618,50.0,40.21591
25.009697,50.0,39.551647
25.513012,50.0,39.871426
24.763811,50.0,39.525723
24.764683,50.0,41.643986
24.546255,50.0,40.589725
24.989672,50.0,41.26253
24.9318,50.0,40.567963
24.61044,50.0,40.779484
24.344416,50.0,40.41123
24.417665,50.0,39.923832
24.24634,50.0,40.631447
24.009768,50.0,41.418556
23.842012,50.0,41.187878
24.192228,50.0,40.803772
23.899551,50.0,40.12971
24.520037,50.0,39.73968
24.702063,50.0,40.41593
24.880264,50.0,39.761337
24.699219,50.0,40.08114
25.130264,50.0,39.565197
24.978268,50.0,41.126656
25.360239,50.0,40.71836
24.672941,50.0,39.271088
25.000147,50.0,39.743023
25.08257,50.0,39.70267
24.669346,50.0,40.29627
24.454075,50.0,41.02824
24.327518,50.0,40.556396
24.296066,50.0,41.42456
24.16088,50.0,41.871525
24.954672,50.0,41.53241
24.707014,50.0,41.58519
25.06648,50.0,41.75144
24.774275,50.0,41.670383
25.341167,50.0,40.446354
25.04768,50.0,40.10071
25.35935,50.0,39.738552
25.374496,50.0,40.23127
25.482752,50.0,40.369343
25.35737,50.0,40.42229
25.032421,50.0,39.95743
25.338608,50.0,40.409218
25.621826,50.0,41.046825
25.05649,50.0,39.624607
25.39142,50.0,40.50218
25.386057,50.0,40.268063
24.753431,50.0,40.295853
25.127195,50.0,39.851727
25.585976,50.0,41.039986
24.96727,50.0,40.08404
25.45935,50.0,39.377766
24.933317,50.0,41.410355
24.574486,50.0,40.275513
25.098898,50.0,41.009277
25.390987,50.0,40.98221
24.579784,50.0,40.154263
