A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.82597005,-0.7019186,0.23828107,0.18464887,0.61995995,0.2767961,0.7569351,-0.08610976,1.1180636,0.7968374,0.2630429,-0.49493343,0.50251955,0.70433676,0.20013349,0.48428306,-0.088956356,0.43118396,-0.29797098,-0.8297515,0.4132433,1.3704166,0.32693148,-1.838886,-1.0254902
-0.6511815,0.35786563,0.25539276,0.0034099817,0.078601085,0.27016738,-0.14216924,0.5052716,0.24899548,-0.4081128,-0.85790145,-0.08153872,-0.01844944,-0.5979885,-0.18625696,-1.4089106,-0.32282084,-0.025465362,-0.16756883,0.21255541,0.113692045,-0.2157349,-0.03958173,1.1562393,-2.1529233
-0.29004174,-2.1577318,0.20798394,0.61092263,0.071434155,0.55821675,0.59644413,-0.044864923,1.1239117,0.36211511,0.8875426,-0.08961885,-0.2562127,-0.22378175,-0.21694936,-1.3135884,1.5357487,1.0381314,1.3891885,0.30545634,-0.2962114,-0.16239707,0.30644295,-0.2726412,-0.012303904
0.5891839,0.1576364,0.53681934,-1.2262715,-0.2683972,0.71705884,1.2535385,-1.030124,-0.48208192,0.23198467,-0.632868,0.71591085,0.39070815,0.5317495,0.057030585,0.1962702,-0.49759287,0.4195752,1.2999992,-0.011875292,1.79866,-0.060766682,-0.6345569,0.41781774,-0.39945304
0.0021518618,0.005343199,0.8039703,0.2526358,0.1644947,0.7851292,-0.294779,0.017628267,1.1936754,0.29083592,1.2172,0.53828955,-0.60230494,-0.07128996,-0.04159218,-0.28797317,-0.34392166,0.10739302,0.7339235,0.72336084,2.116467,0.74616927,0.990337,-0.29488713,0.16651258
1.903936,1.5882506,0.40268815,0.24004003,0.7426486,1.7201664,2.597879,0.5291996,1.5399054,0.48758864,1.574914,1.1867676,-0.4538296,2.1260383,0.6931664,1.225295,0.39484107,0.8378135,-0.14482728,-0.6374696,0.020391643,0.3479747,0.6356226,0.70323205,0.30203274
0.76206946,0.86443585,0.41252503,-0.88266516,0.4148915,-0.030297145,0.6775267,-0.5030622,-2.4097748,0.14081118,0.65173775,-0.6143998,-1.2854149,-0.53003657,0.13972634,-0.48429412,-0.47396857,0.084399566,1.1029803,0.7553345,1.3059084,2.0514874,-0.64401734,0.34061515,-0.870343
-1.0405596,-1.4589536,0.51515573,0.97231483,0.6163147,-1.4151261,1.0887113,-0.51051277,1.2855748,0.036696196,-0.31307518,1.9164352,-0.09872985,0.13366568,0.4584316,-0.22114915,1.1705718,0.46243978,1.7936159,-0.96233416,-0.11115962,1.0965902,1.2968221,0.50074494,-2.8353355
0.55602217,-2.1102257,-0.062022217,0.43997464,0.20547855,-0.6400215,0.88041955,1.0961362,0.8116514,-0.015457768,-0.33044714,-0.32636994,-0.7952155,-1.037792,0.7632241,-0.31103146,0.27308565,0.26244342,-0.2123466,0.23947975,-0.4955575,-0.66621226,0.6464729,-0.48028716,1.948464
0.54710275,1.0705414,-0.5390698,0.26208782,0.38278806,-0.8248858,-0.8915981,-0.9458584,0.3920956,0.02675464,-0.16578206,0.7319527,0.20075178,0.15965286,1.2246109,-1.429718,0.017194424,-0.3552685,0.36043817,1.6151184,-0.26903322,-1.2457882,-0.705135,-0.29098102,-0.5972203
-0.211192,-0.40299526,0.30035144,-0.4696046,-0.9651569,-0.4433518,-1.1627191,0.9482804,-0.6393586,0.24375418,0.10613798,-0.106222436,0.8210969,-0.15043026,-0.15792903,0.5870305,0.30245644,-0.5481513,0.12509416,-0.15614548,-0.49317324,-0.44942543,-1.4187549,-0.8368764,0.66393673
-0.43443078,0.47290874,1.0048434,0.22517906,-0.07682313,1.5044742,-0.43385518,-0.33915812,1.0515034,-0.31493184,0.30364442,-0.025733247,0.05702854,-0.25780225,0.7261096,-0.14684811,-0.27733794,-0.2722473,0.25740913,0.3728562,0.03271991,-1.0289791,-0.44107425,-0.121661216,0.6868683
0.17453161,1.1737795,0.56456393,0.37530056,-0.27893418,-0.035549726,-0.030629963,-0.4024397,0.35351557,0.12663245,0.107427016,-0.4378697,0.9716674,0.35642385,-0.18420306,0.2231955,0.637234,0.57976335,0.39066115,-0.1736394,-1.3169976,0.8556795,0.23103899,0.21197847,-0.42183557
-0.47324464,-1.6562151,-0.39150518,0.40077457,-0.9880295,0.46523437,-0.4737904,0.2943367,0.1811204,-0.38756227,-1.4393861,-0.9381324,-0.6268151,-0.7513557,-0.8984362,-0.8150536,0.13704254,-1.1781254,-0.43363896,0.10465884,-0.7928726,-1.1387191,-0.8863262,-0.44275182,0.010858625
0.015561096,-0.47782373,-0.08682716,-0.14650887,0.14974521,-0.9115765,-0.42233336,-1.1059482,-0.211135,-1.0673239,0.6467801,-0.65799356,0.024105659,1.6207817,-0.07235284,-0.6768362,-1.2745866,0.05495037,0.15996581,-0.3333151,-0.31871843,0.69830525,1.3633033,0.04393518,0.15467079
-0.52384055,0.28618532,0.37043712,1.1394653,-0.15996212,-0.74146754,0.40435547,-0.12509534,0.6135292,0.080812894,-0.08258389,0.26037496,0.7107268,0.28842202,0.29515395,0.57392794,-2.049546,0.37872553,0.4459645,0.73761785,-0.5984788,-1.0094671,0.42232302,-0.4746324,-0.1325061
0.6023058,-0.20915091,-0.14197841,0.45109642,-0.15347506,0.08278763,0.010754645,0.22832766,-0.6129826,0.0024501532,0.17449361,-0.17252862,-0.76811326,-0.03178972,0.32721815,-1.4568596,0.056201518,-0.017005282,-0.762098,0.8866824,-0.6823604,0.3637765,0.7190337,0.22631377,2.659163
-1.9404786,0.66927844,-0.16508842,0.41501406,-0.60549265,-0.002004996,-0.46356255,0.17835426,0.04187596,-0.17059954,-0.1394817,0.628958,-0.08663079,0.5417203,0.23577471,-0.40578353,-1.2024903,-0.06264503,0.28629416,0.67492414,0.1978349,-0.75101316,-0.26990938,0.3770358,0.31430835
0.9946325,-0.20657957,0.3165233,-0.438879,0.08944717,0.3723773,0.1839681,0.21901417,-0.19246289,0.73580277,0.61316574,0.36379308,0.12888947,0.47257382,0.5869662,0.8947088,0.60967577,0.28811547,-0.0468907,2.0838354,-0.3448423,0.4506513,-0.9712051,-1.6845506,0.8243844
-0.5719035,0.33502978,0.5002886,1.2581855,-0.21319497,-0.71912444,0.10726005,0.52904624,-0.28942853,0.2505995,-0.22555469,-0.21362527,-0.03364867,-1.4052207,-0.69690603,0.9695727,1.4836547,0.107990906,-0.14206578,-0.05718661,-0.6973467,-1.415513,-0.19465451,-0.30480275,0.07566738
-0.09374452,0.43403727,-0.0867348,-0.7126588,0.21150059,0.6657802,-0.008720428,-0.8067104,1.0581789,0.056228504,0.6531255,0.6255871,1.0295807,0.72408086,0.022282124,-0.5209622,-1.5415093,0.57813454,-0.55234534,-0.3565359,-0.15009159,-0.020460308,-1.9911513,-0.6105517,-0.3911236
0.5383092,-0.3699203,-0.1275293,-0.7479882,0.44361144,-1.2116475,0.18527871,0.29190218,0.19051099,-0.12193898,0.119727015,-0.5848448,-1.0074545,-0.73246,-0.12829985,-0.9261986,-0.04577899,-0.03875798,-0.82761496,-0.6199073,-0.52555025,0.6720474,-0.14543873,-1.4040835,2.254717
0.055887282,0.6979505,-0.5893823,0.40381178,0.1555913,0.052064642,0.44471082,-0.27805066,0.13707808,-0.020747446,-0.79257333,0.40045905,-0.5569598,-0.38233465,-0.7584672,-0.5784367,-0.20245753,-1.1017329,-0.7977274,1.0659167,-0.84322584,-0.65043825,0.11997971,0.2400611,-2.4063966
-1.4881262,-1.1186928,-0.7292258,-0.5532304,0.12187362,-1.1845037,-0.019671917,-0.8872709,0.120828986,0.2677619,-1.1444602,-0.7748981,-0.37790594,0.6323099,0.6988113,-1.6177609,-0.23432064,-1.8845133,0.3100862,-1.0794827,-0.03550759,0.45013645,0.087127924,0.6551755,0.45173866
