A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
1.6691449,1.4972506,0.87371534,-0.5518923,2.1767714,-0.96205497,0.4592026,1.649078,1.1372567,-0.7725214,-0.047997355,1.0716035,0.6077536,-0.7193632,0.5496087,0.31733754,1.1482149,-1.4779385,1.1131275,0.41682428,-0.88839006,-0.5343557,0.66789854,-1.0905485,-1.0673828
0.48471645,1.3667245,-2.3366609,0.89856064,-0.2865917,-1.0230217,-1.4588546,-0.24041462,-0.50446737,0.53590435,-0.6829357,-2.3981967,0.7463387,1.0463516,1.0686495,1.1857579,-3.850428,1.2957519,1.1073979,0.5782883,1.2502909,-1.2234006,-0.2586223,0.8851517,0.7210701
-0.29484466,0.9517777,-0.18793352,1.2191733,0.6884197,0.74669623,1.5465987,1.2671807,-0.3563292,0.8687073,-0.5805285,2.2317011,0.27597755,-1.2536895,0.8353028,-1.5535638,2.8018386,1.999242,1.5834994,0.47707573,1.2381912,-1.7567178,2.0036626,-0.9643227,-0.91160756
0.36489162,0.2905029,0.98268133,0.11449458,0.40058383,2.2620583,0.6747904,0.47617942,0.51825,1.7749919,0.15110677,0.9675003,1.3773339,-2.8182967,1.0413857,-0.54287094,-3.0869691,-1.2886163,-0.53991187,-0.32346898,0.41738442,-0.57795197,0.38891324,-0.85944563,1.261136
0.1386199,0.6842012,1.7334225,0.09978546,1.1449528,5.066766,2.0848832,-2.2504327,0.2046563,0.86498773,1.4158964,3.2752242,0.2442983,1.5387404,-0.28589806,1.5199233,-0.8952223,0.1683352,-0.20918852,-0.57432777,0.094883665,-1.5518737,0.5095947,-0.71208626,0.028051496
1.3019931,-1.1373968,1.2301967,0.116640456,-0.25649184,0.60691345,0.23665884,0.28047353,0.1730287,0.2766624,0.759013,-0.81429243,0.50537044,-1.4599214,1.1197922,0.21204674,-0.1564872,0.11525472,-0.51526296,-0.56558007,0.12762739,-0.41143435,-2.621916,-0.2519453,-1.1768682
0.026703566,0.34002334,0.30702764,0.48084468,1.8338611,2.476012,0.51037616,-0.29805106,1.1166139,0.16218379,-0.51739216,-0.3331777,-0.501037,-0.54974145,0.6160316,-1.1495984,-0.21501142,0.4468056,4.929835,-0.67424655,-0.17716631,-0.74298525,1.8460631,-1.7499853,1.0836103
0.8808421,1.266845,1.7188436,0.514864,0.18568873,-1.2556715,-0.66366833,0.9547798,0.30575418,-0.19442543,3.0044336,1.0560114,-0.21925402,0.5330874,1.4087706,0.83460206,-0.77922696,-0.91792995,0.1449579,-0.7492584,0.008506417,1.058347,3.135188,0.6958941,1.4139262
0.19898424,-1.1320355,-1.0567998,0.55001724,2.0819767,-0.12743446,1.1527522,0.23668355,0.33620235,1.0726994,-0.5691015,-0.9672918,0.45657527,1.712101,0.9520296,-1.7453539,-1.3871701,2.586843,-1.6372337,-0.4001301,-0.7942254,0.19134521,-1.6791096,-4.399891,-0.5191407
-0.104730636,2.125753,-0.7535973,-0.10556903,0.9377294,0.7919542,0.4464448,0.77893585,1.1178402,0.32787418,2.8216183,-1.2764441,0.31474596,0.73455757,-0.23885728,1.5227299,-0.38310564,2.2086856,2.9387283,0.64449024,1.1599666,-0.51350594,1.0993563,1.2839894,-0.49484527
-0.5816052,-3.7504187,-0.06711932,0.82308793,-0.019999504,1.8073283,-0.25687963,0.35348088,0.1458584,-0.5341724,1.4636617,1.2923837,-0.73707086,-2.8193407,-0.12559897,1.1013656,1.878681,-2.178978,0.8415395,-0.9431865,0.27688926,-0.24638629,-2.2176425,-1.7338848,-1.3576782
1.4955161,1.4513125,2.0497916,-0.20604339,-0.98203707,-0.1689065,0.026769817,-0.22632252,-0.74323976,0.56406283,-1.4927938,-1.3678128,-0.09452137,0.32338524,0.23685822,-0.030277073,-2.614187,-0.85832715,3.68873,0.05492207,2.3685017,1.799127,1.6207066,0.9692744,-1.1119318
1.8901448,1.5629257,1.1911186,0.32355517,-0.40701056,2.6145992,0.09045911,0.9050859,0.56957453,0.5524814,0.31100965,2.0019526,0.8241391,1.0696167,-0.9292957,1.6746035,0.3874873,4.17588,0.6359675,0.7291351,-1.1148902,3.0624516,-0.31786886,-0.35550982,0.53556645
-1.1960249,-4.351045,-2.5498765,0.19297755,-2.1959429,0.42544705,0.4353282,-0.7323693,0.07540676,0.20276807,-1.0913948,-0.25968736,0.0025070906,3.2658825,0.67606044,-0.95864975,0.3450278,-0.11661455,-0.26418307,-1.1519061,-4.2175884,0.5726838,0.76214015,-0.7945174,-1.3508744
-1.9938325,-1.3742713,1.4788318,0.50455904,2.3182802,-2.9871225,-0.14825635,0.56838495,0.38423717,0.24646807,-2.2084694,0.9813102,-0.72263634,0.36162555,0.42091814,-0.827227,-0.34258473,3.2549489,1.1590177,-0.48009282,3.6795995,-1.8125378,-0.34820706,0.8768779,-0.84515077
1.9853415,1.5670938,1.6305059,-0.7118743,1.019665,2.8371272,0.634652,0.88845676,1.5449775,-0.33035815,2.8033268,0.22211537,1.5007334,-4.2280126,0.65562135,-0.11132467,2.2479634,2.3217616,0.70683205,-0.2164495,3.87826,2.6330009,1.6967146,-0.48666745,-2.1133726
1.9018551,1.5372554,-1.2132692,0.29833448,0.9227992,2.609365,0.89462686,0.40014148,0.340851,0.44667962,2.7550557,-0.24864584,0.6126341,1.2733918,-2.3624783,1.4968834,0.28472733,-1.6366537,1.3922472,1.2148776,0.63305175,0.38958693,1.9961536,-1.8107193,-0.046604753
0.4232959,0.09785017,0.14133078,0.4614415,-1.6933353,1.4834559,1.2431076,-2.3660872,1.1013525,1.1510603,-1.3003981,-0.73846424,0.8568636,0.11664344,-0.0025238395,1.5832531,-4.3494287,-2.8323998,-0.33902764,0.39393485,-1.264524,2.4240851,-3.555403,-1.3685783,2.6737535
-1.2516402,-0.40152806,-0.11715792,0.22489884,-0.038695455,-1.8973222,-1.348434,-2.9183073,0.9928078,-0.3677184,-1.6034839,0.4048252,-0.051066995,1.6393745,-0.9847568,-1.3882279,2.1579826,1.8818526,-1.5431029,0.86256045,-1.5197225,-0.66641057,0.34868926,0.7295564,-0.57452595
-1.4172997,-0.38522694,-0.18978053,0.12968688,-1.1076028,-5.2342167,1.5999846,0.07506296,-0.2606898,-2.2059436,-0.45419163,-0.41697693,0.52930474,0.6190109,1.541652,-2.1183586,0.15499806,1.8333721,1.1771749,0.30275187,-2.1579962,0.29070038,-1.0530845,2.6829083,-0.85081893
-0.87297696,0.19936705,-0.85910535,0.2485576,0.6803919,-1.2786283,-0.18091375,0.82014894,0.18328542,0.6045797,-2.0023649,-0.62383586,-0.49211478,-0.1428971,-0.27946204,-0.78314644,0.7798883,0.053395692,5.2142954,-0.95212847,-0.8337015,-1.264674,2.8025954,1.1904066,1.9522353
-0.124235995,1.2910352,0.04511118,-0.18365315,-0.029593974,-2.398211,0.88628614,-1.8313321,0.93301916,-0.19449696,0.68251634,2.2498636,0.66231364,0.3241224,-1.22481,0.106160015,1.1971283,2.3715878,-0.70335567,-0.14041507,-0.5798948,-0.3937481,-1.4227327,-2.6664314,0.24570468
-0.36342564,-0.16620027,-2.2848387,-0.2355626,-2.1514177,-0.16025442,-1.4355547,0.33611518,0.5183569,1.4279438,1.52889,-2.0188167,-0.63063574,-0.3631533,0.3917716,0.79695785,0.5574133,0.087057084,-2.7341442,0.05492207,0.49585822,0.6175881,-3.1284146,-1.2619056,-2.0488899
1.1664407,-0.9500251,-0.041899323,-0.13935968,-1.3105651,-2.9942126,0.8707467,0.9104036,-1.2271451,-0.20926279,-1.2538551,-1.0159432,-0.8098629,0.303751,0.08098641,-1.5194056,0.6254705,-2.8537657,0.10173282,0.13916534,1.6433468,1.9497209,-0.043195784,2.2020416,-2.8064096
-1.58334,1.4989963,0.6971291,0.39204386,0.88758034,1.797818,2.4610853,0.5350828,1.4132195,0.043665737,4.5162425,0.7814235,1.3383902,0.29530892,0.47980988,0.8487154,1.093928,1.4562621,0.26329786,0.23503545,0.5232825,0.8039913,0.2982614,1.8085954,-0.23203635
2.1785004,0.03583692,0.032283634,0.28609815,-1.0330896,0.15878439,-0.6811367,-2.2155433,0.16722287,-0.17389455,-0.9046073,-0.1925103,1.4959431,0.19169836,1.2473674,0.32894427,-0.87092495,-3.159139,0.62885505,0.12657744,0.18173203,-0.39547414,0.621168,1.3758924,3.1983254
0.51846576,0.14267299,0.39469695,1.0344961,0.4258842,0.07399713,4.7081175,-2.4454167,0.13292295,-0.07905242,0.16572434,0.78596556,0.9947156,0.18965761,1.3063964,-0.8553221,2.9096143,3.1177876,1.5729461,0.94343233,-1.7692928,-0.14663963,1.0418993,2.3770738,-0.7536116
-1.959779,-1.5466504,0.956506,0.60347885,0.10159463,-0.34126663,1.5110538,-0.3482933,-2.0038087,-0.70555407,-1.374922,1.5870235,-1.6873503,1.8565298,1.3135372,-2.3363454,2.8512459,3.5329723,2.5255313,-0.80642676,1.4459956,0.4482521,-1.1560979,3.6499586,2.4038424
-0.15761614,0.71567917,0.268481,-0.5429177,-1.962976,2.9539871,1.8867427,2.852753,1.6979592,-0.16579205,0.33786955,-0.9967967,1.4369154,-0.30662185,1.8131135,0.68638366,0.27414474,1.3316435,3.9584541,0.75895613,1.7640214,2.438174,3.434863,0.2849939,-1.5707747
-0.029064894,2.0951622,0.019154668,-0.77955383,1.0754592,0.1747011,1.7513542,0.14225265,3.0015435,-0.3850888,0.25579616,0.12745827,1.6251968,1.2448121,-1.8727428,3.1275911,1.4429858,-1.5341529,0.6762773,-1.258278,1.2252085,1.429353,1.1803823,3.122162,-0.11404805
1.5904471,-0.04322678,0.54562193,0.3034747,-0.17056054,1.2013003,0.36369988,-1.2060636,0.26369083,1.9386417,1.1038628,0.3595078,0.7574532,1.6845725,1.6149461,-0.07830787,1.64497,0.57164174,-0.6015066,1.6409074,-0.8112726,0.96345073,-1.1874055,-2.2582889,-0.18893349
-1.2667977,-1.087383,-0.13424456,-0.7620296,1.25551,-0.29672146,-0.15630093,1.231933,-0.4153119,-0.59889805,0.33737803,-0.9331582,-0.8588522,2.7215536,2.1158583,-4.4646883,-1.3871969,0.3142739,2.982006,-1.5556595,-1.294671,-1.0281811,1.2558913,-1.9932401,2.981147
-0.18053254,-0.97183955,-0.24270508,-0.30910468,0.8469677,-2.1580088,-0.2787318,2.632833,0.7394152,0.5179434,2.5200372,0.84856623,-1.1769671,1.1845748,0.950514,4.2796693,-0.4494369,0.7666885,2.622314,1.4720931,2.9122407,0.53898996,3.3018599,0.23399311,3.403874
