A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-1.3606856,-1.0107222,3.2195845,0.91131264,0.45521197,0.88510025,0.24675718,-2.3579066,-0.10310219,-0.44636256,0.16150129,0.9992839,-2.3849704,-1.5414295,1.1170647,1.3544726,0.56408936,-0.923949,0.70513916,-0.13083641,-0.5613723,0.47035486,2.124716,-1.0209366,0.5980053
1.046509,-1.0393604,0.4958442,2.1506674,1.0217047,-0.6044625,2.8202202,-0.9542723,-0.39932367,-1.0308195,-0.31035778,0.22349334,-0.060136963,0.41957128,-3.6628644,-1.3827386,-3.0302334,-0.2768278,-2.0350003,1.9853606,-0.73412144,0.12245947,-0.8444107,0.4134653,-0.18869999
-8.176686,-0.36879787,2.0356228,-1.6747274,0.40736353,3.0023117,1.7307308,0.2717957,0.37033695,0.18627672,0.66122395,0.17183816,1.2361858,0.16583729,-0.034817457,2.0774255,2.4431694,-1.1518077,-0.5385296,0.6690654,1.1564558,2.5824828,-1.6604103,-1.2680345,1.2442597
0.15855171,-6.485286,1.3179207,0.8238181,-0.5096324,0.7569232,1.1250598,0.22159858,-0.30310503,0.33921647,0.32254258,0.74284005,-0.7838781,0.7033835,1.6319551,-1.9826275,-2.9721365,-0.122781634,1.3898128,-0.107507296,0.75960016,-0.99582535,-0.6091858,-1.5287962,-0.37798896
-0.9311322,0.45772552,3.1905377,2.849868,-0.03642419,0.008278623,1.1848665,0.6721529,0.16805878,-0.13036452,0.36120337,0.96229994,-1.0741689,-0.78969467,0.098623246,-0.12255302,0.33920002,-1.104856,0.12118259,0.6901307,2.2483644,-0.30404344,0.9198524,-0.87695014,1.2229137
1.539836,1.6554719,-2.2342124,1.1175618,1.0013583,-3.3747003,-0.122296914,0.95987827,1.0476298,-0.12575199,-0.2590574,-2.2942193,-0.24344695,-0.43524885,-0.5375774,-0.38105753,-0.83559877,-0.12565935,0.48181117,-1.9801939,0.9363291,0.21366717,0.6827948,-0.0062437803,0.613781
0.026143312,0.8700946,-2.638826,-0.50648916,-4.078843,1.4299295,2.984853,0.036299158,-1.201553,0.028675988,-0.5345037,0.6024009,-1.7724581,-0.0794875,-0.99873334,1.7840707,-1.1022738,-0.26119965,-1.0455095,1.2519485,1.2202263,2.1374588,2.392186,0.35043472,-0.05313772
-2.5172105,-0.35517552,1.0360644,-3.8147476,-0.71187043,0.32358986,2.8730958,-1.1899259,0.050815266,-2.453596,0.44797492,-0.82615066,1.5597895,-1.1877689,2.0856557,1.123993,-0.028010756,-0.47858295,0.59863055,2.1299393,-0.53594863,0.6196439,-0.94794184,-0.15275155,1.6435171
0.00050008297,0.30115673,2.880726,1.3052716,1.2957859,-0.22499323,-0.008555114,-1.3633957,-0.05190597,0.6986117,0.69206905,-0.5094398,0.77192324,0.51376396,0.7148651,-3.855327,2.5714374,1.3333514,0.34110603,1.4217913,3.159373,1.1761651,1.7467439,0.78221524,0.8716383
1.5049202,0.43906242,0.6818384,0.23787847,0.35448402,0.4679507,1.0273913,0.19033375,1.0991234,0.39814898,0.48545262,-0.091224976,-1.1802034,-1.4808025,-0.6688973,-0.002022475,-2.1821723,-0.5199156,1.1563466,-3.374609,0.496067,-1.2615069,0.840303,-1.3548357,-1.7686108
