A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.4136741,0.0036733225,0.51686764,-0.06293221,0.7199441,-0.14155574,-0.37331733,-0.22420707,0.051978588,0.7834817,0.35438046,-0.6014177,-0.16406491,0.120572485,1.3216914,0.29721922,-1.367275,-0.94779795,0.7623996,-0.50721484,0.054363713,0.9011923,0.3179244,0.7610003,0.070199504
-0.37502033,0.15987074,-1.4936848,0.5635482,0.23502944,0.43862388,0.41577235,-0.41061234,0.5414969,-1.2779754,-0.29519185,0.33756012,-0.3705657,0.3442609,-1.4353719,-0.14504836,0.09753007,-0.15597498,0.3096151,-0.6971478,0.07609752,-0.20097628,-0.2738129,0.5574545,0.5044025
0.10639763,0.6480134,0.17206247,-0.3613916,-0.15213522,0.22160906,0.48463655,-0.65500116,0.6634469,-0.7877602,-0.48307985,-0.36798096,0.21931511,0.37216738,-0.46840268,0.65995437,0.26125246,-0.58624333,-0.3090627,0.93647444,0.013617552,-0.32046017,0.17675623,-0.8418872,0.67139566
-0.5360378,0.7798622,0.34299466,-0.41757333,-0.4226823,0.060025856,0.48251513,0.10498411,-0.3344198,0.26372945,0.7475959,0.11391273,0.4106793,-1.0264868,-0.58764976,0.2731546,0.6550069,1.8525575,-0.7872798,-0.84754395,0.5064807,0.99238634,0.9764846,0.78027475,1.8684013
-0.07260098,-0.9255121,0.63934356,-0.032761052,0.58166397,-0.4602779,0.06692227,0.18372712,0.41538996,-0.42113242,0.5747018,0.26387572,0.71683663,-0.53725195,-0.058237504,-0.620482,-0.4980808,-0.5262004,-0.5218867,-0.8410207,1.149771,-0.39899713,1.202276,-0.0068656206,0.8777974
-0.8852855,0.0832522,-0.68262434,0.5106537,-0.51931316,-0.38190222,0.7488711,-1.0337766,-1.0763429,-0.25621033,-1.1428007,-0.5823351,-0.9400538,0.8784811,-0.6118008,-1.0014673,0.41669577,1.2490864,0.4209422,0.26520628,0.05540275,0.08691161,-0.24907029,-1.8596816,0.0011972785
0.82038754,0.078760676,0.35566324,-0.94642776,-0.44871143,0.24041295,-0.37058964,-0.20267756,0.06638864,-0.08165461,-0.55062824,0.553893,0.4025761,0.25983217,0.14788783,0.16293721,0.3594223,1.0303589,0.023474226,-0.55895114,0.69266295,0.05032881,-0.26538068,-0.9215825,1.2511182
-0.8711949,0.6727666,-0.18899421,-0.09352046,0.63151693,-2.0815787,0.24321468,-0.027302757,0.26008883,-0.97790515,0.4023221,0.1663506,-0.11976407,0.8463756,-0.39285713,-0.31746903,0.76069653,-0.33390403,-1.0218853,-0.7101943,0.27627504,0.33648837,1.7929362,0.12423216,0.31017578
0.8313847,-0.6113781,0.37897187,0.23077783,-0.0726825,-0.88648725,0.5961734,0.8885302,0.35645917,0.7556733,0.7900577,0.3062359,-0.61564016,0.048619844,-0.33098948,1.7972744,0.23160191,0.63075244,0.61782897,-0.49898854,-0.13438271,0.26557538,0.90485233,0.64042103,-1.4795378
0.92385,-0.12104873,-0.817327,-0.682481,-0.5509904,1.4776663,-0.8192137,0.04292316,-0.11644653,1.6857964,0.5341685,0.20043844,0.2620039,-0.15009409,-0.69628763,-1.0204103,-1.3407001,0.14985499,0.3225628,0.83872026,-1.9119232,0.27795172,0.6501059,-0.36134803,0.8989136
