A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.6560092,-0.3530582,-0.33626187,-0.49075904,0.08614695,-0.65329623,0.92607653,-0.19543627,-0.79016995,0.82953465,0.37584394,-0.102128245,0.33060214,1.0633827,0.6553649,0.2293841,0.73746175,0.14364776,-0.7165271,1.0282298,-0.023243845,-0.37462595,-0.891722,0.51103467,1.9388043
0.37905598,0.28348598,-0.022433005,-0.016189672,-0.5243954,0.54217476,-0.82513225,0.108853646,0.3854801,0.16010024,-0.74810064,0.824941,0.35138685,-0.5361351,-0.04408833,-0.6068696,-0.76927644,0.7133039,-0.073164314,-0.48296228,0.23844501,0.59150326,-2.044573,1.1185608,-0.65821904
-0.57655305,-1.0949818,-0.8165935,-0.86245996,0.71179783,-0.8205423,1.1680063,1.2710248,-0.30012527,0.30041137,1.1032308,0.1780573,0.83174205,-0.766528,0.13392404,-0.2731517,0.17495625,0.6256065,-0.18295728,-0.3652562,-0.8959639,-0.41964528,1.6469214,1.7877958,-0.30434048
0.42628878,-0.06761815,0.81572163,-0.48460573,-0.29150233,0.27049315,-0.2164847,0.50271153,0.28895324,-0.33803478,1.4841164,-0.81721073,0.41185367,0.9126133,0.5461735,-0.104505606,0.02007492,-0.7569915,0.80567324,-0.20349911,1.4264045,-0.091226175,-0.23821875,0.6211907,0.6658361
0.41879803,-0.23119183,0.3831544,-0.17100437,0.17874429,-0.2656806,0.5078883,-0.25582287,-0.7732423,-0.37824824,-1.5356929,0.4459069,-0.6499279,0.39926064,-0.6418454,-1.0200664,0.021129789,0.818081,0.61973184,0.11088997,0.6819053,-1.0536226,-0.70652026,0.97772247,1.4359937
1.4973238,0.25330794,-1.2636756,-1.2041636,1.0955131,0.115841046,0.024058092,-0.09164618,-0.10870218,0.44892725,0.37795034,-0.50790066,0.07396489,-1.053844,1.3771732,0.34093237,0.10230696,0.28232372,0.77481455,-0.23963189,1.2561806,0.104214355,0.35848364,0.47245124,0.6691169
-0.45314872,0.11750195,-0.87948143,0.17359518,-0.697966,-0.24494629,0.8750193,0.030936364,-0.37599033,0.28620997,1.0069493,0.812904,0.31532672,-0.38125932,0.91908956,1.5103941,-0.18115611,0.46726084,-0.020816281,-0.5944811,0.50637275,1.4969025,-0.0946396,1.8848394,-0.48352236
-0.3033529,0.021428078,0.55341494,0.09883517,0.10071701,0.3869363,-0.3951975,-0.4704544,0.634826,0.8328919,0.011765376,-1.2077386,-0.83553565,-0.15000035,0.54536015,0.51258063,0.91535926,0.5663772,0.15740933,0.33991963,0.47695965,-1.6952615,0.61570907,0.63648254,-0.035897225
0.47722617,-1.3553073,-0.1408095,-0.48636425,-0.97131896,1.5205874,0.8129811,-0.094567396,-1.1834224,-0.44232693,0.78481215,-0.3043591,-0.83543706,0.42982218,-0.040593036,0.033660054,-0.005838126,1.2645496,1.0017163,0.5915181,0.50534606,1.1613792,-0.7308823,0.1740578,-0.46648598
0.30191976,0.38777402,0.9360279,-0.36580455,0.35184753,-1.8311015,-1.7369862,0.29844654,-0.38513935,0.97254026,0.94416904,0.7843704,0.40901598,-0.91299814,-0.0745861,-0.006273985,0.23914191,0.66466755,0.99316406,0.78412765,0.91455406,-0.20953393,0.34404242,-0.005584076,0.096938774
0.15801597,0.12935475,-0.27681893,0.7467818,-0.12539127,0.03171361,0.22742538,-0.16433516,-0.10352301,-0.3656318,-0.26891962,0.18211314,-0.10765645,-0.52863187,-1.3041131,-2.2084215,-0.34777075,-1.6465027,0.15660599,0.34416395,0.13343906,-3.036507,-0.87851256,0.6523195,-0.4657955
0.065137625,-0.17586511,-1.0457749,-0.434771,1.4807078,0.751125,0.8314403,1.3639106,0.28202945,0.8487495,-0.21630196,1.5638684,0.7696581,0.5858569,0.5107352,0.59465194,-0.15462442,-0.23533201,-1.1171255,0.035517465,1.0325527,-0.29461792,1.1081041,0.79288995,0.7386104
0.79527164,-0.881997,-0.4957176,-0.70797944,-1.3094788,1.0188477,1.1252508,0.1301892,0.52663076,0.80828434,0.037193686,-0.06529567,0.37985867,1.0459164,-1.0210706,0.20812733,0.106714234,-0.03522426,0.34452203,0.281579,0.81013644,-1.2293248,0.9742485,0.6696455,-1.5734673
0.09667361,1.487993,0.26966867,0.33997166,-0.6816238,-0.59649605,-0.9725367,0.65527916,0.48662388,0.45629948,0.7967679,-0.57549834,0.8472738,0.5948135,-0.70599157,-0.64157945,0.7979275,0.6542606,0.5896596,-0.11725891,1.326432,0.7910469,-0.30813852,1.3172326,-1.9790214
-0.14253023,1.0112083,0.023534507,-0.7304877,0.7065972,1.4326314,0.23000784,1.2779294,-0.21671167,0.61409634,-0.09068376,0.50312245,0.4396657,-0.26405236,1.4212563,0.7113054,-0.83264744,-0.45474193,0.41532707,-0.5495269,1.5288314,-0.535831,-1.1108541,0.16311355,1.2269759
0.7929788,-0.69086164,0.55780107,-0.15509957,0.24321085,0.9760186,0.81057346,0.3113664,-1.0132927,-0.10646124,0.43218043,0.24193433,0.4046057,0.18048054,0.18644463,1.5394297,0.33574003,0.026350558,0.4201141,-1.9027877,-0.13800257,-1.090795,0.18550435,-0.77550817,0.02625854
-0.57483435,0.07119724,0.28740436,0.699893,-0.12130466,0.56105983,0.5996487,-0.62561554,0.6108787,-0.3177395,0.05762832,-0.15079905,-0.43982604,-0.2975048,-1.9791504,-0.87314534,-1.5760633,0.5750858,-0.3111406,-1.4733005,1.2893988,-0.69235617,1.1339866,-0.6784497,1.3186626
0.1393289,-0.05839165,-0.2046522,-0.26775002,0.0854819,1.1000752,-0.8733367,-0.11401453,0.0057570785,-0.076327994,0.115761705,-0.07259988,0.54518753,-0.89183396,0.023252364,-0.23360528,0.16537333,-0.29758614,-0.5905877,-0.21644643,0.7656091,-1.091553,0.07081796,-0.41706592,-0.05400745
-0.51384807,-0.45297188,-0.5300241,-1.0245106,-1.5603182,-1.2279619,-0.40900698,0.052299447,0.20821154,0.19168727,0.22286427,-0.64114445,0.11955328,-0.15116759,0.47654986,1.7736868,-0.37176982,0.65583,0.46099624,-1.181059,0.22055054,0.017660767,-0.6499109,0.68470544,0.7110072
0.6871667,-0.04803145,0.62958926,-0.18201038,-0.9582961,-0.36525244,-0.106490836,0.2946805,0.46185791,-0.1722802,0.76101315,0.24453959,-0.3304531,-0.04344694,0.37621176,-0.4241134,-0.55795777,0.75605667,0.07124938,0.0228514,0.74920166,0.39185527,1.2339318,1.6516303,0.60185003
0.23081021,0.14634044,-0.06552851,0.10525341,0.2845349,-0.21460438,-0.50177366,0.6073998,0.8474897,-1.5219975,-0.31969061,-0.028538536,-1.1811092,0.31161726,-0.35304195,0.7246994,0.36569777,-0.03222685,0.67342585,-0.11271947,0.9520128,-0.24454011,0.55765533,-0.6389395,-0.3335674
0.538558,0.2371976,-0.09790546,0.22136122,-0.16379684,-1.976925,-0.3215832,0.60876447,0.35717875,1.0700252,1.6255049,0.4823364,-0.7681624,0.048920523,0.012501277,0.3051876,0.41144538,0.22555345,0.19937533,-0.23747028,0.13791718,0.33942345,0.6927329,0.5724143,0.25970113
0.14669502,0.2767294,0.46591514,1.178441,-0.50477964,0.9403403,-0.36595702,0.61389554,0.31611618,-0.42877597,1.1482242,0.79719007,0.56202817,0.626908,0.9082036,0.761312,-0.068516314,0.13900807,-0.30536264,-1.0835606,-0.08357122,-0.80146646,-0.4202061,1.822599,1.9165578
1.6823907,0.2490476,0.12933546,-0.16975155,-1.003415,0.940063,-0.77817345,0.57825935,0.1565901,0.3919582,0.79412943,0.03213777,-0.20917848,-0.8389516,-0.6900944,-0.5351608,0.21596557,-0.056678317,1.0155616,0.22204083,0.49807638,0.16633287,-1.4389621,0.19728214,1.0047728
-0.29720145,0.2501156,1.2024304,0.19385308,0.56538314,0.59825146,0.16633277,0.6051539,-0.15828668,-0.8191395,0.2392199,-0.81227684,-0.331222,0.25519595,0.8605435,-0.4935497,-0.26286155,-0.7264676,-0.07606313,1.1207325,0.8135988,0.23777269,0.35433325,0.8897797,1.3868712
-0.46436787,0.21285707,-1.0712945,-0.739994,0.2751706,0.4837846,-0.16053897,0.25938374,0.11005373,-0.18848273,1.4614925,0.5655272,0.5140837,-0.15925884,-0.3651207,0.7052144,-0.038295865,0.8940578,-0.7987212,-0.39685124,0.5596193,0.7049185,-0.788252,-0.781536,1.4071096
1.124937,-0.63027686,-0.00655365,0.4140042,0.005970478,-0.7550443,1.4522734,0.58920515,1.028665,-0.83389235,0.4112509,0.43438315,0.28471562,0.73834777,0.62758124,-0.23691478,-0.08904052,-0.095387965,-0.25583434,-0.51824695,0.6808734,-1.2468743,0.73269445,0.16495906,0.07434595
0.13103451,0.33495134,-0.8868942,-0.7143169,-0.4936732,0.45453015,0.50315726,0.9262617,0.63803583,0.51744837,-0.47403494,0.30686325,-0.59176207,-0.115641885,-0.12714995,0.6175103,-0.19215989,0.6603885,-1.1821514,-0.8048286,1.1188811,1.1931938,-0.28293213,-0.38254,0.27838957
1.3187,-0.2697149,0.005295478,-0.47672847,-0.41224056,0.44220018,-0.85086405,-0.7150053,0.6813837,1.0545548,0.15818015,-0.04485151,0.22198707,0.21426138,0.2620055,0.5589578,0.87331074,0.14420214,-0.6042546,-0.007005997,0.7813391,-1.0165483,0.02193311,0.40943307,1.3137101
-0.083693504,0.46398085,1.3286586,-0.68063205,0.7041032,0.49218604,-0.39547828,-0.161282,0.21617132,0.14529291,-0.23696741,0.2605653,-0.62843734,0.35640126,0.32228705,0.51274,-0.22672242,0.15768519,1.123779,-0.041103594,0.73311377,0.6121323,-0.45783973,0.89874613,-0.45758486
0.21721879,0.5839026,-0.32782245,1.7049187,-0.28891712,-0.09094779,-0.006710306,-0.46255666,0.16059802,0.45906186,-1.3925248,0.4240479,-0.30094072,1.1364709,0.9479245,1.0022724,-0.028319407,0.21943906,-0.37959406,-0.12907994,1.7389094,-0.292218,1.9910196,1.3522506,0.23338193
0.3686192,0.8389727,-0.27833828,-0.09564522,-0.0814709,-0.83542156,-0.29815385,0.33923733,0.9770031,0.9619348,-0.329336,-0.45546064,0.566656,-0.10449059,0.92358756,-1.2688396,0.00024702772,1.0611116,1.238853,0.25809774,0.015742332,-1.614251,0.74124396,0.48450476,0.16680239
