A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.4319093,0.24683367,-0.4712465,1.4420779,0.39920902,-0.13919587,-0.8555583,-0.16523698,0.93213695,-0.35127664,-0.07814567,-0.785563,0.64494306,-0.13916008,-0.109197915,0.8115637,0.55713713,-0.051956594,-0.664619,-0.5701251,-0.044245668,-1.0504239,-0.36975813,0.032346305,0.3831426
0.6124951,-1.354078,0.01331141,0.06468603,-0.030180737,-0.79443926,1.1930399,-0.7764291,1.0738268,1.1000309,-0.8431982,0.2726497,0.43223426,-0.36951914,0.3914361,0.06591295,0.43726596,-0.14114669,-0.34329993,-0.1728937,-1.3992273,-0.11501175,-0.7840407,-1.247937,0.5272411
0.1998334,-0.68194616,-0.44616783,0.82765675,0.11634475,-0.1412817,-1.430379,-0.018604651,-0.020996183,-0.11029718,-0.15106982,-0.12797958,0.04827259,-0.24735042,-2.5557008,-0.7140531,0.61319935,1.2837508,1.0141864,0.8665056,-0.02765593,1.1085082,0.681991,-0.7421049,-1.1822124
-0.655013,-0.6657177,0.34633258,0.29160184,-0.97338986,1.3197289,0.31452477,0.50502276,0.70331407,0.31110197,-0.60385287,-0.034785658,-0.07242927,0.4321171,-0.018935502,0.9912768,-1.260837,-0.05834973,-1.2952915,-0.85291016,-0.42974183,-1.7932956,-0.81788164,-0.2174297,1.1953864
0.19243675,0.3377849,0.0046429224,-0.61166435,0.26089448,0.09450871,0.32842988,-0.49640197,-0.24601662,0.8488234,1.1732597,-0.52093923,-0.028952211,1.2061335,-0.6024874,-0.24350828,-1.217679,-0.053946376,0.33500427,1.5545993,-0.5461065,1.2223219,-0.12077815,-0.67654526,0.56935024
-0.65425676,-0.9630393,0.22189087,0.7306103,0.39293075,-0.043503046,-1.0353922,0.49241394,-0.5453997,-0.116774626,-0.63541377,-0.15512463,-1.2340714,0.012589727,0.7759633,-0.03359086,0.6140601,0.32411635,-0.22418624,1.1202347,-0.58831424,0.29496977,-0.5942714,0.8728577,-0.9537067
-0.14420204,0.89563537,0.22641712,-0.4318807,-0.37048575,0.027684316,-1.0573419,-0.3951748,0.66821235,-0.16252762,1.0580599,-0.71972513,0.8437173,0.42695335,0.19817483,0.19997439,-0.05779171,0.5714963,-0.62077314,-1.408226,1.2276467,-1.3793356,-1.4570765,-0.10824949,-1.1291959
-1.2267407,0.69799507,0.18697868,-0.5816227,0.11255577,-0.87564826,0.69582367,0.20321335,-1.6345111,0.52455676,0.81464136,0.38752723,0.3763904,-0.042190075,0.57387424,-0.26070243,1.3209331,-0.08425811,-1.8863403,-0.30036563,0.7677548,-0.567192,-0.7527689,0.72317487,-0.06391107
0.69947743,1.0654539,0.12532285,-0.99132746,-0.30086863,0.6021777,-1.0175384,0.48425704,-0.017630756,0.4092685,-1.2683252,-1.7453449,-0.53169537,-0.93048555,0.8707955,-0.11479567,-0.6027916,-0.61157036,0.719319,-0.2817158,0.37428808,-0.8648789,2.5576887,1.41271,0.9133346
0.40057445,0.10835817,0.6963737,0.1595158,0.3293902,-1.1910689,-0.17945915,-0.061750025,-1.7177988,0.43689245,0.3843022,1.935779,0.6438682,-0.10689452,0.1318768,0.27265435,-0.09549718,0.52818084,0.029274732,-1.0707558,0.0058038533,-0.5919185,0.56689346,0.41180417,0.1786116
