A,B,C,D,E,F,G,H,I,J,K,L,M
0.06594817,0.5270652,0.1613234,0.04979591,0.35998967,0.11069712,0.36120397,0.106260136,0.6072113,0.3323829,0.05455814,0.055164214,0.052841164
0.06638337,0.5158619,0.16810513,0.056094173,0.35954502,0.102524355,0.33078635,0.09839825,0.6801117,0.36707056,0.050752226,0.05295394,0.053951122
0.06655369,0.4733598,0.1718001,0.055936385,0.3681353,0.10366326,0.32648444,0.10464539,0.642028,0.38384324,0.052628066,0.052493237,0.054978307
0.06676664,0.46073505,0.17106093,0.05807324,0.35467765,0.09977827,0.38037267,0.10479724,0.6111553,0.37504107,0.05415714,0.05519985,0.055926863
0.066565275,0.4890257,0.17053439,0.057807744,0.32373607,0.1293611,0.36523148,0.10960672,0.55648005,0.3745655,-0.022518821,0.057680693,0.051948823
0.06670933,0.49941862,0.17026089,0.05463859,0.34678128,0.11970374,0.38299662,0.09855208,0.5965445,0.38558626,-0.01583305,0.05433757,0.053120926
0.0664445,0.52075636,0.16826195,0.055974964,0.3186998,0.1099742,0.36904186,0.09198062,0.65892506,0.37740922,-0.014870926,0.056028668,0.048908737
0.06662505,0.51525074,0.17025782,0.050577767,0.3201187,0.12687083,0.39790708,0.09418568,0.5933535,0.34587777,-0.0075774854,0.056569543,0.0503046
0.06685754,0.47757214,0.1694027,0.046675507,0.21552637,0.11898544,0.38302448,0.0879721,0.57293963,0.56747633,-0.0007595259,0.055392288,0.05158967
0.06707588,0.4939229,0.16252922,0.052297994,0.28353593,0.10538035,0.34914514,0.08719033,0.64434195,0.72817165,0.0059536146,0.05739957,0.05281142
0.06683506,0.474681,0.15098323,0.059349705,0.32962924,0.09262104,0.34417203,0.08962364,0.63785124,0.62140286,0.010736811,0.05971174,0.053926557
0.06690241,0.53994995,0.14022605,0.055821095,0.31550315,0.08256735,0.34151477,0.08530969,0.63964576,0.50409985,0.016253795,0.0610423,0.05501701
0.06672546,0.521382,0.1473846,0.055403076,0.21825403,0.08302833,0.32452816,0.09274671,0.6171602,0.4491986,0.021831578,0.061240144,0.055966467
0.06681242,0.4793984,0.15206997,0.054773435,0.21200213,0.07853074,0.32567778,0.09201352,0.62221986,0.4360944,0.020167276,0.063085,0.0568425
