A,B,C,D,E,F,G
0.51807964,0.11082563,0.5529127,0.3336722,0.38812184,0.12847377,0.12010189
0.5085939,0.11385223,0.5461748,0.33360255,0.38563213,0.13081913,0.15508763
0.5117045,0.097623415,0.5539733,0.35187382,0.37572056,0.1320508,0.15112886
0.54197913,0.12942262,0.5505282,0.3576635,0.3708802,0.13671695,0.17943245
0.5574297,0.16044821,0.53436977,0.3552772,0.37091118,0.14256929,0.1740468
0.5556818,0.1531338,0.54850376,0.3353852,0.3768323,0.14643323,0.1829076
0.564022,0.15695007,0.54287004,0.34533402,0.37402543,0.14741978,0.18891115
0.5308632,0.14641112,0.5348442,0.33661842,0.3736827,0.15053451,0.20466495
0.55426294,0.15170208,0.53774804,0.33199173,0.37532926,0.15405041,0.20297223
0.5755192,0.14753604,0.54862,0.3329832,0.3735202,0.15375213,0.2069635
0.5397305,0.14763379,0.54219425,0.34641886,0.36571622,0.15629,0.22256741
0.54228926,0.14234951,0.55696446,0.34495637,0.37589276,0.16396938,0.19536062
0.5334985,0.16269556,0.5265552,0.35092744,0.37480327,0.16700275,0.2057322
0.52127767,0.18714912,0.50516003,0.35272613,0.36905378,0.17033413,0.2070168
0.5204132,0.16549662,0.5135786,0.34491923,0.3677895,0.17518759,0.21939708
0.4949693,0.20621984,0.51375043,0.34407976,0.35952413,0.17841567,0.21165034
0.5520941,0.16652115,0.516696,0.34591004,0.3575916,0.1832034,0.22746173
0.53834057,0.18738706,0.5173017,0.34405884,0.36392248,0.1830559,0.23015295
0.5416788,0.17593235,0.523063,0.35155773,0.36852518,0.18689579,0.24355614
0.557878,0.18628083,0.51847863,0.36338302,0.38002354,0.1923955,0.23458986
0.5508335,0.19289276,0.478961,0.35287043,0.38154873,0.19464779,0.24376242
0.54020387,0.20525353,0.4808312,0.35109335,0.3794028,0.19714838,0.25441188
0.506946,0.21932025,0.48391443,0.3519097,0.3736116,0.19883668,0.23822969
0.51490396,0.19886057,0.4728549,0.34790948,0.36746597,0.20082809,0.23300387
0.52992123,0.20619416,0.45061508,0.34929696,0.3636053,0.20407635,0.2262454
0.49775922,0.23092973,0.45107007,0.33790818,0.3671862,0.2063671,0.23769183
0.5038963,0.21345556,0.45467848,0.34665856,0.37598154,0.20926896,0.24031146
0.5077766,0.22420208,0.44755766,0.34148505,0.3758853,0.21512786,0.25797012
