A,B,C,D,E,F,G
0.33178005,0.2793562,0.28412503,0.4706003,0.40196788,0.15646651,0.73193777
0.33479586,0.27669033,0.282722,0.45086113,0.4032412,0.15885875,0.7349697
0.32818973,0.27207768,0.30883288,0.45949998,0.39582816,0.16321748,0.7477332
0.38026717,0.2662865,0.30970472,0.45879063,0.40154964,0.16617611,0.7527373
0.37032667,0.2795344,0.31850654,0.46539307,0.40015826,0.16835561,0.69782263
0.367084,0.29571143,0.33704796,0.45806342,0.39241502,0.1699582,0.6997026
0.37076828,0.3189937,0.35630238,0.46311548,0.39739767,0.1728443,0.72643346
0.20801057,0.30078417,0.39281732,0.48205698,0.3954706,0.17525679,0.72387594
0.42378443,0.28377193,0.4963805,0.47495583,0.4155197,0.17526321,0.7103891
0.39715713,0.3170551,0.43378404,0.46718156,0.41583887,0.17558995,0.6991298
0.47662535,0.31878498,0.4131204,0.4733272,0.40948397,0.17766002,0.70094675
0.5130538,0.31516963,0.41239485,0.48497814,0.407819,0.17978454,0.7051631
0.4686895,0.31260002,0.4619535,0.48056117,0.4023708,0.18059722,0.70709723
0.5233814,0.33140922,0.36490515,0.4865836,0.3929624,0.18532483,0.7271498
0.3702668,0.3340555,0.41369724,0.4789513,0.3923694,0.19026385,0.722298
0.49477842,0.31833804,0.4142216,0.4708382,0.38796428,0.19295223,0.76406485
0.44599372,0.31687373,0.43941578,0.4321394,0.39225966,0.192227,0.77736497
0.48055464,0.3062047,0.43248218,0.4073998,0.39997795,0.19768666,0.7507365
0.4559896,0.29551113,0.44574478,0.42296752,0.3999103,0.19980636,0.7561407
0.48653764,0.28521174,0.31159556,0.42396364,0.40563047,0.19978565,0.7519709
0.34949133,0.28410643,0.32532343,0.43860674,0.4103716,0.20172368,0.7652464
0.37990957,0.29222506,0.32880998,0.44555873,0.42530292,0.20512453,0.721978
0.39952978,0.2935993,0.33866778,0.4324752,0.41816488,0.2056115,0.7388932
0.43119687,0.28838134,0.40896675,0.42929465,0.41768506,0.193936,0.7389579
0.4663433,0.29498965,0.40166655,0.4420419,0.41074812,0.19459839,0.72454435
0.4675765,0.29774138,0.4164126,0.4184163,0.4082252,0.1954517,0.7241291
0.48009163,0.2833887,0.41152948,0.4428296,0.40443492,0.19642468,0.70953685
0.50579476,0.30540875,0.394678,0.43808386,0.40848786,0.19853452,0.6824204
0.44093713,0.29918167,0.40552932,0.43642482,0.41453993,0.20181747,0.6842776
0.45388395,0.28551024,0.40431654,0.43843344,0.4100231,0.20384319,0.69144493
0.44834474,0.31797135,0.4127232,0.43124667,0.39986235,0.20714758,0.68875176
0.4395226,0.29760346,0.3332783,0.43580317,0.4044162,0.21116659,0.7026758
0.37797454,0.32978362,0.30873775,0.4444275,0.40180522,0.21221024,0.654794
0.39554897,0.35741046,0.31561852,0.43469658,0.39846626,0.21494263,0.6664591
0.39164004,0.34125444,0.31120637,0.44923118,0.3954892,0.21593428,0.63095856
0.33955085,0.3311152,0.2597075,0.46007115,0.39458555,0.21908174,0.651908
0.32627356,0.3380177,0.27351356,0.4426745,0.39578485,0.22451955,0.61690944
0.333675,0.33210653,0.22261046,0.44529295,0.40203124,0.22550356,0.62512726
0.2623729,0.34704015,0.22957778,0.4461804,0.39931938,0.22803807,0.6521578
0.3071099,0.34898508,0.2580698,0.4456341,0.39546525,0.22910225,0.68283767
0.324521,0.33578086,0.22635788,0.44478014,0.3907113,0.22998433,0.69841397
0.3445964,0.32554477,0.23773703,0.46511403,0.38979724,0.23125963,0.7175682
0.3241761,0.3262231,0.26614392,0.44442856,0.38662013,0.23451394,0.70804
0.32167652,0.3097713,0.3081688,0.44459593,0.38741887,0.23758723,0.73559225
0.3550133,0.3164897,0.34595907,0.43586814,0.3858416,0.2398222,0.7417392
0.44086853,0.321212,0.3446791,0.41918826,0.39322022,0.24063,0.7476236
0.40538758,0.3161773,0.33636913,0.42850733,0.39556053,0.24177875,0.68392944
0.34452766,0.3106838,0.395813,0.4563651,0.39917195,0.24274305,0.6813263
0.44326514,0.32634816,0.37544054,0.443227,0.39744684,0.2445014,0.69113106
0.49294156,0.31071314,0.37995484,0.4299947,0.3970675,0.24726853,0.6933178
0.40155056,0.3239733,0.36612022,0.4255273,0.39431757,0.25123608,0.6715846
0.4128249,0.32518297,0.36952776,0.41138622,0.39119107,0.25155497,0.655334
0.450083,0.31046373,0.3729674,0.4104822,0.3891165,0.25227585,0.6490315
0.427298,0.32489696,0.3836948,0.3973337,0.39340997,0.25562054,0.65206397
0.37483877,0.32159597,0.3886031,0.40927705,0.40055907,0.25826782,0.67037064
0.4385826,0.31309184,0.39304242,0.41735655,0.40665618,0.2616951,0.6625755
0.44626462,0.31602266,0.39410862,0.40033013,0.40552762,0.26022857,0.6716548
0.47277245,0.31649774,0.4681325,0.407531,0.3946654,0.26156706,0.6737991
0.4916165,0.33909535,0.4806902,0.40015265,0.38941422,0.26398256,0.6783794
0.4338357,0.31250694,0.47883648,0.40168664,0.39365137,0.26529258,0.68623185
0.4954023,0.3173395,0.44456977,0.4006847,0.3912489,0.2648766,0.68843746
0.5517913,0.33022386,0.5674543,0.39980626,0.3898584,0.26878875,0.6855386
0.587274,0.3259786,0.5372365,0.41153172,0.38790828,0.27134103,0.68849623
0.56646746,0.32489106,0.52940494,0.39493078,0.3930391,0.27180946,0.7301341
0.5762824,0.32133552,0.5405622,0.4128753,0.3928351,0.27371496,0.72009444
0.5823374,0.33010563,0.52712756,0.39266643,0.4008798,0.2731691,0.7090543
0.67656744,0.34560144,0.5081427,0.38575175,0.39740315,0.27673146,0.7129639
0.565339,0.333568,0.49464244,0.3940006,0.39805675,0.28091076,0.6953378
0.52551013,0.36624864,0.45972136,0.40310472,0.40737572,0.2820834,0.69184905
0.4819143,0.36050758,0.44926363,0.4034495,0.3965401,0.28360227,0.68437046
0.4979359,0.34934327,0.45745966,0.40618166,0.38805526,0.28214315,0.671915
0.5696433,0.3449481,0.44438857,0.41139483,0.39118442,0.28556222,0.6743309
0.52872545,0.3420767,0.46835157,0.4348765,0.38931495,0.28954834,0.6790767
0.5244543,0.34816617,0.46681368,0.43390214,0.39155173,0.29135427,0.6889644
0.42131925,0.35712704,0.45500425,0.40769616,0.39886254,0.292442,0.69468325
0.51796484,0.34961346,0.4364075,0.41457427,0.3985761,0.2918934,0.6735647
0.49326745,0.33385795,0.4432717,0.3957883,0.39687192,0.29390675,0.67967695
0.49048212,0.34479678,0.4448143,0.39303192,0.3936394,0.29366854,0.6851606
0.49323756,0.35448262,0.35307372,0.38499537,0.3930454,0.29342827,0.6868393
0.4152883,0.35183525,0.3505846,0.393828,0.39431307,0.29756376,0.690096
0.40454963,0.35309535,0.3702114,0.42615187,0.39686066,0.29798165,0.69425637
0.4335594,0.3274979,0.33841476,0.418267,0.39712703,0.29824898,0.6922224
0.30479938,0.3320474,0.4227617,0.39158615,0.39596307,0.30048582,0.6754197
0.48447362,0.31685475,0.41274792,0.37675622,0.3951861,0.29847443,0.67246425
0.5221782,0.3270321,0.4113295,0.36056238,0.39489484,0.3011055,0.67428774
0.43744904,0.34012234,0.38778785,0.3683911,0.39520678,0.29988307,0.6649508
0.43150127,0.32210356,0.38872823,0.3562505,0.39047796,0.30075264,0.64975893
0.4397766,0.32697195,0.40934387,0.38825324,0.3850106,0.3014446,0.66199976
0.371354,0.32926506,0.40087014,0.37843287,0.37964433,0.30155766,0.6470383
0.46452713,0.32834053,0.4029949,0.35152948,0.3938371,0.3030122,0.6426525
0.58172995,0.3148112,0.37597468,0.3492699,0.39306098,0.30383828,0.6413968
0.42559636,0.32415047,0.38033128,0.3831933,0.3980704,0.3056255,0.64721835
0.41559905,0.32569343,0.36591735,0.3686367,0.39351496,0.30096453,0.6529174
0.4152429,0.333502,0.37416682,0.36798725,0.39365882,0.30290803,0.63132656
0.43261373,0.32213047,0.34982866,0.36950204,0.3901596,0.31460062,0.64119387
0.40188918,0.31847268,0.3634415,0.36562183,0.3870337,0.3165992,0.62958455
0.3962557,0.3271807,0.39090753,0.32637876,0.38438252,0.31772587,0.64800304
0.4417423,0.3107001,0.43077868,0.33930334,0.4009419,0.31976762,0.6215553
0.49085948,0.31459603,0.42408895,0.33755562,0.39393342,0.31975448,0.6210483
0.46424443,0.3105538,0.43785107,0.3457901,0.40038967,0.319484,0.6179199
0.50164133,0.31680503,0.43991157,0.34996492,0.3939746,0.32192275,0.6280683
0.5105427,0.34108624,0.45473352,0.3540288,0.39610034,0.31938338,0.6192825
0.4964107,0.33987328,0.36204517,0.35529366,0.39730543,0.3227275,0.61122113
0.40147465,0.33383733,0.28243375,0.380107,0.3964142,0.32243696,0.58894867
0.338408,0.33292764,0.30453914,0.38121963,0.40612537,0.32527676,0.61210704
0.3000261,0.34848782,0.34054732,0.37207058,0.40269256,0.32746834,0.6226407
0.26887992,0.3513442,0.36086527,0.34780836,0.39858425,0.3295177,0.6338948
0.42651036,0.34646845,0.38124174,0.35250816,0.3941508,0.3288342,0.64796793
0.40356296,0.3499165,0.38773683,0.34670243,0.3989588,0.33105886,0.6523184
0.4237485,0.34645537,0.3893613,0.36486483,0.40478155,0.33179075,0.65955985
0.4325159,0.36049598,0.38651827,0.36813763,0.39890873,0.33142,0.6361507
0.36621752,0.36838886,0.37533182,0.36725575,0.39768252,0.33198446,0.64631927
0.40928805,0.36533427,0.37831414,0.39933732,0.39422458,0.33000812,0.6538491
0.4780463,0.36951527,0.38840917,0.39604703,0.39923888,0.32942325,0.616102
0.45684147,0.39488363,0.411314,0.38832232,0.40348363,0.33022338,0.624216
0.46633762,0.37620154,0.4205758,0.41805267,0.39817458,0.32909593,0.6188458
0.56856215,0.37103757,0.4297778,0.40577847,0.40428397,0.32874805,0.61103827
0.54467463,0.3744006,0.45738855,0.396163,0.39884216,0.3283077,0.6163753
0.6307923,0.3413793,0.35463372,0.39429757,0.3936447,0.32749972,0.61527437
0.41658968,0.36480325,0.36487767,0.37958625,0.39634478,0.32946202,0.58759683
0.46831313,0.35758144,0.36318836,0.3868298,0.40163624,0.32945868,0.5996016
0.4783863,0.3637896,0.44516823,0.38712677,0.4043055,0.3308505,0.6065583
0.47100428,0.39571366,0.470099,0.39563403,0.4040561,0.32865414,0.5997537
0.35575545,0.37780866,0.43666714,0.38891077,0.3964803,0.32944825,0.60702324
0.47288418,0.35926348,0.46162724,0.38145694,0.38871443,0.32922092,0.62301207
0.4996467,0.351984,0.45402652,0.37841862,0.3924234,0.3278721,0.60517365
0.46836227,0.33695433,0.52732706,0.3648416,0.394228,0.32810846,0.6415351
0.45699155,0.3437093,0.48959458,0.34818694,0.40185294,0.3293354,0.64920056
0.49678788,0.29959595,0.5094976,0.33710292,0.40357843,0.3282893,0.6547269
0.46081853,0.32249457,0.45926693,0.33166125,0.3969839,0.32804644,0.64179975
0.5159568,0.3207166,0.4629226,0.33456373,0.38810754,0.32736295,0.6435279
0.5379336,0.33894163,0.37182775,0.33953527,0.39003417,0.3260335,0.6410632
0.462935,0.33059737,0.40376604,0.34581983,0.3936923,0.3266609,0.6425103
0.45621255,0.29902804,0.3344308,0.3370536,0.3904107,0.32811075,0.6450914
0.4122402,0.35064992,0.35156804,0.3359421,0.39057636,0.33118334,0.6402784
0.2708767,0.34112537,0.26506677,0.34549353,0.39394563,0.33155698,0.6390822
0.31103334,0.32827604,0.25550017,0.35369527,0.38485694,0.33008304,0.6437715
0.3076467,0.33780622,0.28833222,0.35588264,0.39288008,0.3182639,0.6427394
0.32650703,0.3266795,0.3444407,0.35775262,0.3941946,0.3177139,0.6448903
0.4511056,0.3336292,0.3692879,0.396726,0.40005952,0.31929383,0.6641612
0.4554111,0.3480575,0.38546187,0.37888446,0.39691487,0.319313,0.66850376
0.45296007,0.33751857,0.40391353,0.39420605,0.39195064,0.32158327,0.66131663
0.3518697,0.34574604,0.28210437,0.386547,0.3931141,0.32236046,0.60251445
0.35909888,0.3708438,0.30925074,0.41236746,0.39727494,0.325734,0.61679083
0.427238,0.35521787,0.29118755,0.4179387,0.39249414,0.32739028,0.6251046
0.36877197,0.36549598,0.23812868,0.4087733,0.39026788,0.32699442,0.60791945
0.21658598,0.36914694,0.25376552,0.43171063,0.39023557,0.3288141,0.628546
0.31657118,0.37427843,0.2758824,0.40010914,0.39243254,0.32587448,0.6377644
0.33716917,0.38092673,0.2610075,0.39504388,0.3985146,0.32637763,0.6309696
0.2618155,0.37249815,0.28638408,0.3777246,0.39453042,0.32423186,0.63358665
0.2870657,0.39278114,0.294791,0.37755534,0.40148753,0.32592273,0.62570596
0.36330605,0.38730237,0.33662543,0.40476808,0.3998643,0.32511592,0.61442775
0.39130977,0.38698623,0.3796342,0.4031533,0.39635044,0.32178897,0.6163567
0.43340218,0.3777448,0.45504105,0.3980804,0.39698818,0.32212436,0.630396
0.48002374,0.37206832,0.46199062,0.38093773,0.39185056,0.3194231,0.6287851
0.52645004,0.3687575,0.4609661,0.3921426,0.399309,0.32076743,0.6326547
0.4175825,0.372162,0.47220352,0.3973692,0.39277953,0.32072693,0.55790704
0.49096912,0.36883613,0.4588612,0.3931098,0.39486748,0.32104814,0.57269037
0.49899498,0.36351147,0.45629293,0.3847409,0.39825252,0.32055157,0.56419706
0.4980424,0.36210755,0.45019665,0.4213308,0.39745232,0.32251376,0.5775643
0.41924477,0.3825095,0.490289,0.40537584,0.39652315,0.32194462,0.6011338
0.40707198,0.40765595,0.44189367,0.40864044,0.38660035,0.3189366,0.60893875
0.52879536,0.38923964,0.5441977,0.4068495,0.38690388,0.32024705,0.62277144
0.6300575,0.37698516,0.4453372,0.40356663,0.38957465,0.31963485,0.6215841
0.6108717,0.38076803,0.43619028,0.3861223,0.39280903,0.32236674,0.6245076
0.35514864,0.38156584,0.44494098,0.38787195,0.39549923,0.32389465,0.618032
0.46291226,0.4000324,0.47500804,0.37451363,0.3947936,0.3225805,0.63443005
