A,B,C,D,E,F,G
0.44938308,0.4929939,0.49346855,0.5526592,0.34566545,0.19399075,0.15306853
0.5382474,0.4921808,0.49790826,0.5632568,0.34754544,0.20255065,0.1678449
0.5272804,0.49012405,0.50244814,0.56613594,0.34827265,0.20993438,0.16958223
0.53383154,0.48963353,0.48837495,0.5656613,0.3547476,0.21579693,0.1865671
0.55165404,0.461489,0.4860843,0.5599252,0.36033654,0.22268157,0.19574206
0.50263643,0.4832674,0.4984409,0.5529385,0.36222053,0.225534,0.20019253
0.51061136,0.49984333,0.48738277,0.5606622,0.3586933,0.23631206,0.21726681
0.5416437,0.5006831,0.4976122,0.5535298,0.35553262,0.24396704,0.24262582
0.5295298,0.5054113,0.49469697,0.54499793,0.36228004,0.25026217,0.2558808
0.5627099,0.50504005,0.5073737,0.5569072,0.36317143,0.25472808,0.26349634
0.521592,0.512228,0.5170181,0.55874854,0.3675967,0.25806856,0.27140546
0.57950413,0.5193936,0.56721824,0.58521247,0.37240696,0.2617454,0.29724708
0.5898082,0.54288465,0.5954653,0.56859183,0.3779826,0.2668037,0.30529067
0.59372145,0.54251784,0.60080206,0.56876427,0.37734947,0.27266452,0.3098098
0.6446567,0.5462163,0.5934771,0.56656456,0.38645095,0.27548054,0.32008937
0.63838094,0.54385555,0.5778574,0.5658793,0.3801398,0.28134325,0.32338834
0.6041337,0.5438663,0.566991,0.5173805,0.3845805,0.28519613,0.33564156
0.44330984,0.5234367,0.5566315,0.53500676,0.3826262,0.28636327,0.34620327
0.57594097,0.53851515,0.5397834,0.5365764,0.377525,0.28917798,0.36854762
0.5446853,0.5347947,0.60122293,0.54630756,0.37440842,0.29161525,0.37446535
0.63052493,0.5339384,0.52730906,0.542518,0.3731604,0.29505846,0.382407
0.40937406,0.52676743,0.5132082,0.5369579,0.3762128,0.2974524,0.3919154
0.5696326,0.5155306,0.5240543,0.52463007,0.3772808,0.30086154,0.404812
0.42559135,0.5020408,0.5461206,0.5215911,0.3879371,0.30397007,0.4127158
0.5738823,0.51024705,0.6178334,0.51937824,0.38301095,0.3056843,0.42513934
0.61725223,0.5078761,0.57739496,0.5292897,0.3846107,0.30817354,0.41648275
0.60390675,0.5098095,0.5724354,0.5421891,0.38541317,0.31258568,0.4200792
0.65385014,0.4859719,0.55829835,0.53117025,0.38624477,0.31559983,0.41401336
0.6095372,0.49251238,0.53108114,0.52695507,0.39082152,0.31977722,0.41736588
