A,B,C,D,E,F,G
0.45199832,0.30863333,0.3216229,0.30050108,0.39758584,0.35476026,0.2971395
0.38760766,0.31103256,0.34732437,0.32240492,0.39836034,0.35394058,0.30062506
0.41172004,0.3171898,0.3280912,0.3261681,0.39438,0.3572812,0.31532198
0.38455528,0.29383367,0.20139867,0.31910273,0.38648564,0.3565948,0.3468912
0.21878815,0.30943042,0.28698152,0.30662686,0.39110225,0.35432312,0.37739655
0.3293339,0.3068041,0.28101033,0.30648914,0.3921362,0.35677037,0.391375
0.32641602,0.3126526,0.33206975,0.3118952,0.3917775,0.355298,0.4046799
0.3862534,0.32350644,0.33476874,0.30353492,0.38660336,0.35382167,0.4132469
0.40097263,0.34895065,0.34206372,0.32167608,0.3946827,0.3563591,0.4259885
0.34615576,0.3410613,0.33611998,0.3253073,0.39144877,0.35997072,0.4343799
0.36991206,0.33679143,0.36978015,0.32603902,0.39548853,0.36016983,0.44820935
0.4194869,0.33170083,0.37539446,0.3194706,0.39102075,0.36025676,0.4543613
0.4267929,0.3321633,0.3834422,0.3173083,0.38727298,0.3660618,0.4443308
0.41650426,0.3297194,0.39290187,0.31491807,0.39497408,0.36173302,0.43375254
0.48396584,0.33846048,0.4155949,0.32436132,0.40421146,0.36218396,0.44878036
0.44444776,0.32893774,0.39733896,0.3084563,0.39901006,0.36419964,0.43633965
0.4582574,0.3437173,0.38221797,0.32451764,0.39595267,0.36396593,0.4308617
0.44891205,0.3386342,0.4002952,0.332427,0.39440364,0.36343154,0.4099008
0.41830653,0.3411623,0.43428484,0.3231395,0.38782227,0.36242843,0.4299536
0.4972422,0.36444917,0.3451581,0.31642836,0.38081005,0.36230904,0.43228117
0.36236364,0.3501909,0.42351335,0.3519283,0.38266152,0.3607485,0.4356214
0.50079757,0.34292993,0.39900917,0.3404707,0.3771701,0.36645806,0.44119796
0.4422068,0.3408997,0.37792122,0.33397418,0.38654232,0.36747256,0.44252974
0.4434002,0.3632066,0.3842536,0.31819046,0.3893837,0.3682225,0.44107443
0.4709486,0.36055282,0.39538366,0.3328704,0.39134037,0.3672279,0.45810893
0.44516173,0.37105533,0.39064863,0.3247159,0.3855592,0.36726338,0.43161553
0.44305992,0.3563989,0.413593,0.32924268,0.38660634,0.36569977,0.4401928
0.35363832,0.35755017,0.41802076,0.329371,0.3937311,0.3651972,0.45087188
0.48582006,0.355731,0.43266797,0.32907835,0.39077482,0.36582074,0.4552403
0.45792025,0.35044846,0.47929722,0.30819717,0.38313165,0.36600345,0.44222578
0.5513125,0.36146066,0.43745664,0.3297788,0.38128307,0.36752352,0.44906953
0.48677173,0.35480067,0.49370554,0.33632183,0.38743812,0.37048426,0.46596426
