A,B,C,D,E,F,G
0.55677277,0.09612389,0.4207735,0.32691127,0.37388733,0.13199717,0.23722422
0.49773288,0.10113243,0.41775417,0.35332876,0.448586,0.14436603,0.09694585
0.3852638,0.11245522,0.45913458,0.31913084,0.3899959,0.14238116,0.2355768
0.3967369,0.095126025,0.38790074,0.3305765,0.30277628,0.13586113,0.13134995
0.47378168,0.12952633,0.473047,0.3400076,0.35446084,0.14461954,0.28415942
0.4572791,0.15259896,0.48538676,0.34801602,0.3611674,0.14867426,0.11731467
0.5016811,0.18569064,0.51415217,0.3455168,0.33350626,0.15830168,0.25663334
0.5037471,0.16552825,0.49231413,0.35835916,0.33965826,0.15667282,0.15149318
0.4261083,0.19243728,0.48635066,0.37277874,0.3615733,0.16296253,0.23408462
0.5278558,0.17710231,0.5024834,0.35158637,0.30660152,0.1675472,0.20098831
0.5427074,0.18519278,0.47913572,0.38462564,0.37146854,0.16889387,0.21056047
0.53166276,0.21940078,0.5108759,0.38838682,0.39441323,0.17511117,0.19110988
0.6006422,0.18094608,0.50409347,0.34625742,0.36532298,0.18062675,0.21187754
0.48272452,0.16704044,0.45648283,0.35321453,0.4390412,0.18224536,0.19551796
0.41694728,0.23300348,0.542483,0.3538126,0.36698955,0.18248862,0.20790859
0.5841851,0.20025449,0.43204838,0.34611845,0.27899197,0.18799195,0.20349221
0.53992236,0.22488655,0.47600085,0.40031013,0.4543786,0.19034497,0.18569018
0.47167504,0.16171081,0.5191784,0.32757604,0.40343785,0.19410208,0.16214155
0.46795535,0.22743377,0.39364892,0.37764528,0.33964595,0.20715927,0.20309146
0.521518,0.22193092,0.5377563,0.33756268,0.38876405,0.18047094,0.21140563
0.44209006,0.21112162,0.40030673,0.36172026,0.340127,0.20057493,0.19811493
0.49849504,0.26361245,0.5515149,0.3172395,0.36371234,0.21829706,0.21404023
0.5790686,0.18245022,0.41269094,0.36150238,0.3356301,0.18634251,0.21868938
0.41770616,0.2772074,0.5097287,0.36051467,0.44048774,0.21412621,0.20631039
0.63874793,0.24462886,0.45771688,0.33397856,0.30865625,0.22233593,0.23876978
0.5467187,0.2282988,0.49294624,0.40948138,0.49473011,0.20874506,0.2445808
0.49182343,0.24266183,0.5384775,0.35851923,0.3788372,0.21454233,0.23617615
0.58044606,0.22490725,0.41577375,0.35833687,0.34468248,0.2278365,0.26679334
0.5197392,0.22271931,0.4839324,0.39706716,0.4604484,0.20473166,0.2323174
