A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
15.207199,10.957115,5.921734,14.18298,13.773659,40.866364,21.458744,41.370293,34.934753,41.170494,39.118443,8.955448,18.47831,4.3168716,28.161427,5.8667374,27.192326,31.433487,11.71019,26.726627,39.694977,17.697105,-11.394585,30.839817,1.392353,8.2740135,-28.461922,-12.759659,3.477131,27.682938,-1.3254776,18.078423,50.0,7.8722534,-24.698448,47.468525
16.828838,15.858807,8.704346,13.972275,16.760124,30.488049,28.853989,50.0,15.76141,39.671185,29.682278,-10.172962,14.150784,30.520142,41.064693,26.46598,26.121738,17.756668,17.707375,39.24799,47.3789,29.02261,-22.287159,36.04001,2.7582932,19.021385,-25.1608,-12.7216,2.341751,22.806618,-2.308651,8.065388,40.623985,10.422195,-9.989731,46.138138
14.888645,28.95824,13.047077,8.712944,25.214096,11.427868,21.119026,50.0,25.364178,29.717339,21.67342,-2.1921844,19.07642,40.289383,32.041542,2.402279,34.620594,21.302246,-15.674713,31.58472,36.2831,24.463013,-29.820053,31.089588,5.851763,17.941135,-23.87384,-13.005917,16.643898,16.297691,17.977684,4.2823524,34.45903,16.584656,-0.9564285,50.0
19.151924,26.322079,11.574738,40.624687,26.266514,22.881718,21.158882,25.90847,35.494038,50.0,28.629486,16.798557,38.066998,50.0,21.189064,21.739279,47.340057,15.499279,-15.219002,38.764603,45.74244,38.959473,-20.81578,33.635246,11.473034,32.19111,-24.952156,-20.322819,22.385025,8.274906,2.0142708,7.145767,28.042183,20.601826,21.842026,44.40684
34.090435,27.140015,-18.5234,10.328758,21.276943,21.726501,26.923996,20.241047,16.903717,33.056545,44.836884,6.259205,40.267643,30.48494,-4.93639,13.935291,50.0,23.568008,-5.3477097,38.51831,50.0,29.323936,-5.460701,27.178432,-7.663414,29.81643,-23.533947,-11.626499,47.980186,19.256672,-5.3792267,-7.421463,27.409836,33.169018,25.079674,41.861374
30.110937,3.6537247,-18.202217,11.854778,21.53495,26.043911,25.125347,30.965244,19.113853,42.591297,35.630325,-5.5699387,1.2604294,24.218307,0.22046661,13.277357,50.0,36.819313,2.101982,35.792812,49.28628,15.332359,3.1765175,19.53923,-2.9401436,43.91903,-22.738228,-22.207108,41.84306,10.705849,-0.6363373,-17.574821,29.38313,33.45464,39.79732,48.175827
17.471367,-1.1370392,-9.875664,6.564968,-5.6018295,19.627373,0.87970734,36.852886,19.139145,22.206448,38.22967,12.706691,15.138088,22.66748,1.983345,32.045334,43.05831,30.828857,-0.55698013,18.211994,10.476128,21.107082,25.692146,13.957714,-11.183796,37.498867,-18.045074,-16.528458,44.315254,4.995617,9.119373,-23.525011,19.024483,43.923973,39.516266,46.623203
5.2943306,-1.1733131,-4.3333206,-1.6443291,-3.1810913,-7.1714935,23.779484,26.994457,36.87487,25.012596,33.335938,3.807003,8.930862,21.622574,2.790882,8.616356,36.270374,35.0524,3.1014175,15.2187805,13.677372,25.62191,7.810089,10.0019,-28.068756,28.438206,-13.771996,-11.330212,41.51805,-7.4611816,15.414406,-13.861458,17.644505,19.783184,42.601627,36.791824
0.26423264,-5.003891,5.166641,-14.081776,-15.746471,-13.049038,16.576096,29.077503,36.192688,28.406673,42.243206,22.92522,17.98027,26.56017,20.284718,28.328144,29.307129,26.358307,10.513191,8.190819,22.555923,29.609303,17.40932,16.99308,-16.600128,15.131577,-10.0607605,-24.402176,21.824148,-4.7159386,12.218407,-12.959721,8.022793,18.278557,32.18306,25.773949
8.00983,-16.394016,7.0824776,-6.3185463,-5.9582596,-4.128792,5.632881,9.439228,35.026672,20.853611,34.564747,22.129372,23.86375,29.64236,21.22955,44.11221,33.458885,29.545425,20.1212,16.476768,17.812363,34.52416,9.262684,10.738888,-7.137062,12.56303,-3.377491,-12.18964,17.383163,0.769989,14.044403,-5.461833,9.94556,9.699352,41.977592,12.842342
-5.841774,-3.7081642,-19.606167,23.14822,4.977661,12.702652,25.360237,22.477863,31.414867,39.830368,32.74842,33.18976,3.1062012,34.08806,35.035427,15.1287,39.38595,36.79751,13.632645,24.450115,34.08221,26.24886,7.6551247,14.626259,-13.816494,14.902824,-4.280098,0.12576294,11.690395,-7.9835663,6.262512,-46.751583,10.482803,13.225666,36.688835,14.513916
-8.931976,-17.011627,-10.054512,27.289864,0.15123367,-12.349579,17.517117,32.183052,46.03643,33.99764,24.223053,27.43845,-3.9012604,30.723671,33.20765,10.448891,30.456516,50.0,11.979191,-1.1819763,14.627796,16.20374,3.6640205,12.652309,2.3817368,6.664917,-5.616871,6.1674957,13.569366,0.35575485,10.990486,-26.115257,13.645447,17.544426,26.980518,8.828995
-12.740284,-20.313782,0.9255371,-7.4090843,7.0833206,-7.160782,-7.755474,34.118797,50.0,39.100357,30.207096,15.096958,-14.04216,17.849533,39.51278,20.752941,5.348461,7.140728,13.954285,13.151756,9.653267,23.042076,3.491066,16.177254,0.15626144,15.309853,11.704605,-1.5058289,35.549416,3.2840004,5.3703957,-19.876472,9.897442,35.884853,25.215351,10.916878
-6.247658,-8.942383,-11.579475,-13.927097,7.292858,2.977768,7.353195,23.790268,39.386242,24.18467,50.0,0.0047798157,-16.689629,11.15884,23.23209,32.819706,13.192165,8.763187,28.347824,30.441711,15.051033,24.271286,11.850067,29.173576,-1.2456055,9.043747,10.395405,2.4040413,25.755024,-3.330925,-8.956154,-5.25161,18.179,49.87231,17.947533,14.077297
-8.673752,-5.8484535,3.7030792,-17.688858,-1.1895561,-4.84367,7.0538864,21.489784,43.430843,33.917637,30.740013,16.235893,8.388466,19.785496,27.759575,36.664112,5.675705,20.766094,19.71347,38.594414,24.60476,29.520794,3.8225403,26.690887,-10.873287,8.140118,4.5588303,6.0506783,14.596966,-4.735962,4.5884743,-3.3258266,32.291397,48.4984,-2.6865654,27.495182
1.9897804,32.99727,18.312534,-3.7554588,10.85714,11.164169,2.7521667,25.3316,33.85237,43.51548,37.839314,-17.943127,15.280254,23.275734,26.153183,19.049492,27.449612,36.714386,29.869633,30.61253,44.727177,23.531414,7.3582077,15.167568,-9.221165,8.720394,6.401676,-2.825016,15.050278,-2.6123257,11.54237,-4.9232635,31.481356,41.36435,12.561481,27.776497
5.71846,18.624886,18.30228,4.077259,10.973888,13.173435,20.218376,24.21677,44.22652,36.647194,43.99,12.082153,-3.8915138,27.1614,15.9941025,42.88862,43.37579,50.0,3.1839104,14.685043,39.737514,28.438011,6.4870033,33.31649,-1.5706787,9.84296,9.0867,9.105171,12.040913,-1.7958107,20.360958,37.824837,22.42018,39.96604,13.122913,11.740723
15.34848,18.739536,12.327778,0.78017044,50.0,10.446342,28.111565,35.587105,35.548603,28.6306,49.724594,23.924807,15.337868,50.0,20.99929,23.958363,38.63119,43.026245,24.947956,28.355595,14.214489,19.373146,5.770073,36.640224,12.614616,10.696281,2.0332947,20.50906,13.065063,8.038811,19.63031,12.9629135,22.702408,33.612167,19.10859,13.375889
21.154322,-3.1098747,9.3991165,7.3741684,40.29301,12.061508,8.3179245,30.653069,36.88366,34.227467,31.915531,9.78941,18.069298,23.694145,29.347225,50.0,41.621056,48.428955,25.902699,21.058193,25.586555,21.183083,11.511574,19.339176,7.8460464,22.231152,14.11244,3.669281,-7.9069786,6.22052,17.627403,10.947449,27.18673,40.881725,12.517483,17.854603
50.0,-14.048889,32.176,-8.018047,27.226048,17.518204,2.707775,32.19601,32.148052,24.24606,37.1085,18.987408,21.901363,38.910103,27.375484,30.40157,42.968456,41.242065,19.171795,20.109493,30.36465,38.334,16.644958,10.773212,6.514145,42.945366,9.327316,-1.1779327,5.415455,3.940071,24.511074,50.0,50.0,36.822227,6.7608643,24.754951
38.10628,-6.86924,6.4130745,12.36478,29.44986,31.73294,28.522621,32.369633,2.6368752,29.201855,41.17669,47.164932,24.174118,26.991264,21.32148,29.53616,38.322384,36.758263,36.821243,29.62249,17.414337,37.126686,11.545532,14.242947,-0.98986435,45.254738,6.2686653,9.072327,8.957794,4.7076187,42.711487,26.594387,45.82545,47.66345,22.906826,28.320072
24.52983,5.3525963,26.74802,11.318237,28.273354,22.656746,10.549774,34.29893,7.5544243,31.910816,21.104668,36.32582,17.957798,31.014359,17.08892,50.0,10.036373,13.966789,38.79513,22.823742,27.657665,16.219982,9.011101,8.627869,-6.7486763,37.56114,7.2804146,-1.9344902,13.495686,-0.86058426,32.60015,11.504208,50.0,45.442738,21.054813,27.943703
10.249947,18.78001,35.039623,33.544846,4.024124,20.562016,20.072315,27.053417,16.417965,36.051266,13.663033,4.504364,19.952576,49.22363,33.068768,23.528156,7.630726,-1.98312,33.21701,-14.67281,46.508064,25.18404,5.467144,11.999973,2.2268486,32.898518,30.469856,6.4263535,18.163128,-3.7524261,32.29631,13.677959,36.457184,41.62614,24.666218,30.0612
20.55941,29.707924,50.0,50.0,1.5924835,16.75763,22.733967,45.235462,3.8917809,21.745014,24.63224,27.460773,19.66212,38.029037,28.448635,21.935879,16.813805,5.27343,-0.300354,5.3503876,29.11478,21.05151,4.697048,6.454735,11.849575,30.57671,20.491882,13.629654,2.6044655,3.3722725,41.817226,11.404545,38.453243,31.109013,18.991562,23.893463
17.082031,12.227879,32.55661,26.033806,5.226864,26.003849,-5.063511,42.703243,11.844608,16.169998,16.306103,1.8832321,27.449474,24.830204,31.01614,49.988316,3.9497833,21.434433,11.374107,17.73975,21.256302,23.251213,-4.3753357,16.28072,12.454407,50.0,20.60775,9.434078,10.198109,-12.665997,46.834297,9.578621,34.732937,18.803944,20.242817,29.597767
14.145672,16.352772,22.848427,21.482944,17.05708,26.861084,-4.999157,30.561604,27.276806,11.316036,23.898235,12.698906,15.664944,31.784428,34.04281,50.0,8.536304,21.28212,7.322136,1.1420937,35.846985,12.735992,1.497139,17.090027,-1.1890755,39.37552,20.291416,16.092655,-2.079689,-8.389244,42.09802,18.69764,23.933052,11.347546,19.899242,28.386967
7.1766205,9.954983,-12.457909,13.210281,11.544376,22.27903,26.041912,36.1968,32.683296,20.816273,26.845959,9.696625,17.300377,14.977386,50.0,31.83926,0.07318115,11.168514,25.612823,20.728752,22.940262,28.230133,-8.481209,14.893024,-9.147419,37.762684,11.31559,4.059841,1.7455025,-10.721275,37.94102,20.2557,50.0,6.1500015,20.709831,28.310673
