A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
49.088284,50.0,33.256676,50.0,50.0,18.346588,48.67679,33.73626,20.007029,35.7374,47.33014,46.35648,37.682293,20.109192,49.13482,23.268879,50.0,-25.526909,50.0,47.65429,39.681343,50.0,28.679028,50.0,11.408564,50.0,27.919935,50.0,26.518394,14.793227,31.69446,42.78971,50.0,50.0,48.465813,50.0
38.02903,47.166813,50.0,50.0,50.0,10.003589,50.0,47.940094,30.502321,16.534843,50.0,37.810726,-50.0,16.035898,40.414238,34.578777,50.0,18.07373,50.0,21.062635,50.0,32.83894,50.0,50.0,12.317108,47.32805,50.0,50.0,31.62058,25.385784,31.488363,46.842945,50.0,50.0,43.570217,50.0
33.820724,38.2845,48.914032,50.0,50.0,23.15356,40.021446,13.391413,50.0,22.648466,50.0,29.746761,8.331406,3.7161531,50.0,40.08823,46.759888,50.0,35.85909,13.780549,41.345028,8.696949,50.0,20.13965,23.806023,50.0,50.0,50.0,8.222595,39.824104,21.82719,35.185688,38.848564,42.314697,40.96576,50.0
-50.0,50.0,50.0,31.80872,50.0,50.0,40.13207,49.792873,50.0,33.466915,46.28112,21.768429,-17.762728,-2.3353462,43.972725,27.599981,50.0,49.746574,50.0,37.7023,50.0,9.529899,-21.390293,29.198296,20.137194,49.71951,42.39536,47.86309,13.3829365,34.16994,15.819317,26.663588,44.55413,41.035896,50.0,49.080902
50.0,50.0,50.0,44.623108,50.0,50.0,50.0,-22.141605,50.0,41.07776,44.078213,20.771246,29.536541,43.87458,50.0,29.051521,50.0,50.0,50.0,21.728416,46.8415,50.0,32.771294,-44.92415,36.253254,50.0,42.906578,36.310406,24.048418,50.0,18.19185,34.71558,10.245186,50.0,50.0,43.766426
50.0,47.201324,43.487034,44.290752,50.0,50.0,35.706543,50.0,41.757847,21.778042,50.0,50.0,24.817234,50.0,43.51029,50.0,50.0,48.94472,50.0,42.533607,50.0,6.5517807,50.0,5.552448,39.47311,50.0,25.38429,46.767723,26.091179,50.0,31.126076,44.474503,-30.738373,50.0,50.0,50.0
50.0,17.194443,50.0,50.0,50.0,50.0,18.701591,26.143707,50.0,16.489847,44.646687,50.0,50.0,8.8825,50.0,50.0,7.555931,48.86583,9.184391,33.392376,50.0,4.8084,47.85524,2.4575558,50.0,47.097603,50.0,27.700897,-9.259878,50.0,27.735607,37.81545,-50.0,50.0,50.0,50.0
39.076714,18.329428,30.69464,0.26756287,44.449863,39.5725,-1.9407673,-4.8913116,50.0,8.701906,50.0,8.676676,42.733498,50.0,43.011547,50.0,2.50556,44.901108,50.0,36.061687,36.091164,34.313934,45.718563,-10.203243,50.0,44.468838,38.020615,37.031654,21.646236,50.0,38.945072,33.141754,15.523425,50.0,50.0,50.0
32.08683,18.243456,50.0,8.374442,50.0,43.548573,50.0,50.0,40.02561,24.579292,50.0,30.81362,48.853508,-18.877151,42.122177,50.0,50.0,50.0,50.0,-50.0,46.900093,38.344162,27.945402,41.87049,27.218561,50.0,50.0,50.0,24.102064,50.0,-20.68098,40.80637,9.912971,42.47319,50.0,50.0
48.270817,17.544529,50.0,32.869236,50.0,50.0,50.0,50.0,42.070198,37.64714,48.936207,18.88864,50.0,11.449934,42.95849,44.778427,50.0,50.0,50.0,33.41981,45.71836,35.54675,29.114323,50.0,28.841333,50.0,50.0,50.0,32.20505,27.606995,13.278385,21.212055,23.871105,50.0,49.481697,50.0
43.493336,50.0,50.0,43.487896,50.0,49.78492,45.821594,50.0,47.278393,46.570587,50.0,33.255894,-3.0014305,14.833043,50.0,48.232983,50.0,50.0,50.0,50.0,43.845573,50.0,41.46466,37.181793,41.456596,50.0,50.0,50.0,29.924568,6.1816816,-21.564894,17.003597,49.57478,50.0,49.19911,50.0
50.0,47.51221,43.29193,50.0,50.0,18.095428,25.34602,50.0,50.0,44.006306,50.0,16.473824,-5.28455,21.217821,44.24418,50.0,50.0,50.0,47.943268,14.768551,32.017162,50.0,37.140244,50.0,0.44909668,44.55908,34.823605,50.0,50.0,12.788282,-23.748512,19.217096,50.0,50.0,50.0,5.6602325
48.337414,50.0,17.791187,30.499157,50.0,19.393217,17.280506,9.363697,35.67324,50.0,50.0,10.957235,5.2320533,-6.256404,-0.8537369,45.76125,50.0,42.232834,50.0,-18.09441,50.0,50.0,23.165586,31.400122,-23.936428,2.232109,7.9483604,42.057076,43.055332,-2.9421997,14.482412,22.881323,5.992466,50.0,50.0,29.011822
50.0,50.0,5.720251,-50.0,50.0,12.720152,27.979767,45.800278,34.862953,-17.362091,50.0,32.74656,6.9409475,46.358337,17.982256,47.185616,50.0,37.69948,50.0,16.329185,50.0,13.441776,50.0,34.6486,-5.0749197,-3.33815,22.691998,37.9776,41.95667,16.314175,21.053362,20.372175,14.720816,50.0,50.0,41.79195
49.227097,39.861057,19.96258,-8.304635,50.0,11.264676,50.0,-3.3950224,35.0298,19.580063,50.0,21.15935,-1.6152897,50.0,12.55013,50.0,50.0,36.719193,50.0,11.340724,50.0,50.0,35.12832,30.910713,-9.976822,13.967369,37.913113,11.84333,39.323887,14.5585375,3.702341,17.474903,3.6236935,45.97258,50.0,50.0
50.0,50.0,22.329437,35.848335,50.0,17.924994,39.735847,38.054306,38.389458,49.98388,41.21082,22.905426,12.605285,31.754375,36.41057,50.0,50.0,50.0,33.47152,37.82561,50.0,46.819088,6.7370615,33.606796,13.064157,25.085432,50.0,-14.229133,40.83925,17.079687,29.201324,15.003975,11.888924,50.0,50.0,50.0
49.12294,33.88182,8.213795,50.0,50.0,50.0,-15.676708,-5.261814,47.446175,50.0,33.13337,37.60856,14.5410595,40.023743,12.136509,49.41933,45.065605,50.0,50.0,45.053516,50.0,50.0,0.043652534,24.111135,37.997673,32.832485,28.300835,24.833769,15.03263,18.071136,-6.1235657,-50.0,12.229732,50.0,50.0,50.0
50.0,-2.5023575,-20.533697,43.684673,50.0,25.427612,27.208261,50.0,50.0,50.0,34.39825,34.25672,3.9764986,41.06269,0.18168831,50.0,50.0,50.0,50.0,35.169617,50.0,50.0,24.961561,50.0,50.0,35.332783,13.926275,21.981964,47.96834,25.07412,-10.295231,6.836791,11.8113365,50.0,50.0,45.932095
50.0,-8.546163,-23.26373,50.0,50.0,26.578602,31.99896,6.644165,50.0,50.0,48.715084,50.0,16.544056,50.0,29.417826,43.45466,50.0,-50.0,50.0,23.378029,50.0,28.958652,33.961224,50.0,50.0,22.918577,-14.08726,2.5136204,50.0,13.386692,4.596588,9.562584,2.5660086,50.0,50.0,50.0
50.0,6.327924,1.2893028,3.0346985,50.0,35.6793,36.374165,50.0,50.0,42.210987,50.0,8.691275,34.94199,45.837982,33.03215,50.0,21.443787,38.76455,50.0,10.14028,39.701145,14.510533,40.68156,50.0,50.0,35.075993,40.660645,4.7027106,50.0,45.801186,-3.257647,35.372654,5.720007,50.0,50.0,46.501392
50.0,-10.50932,14.185697,45.43373,50.0,50.0,30.216986,39.10496,50.0,50.0,46.30062,29.466866,40.86908,20.498266,41.150948,36.732803,34.060333,-50.0,50.0,25.05796,50.0,-3.6399136,50.0,42.60046,35.744213,50.0,21.815704,30.043003,37.054005,28.211924,33.71525,31.42874,14.958136,50.0,45.043842,50.0
50.0,-50.0,14.227516,50.0,36.47672,25.64914,20.01893,50.0,50.0,49.213093,46.194126,28.416874,25.363218,50.0,37.5326,50.0,20.594158,50.0,50.0,30.076763,15.654903,2.6186934,50.0,33.90276,38.662025,50.0,27.56919,21.074759,50.0,19.2425,25.250154,31.315485,25.762615,45.291946,12.860729,50.0
50.0,5.981418,50.0,50.0,50.0,-30.442173,1.5409832,27.939598,31.131853,50.0,-6.0029984,23.133467,23.970312,50.0,50.0,50.0,40.171246,40.041077,50.0,38.09002,-9.427641,-10.372207,50.0,26.08511,-9.98288,-30.559689,32.215508,5.8281603,50.0,19.673687,28.410055,-50.0,24.726961,-50.0,28.107176,28.192377
42.716625,-50.0,50.0,43.60214,45.358646,27.304056,0.10106659,50.0,6.573288,38.360916,-27.6115,17.641796,16.394379,40.62077,24.462578,42.479923,36.385384,43.102524,50.0,23.569038,-1.3587856,22.210014,45.423084,5.6615067,-6.0441475,17.526184,26.222849,-50.0,47.14656,11.674528,25.340725,7.853402,41.32075,11.985399,45.53578,50.0
50.0,9.804028,40.271683,39.41239,50.0,32.78863,9.1540575,50.0,10.93864,36.385483,-50.0,26.038752,-25.695768,41.944088,19.63158,29.906166,29.64739,45.647583,50.0,-6.608776,-4.993226,32.493668,27.581816,33.113617,18.243307,15.280487,22.524052,22.803997,43.62151,15.554105,24.469292,25.051998,39.012897,25.584827,50.0,28.000689
47.16716,9.1170845,35.60721,39.36444,50.0,21.711956,21.329416,21.783422,17.27885,13.888725,21.596903,37.178017,11.791115,50.0,34.22653,24.31383,-16.515009,50.0,50.0,8.579882,17.812895,50.0,-3.6883907,28.921162,30.452736,33.097176,2.4357414,49.227287,46.566883,18.93628,39.311005,37.55202,33.311707,50.0,-8.51696,50.0
50.0,12.3326645,6.7466507,50.0,34.280457,24.671864,33.8227,39.563892,50.0,12.203783,41.368626,-50.0,-9.868832,50.0,45.140785,38.43925,50.0,50.0,36.79606,42.93843,50.0,50.0,49.249763,29.360071,18.615038,50.0,-16.24282,49.412266,31.164452,29.894691,38.87552,44.337402,18.372763,48.57658,22.377167,29.412815
50.0,11.618039,50.0,50.0,50.0,8.210971,44.272743,-15.300779,50.0,12.037506,40.140533,35.698227,17.298733,41.92458,37.493263,44.01331,47.396336,44.479485,50.0,41.106445,35.652794,40.410652,40.358273,40.50476,-7.6696873,50.0,21.151077,50.0,50.0,18.25002,32.20885,33.432877,28.8404,50.0,35.197853,10.07991
50.0,20.480938,38.91281,44.46357,50.0,18.186333,41.22081,45.882866,41.244072,-10.6186,50.0,38.87651,-4.4100056,27.6651,50.0,50.0,50.0,50.0,50.0,-10.828873,50.0,-3.7519913,-16.547695,-2.2850456,11.119593,50.0,37.867958,50.0,50.0,22.812536,27.351501,32.55237,16.621807,50.0,-5.5090446,50.0
50.0,18.762358,50.0,50.0,-50.0,35.87417,20.011255,50.0,30.255932,8.002339,50.0,50.0,19.22784,39.268963,43.326935,43.949978,50.0,50.0,50.0,14.53301,39.043373,29.417965,-27.423634,13.531627,28.573956,39.3314,25.37488,7.4771957,50.0,50.0,31.856934,50.0,23.131283,-50.0,32.67593,50.0
47.108902,11.629204,34.9234,37.418198,-0.10225427,50.0,42.52158,43.95492,32.240906,22.51194,46.623497,20.909569,20.929611,45.530525,32.82489,50.0,50.0,46.126305,45.956524,45.78575,38.648834,28.581676,-34.533108,43.125526,23.113773,48.22225,30.800306,-13.294953,47.705994,49.1798,4.099737,44.491165,42.808678,-4.0403976,50.0,50.0
35.030605,19.160662,50.0,47.9133,9.117437,18.668427,19.824688,31.47889,50.0,50.0,21.235,50.0,19.607227,25.428036,29.938255,33.77674,50.0,50.0,50.0,19.1823,48.612312,-43.55834,9.2017565,42.7275,10.644342,-19.314861,31.09962,16.852118,43.858555,32.764027,-1.3275774,50.0,50.0,43.483433,50.0,50.0
43.22688,-16.051977,19.77777,50.0,50.0,14.917518,6.9321995,12.761681,50.0,50.0,33.594006,50.0,17.030022,19.124092,20.494884,29.829868,50.0,23.682833,35.571354,27.115993,50.0,-10.585363,23.571314,50.0,5.428445,14.0990095,25.404438,21.787605,37.493168,22.727024,-24.51877,44.72283,35.10662,50.0,50.0,50.0
28.799217,45.959915,28.87659,50.0,50.0,50.0,10.928629,50.0,44.6688,50.0,50.0,29.416,22.674854,43.040432,47.622692,50.0,50.0,39.01128,38.95279,23.594177,50.0,-7.560714,29.828203,50.0,-8.154304,8.439703,26.979122,30.82283,-14.632698,15.7393265,16.258846,49.33043,37.6377,50.0,50.0,50.0
38.955284,50.0,50.0,50.0,50.0,47.34363,17.421295,23.237114,36.942833,50.0,50.0,41.380608,28.431671,50.0,37.44591,35.476974,-31.458237,50.0,28.928226,40.259167,50.0,13.600297,41.969006,17.69407,24.800394,3.3398561,42.977913,32.287155,12.058721,4.378867,32.74913,16.887009,36.219784,50.0,50.0,-1.6813774
36.335148,50.0,47.053883,6.3811436,14.696856,50.0,19.610867,14.242359,31.508783,49.24131,50.0,20.594624,38.57743,50.0,33.766308,31.57418,11.82247,50.0,50.0,37.356144,50.0,-2.7835455,50.0,50.0,38.898357,5.9095173,50.0,-2.2378368,24.754099,22.353333,29.910448,21.666716,31.37922,50.0,50.0,50.0
50.0,38.719063,37.514553,4.1568575,50.0,50.0,24.212639,50.0,28.595467,50.0,36.85617,30.363127,47.99378,34.67296,50.0,43.701595,26.588257,50.0,50.0,50.0,-50.0,17.988525,20.81457,50.0,30.536308,1.2713146,29.100607,14.487896,37.00803,22.445723,50.0,10.601623,42.67196,50.0,50.0,50.0
