A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
57.41796,23.137892,142.72154,118.37198,127.05061,141.96272,121.51363,68.60939,114.850136,90.67416,27.917168,73.00105,133.87363,82.79252,41.042007,113.55906,49.692165,86.8912,27.180147,66.333275,106.31957,97.78857,28.676638,47.87687,113.370255,74.88564,56.131252,14.971336,52.08557,28.578875,38.03937,49.502663,32.119503,2.1063023,159.78156,98.182686
75.81853,25.71082,143.94786,113.55456,149.17673,142.63145,127.62372,85.32446,101.30315,99.404205,75.2938,88.2189,125.69918,86.67414,85.02069,102.136,60.125618,73.30036,33.812824,44.38598,130.24507,89.33353,20.040724,38.231926,102.34015,56.034817,50.09701,14.818014,56.00686,42.46684,16.67013,43.466908,34.669514,5.481966,164.53253,58.502422
86.86764,42.89914,111.23721,101.00931,150.10297,105.63238,69.57376,106.80186,120.89192,104.39282,102.846054,82.748276,132.7272,90.33513,86.71132,108.8888,54.88285,55.368263,52.082935,70.7705,148.32716,98.473976,23.08635,32.16559,96.28855,58.80313,40.929703,28.019167,66.49635,50.123985,29.089268,22.472694,31.348671,34.182716,152.83023,86.102066
76.2707,53.197235,148.09953,82.996025,112.50798,124.61693,76.17196,88.06087,124.80444,103.52392,108.93893,103.868576,102.02614,85.78046,86.53983,94.00895,69.274475,56.47044,68.4189,73.81471,162.85745,102.339836,34.40728,39.41478,112.50309,83.840805,49.363766,45.17939,62.62705,28.61088,24.5564,40.198494,27.692547,81.12816,144.15996,93.878105
109.42523,65.162384,123.845085,74.9815,91.08757,125.52688,67.650345,84.18687,81.7768,125.12793,124.77489,94.56072,131.1894,90.77931,81.23831,98.59296,88.69246,53.794964,59.34156,82.5898,180.71475,82.520935,63.82903,59.33844,100.10592,60.594105,52.695835,34.493282,53.21177,28.908318,21.076885,45.533607,55.856323,50.830666,133.74129,86.02827
89.4081,61.856094,130.15036,90.48905,84.764206,120.29909,79.68271,82.18085,112.10971,104.71823,120.82658,87.04039,126.98201,79.92104,82.14986,106.51936,86.455536,59.170616,86.68901,98.0292,152.52264,94.26874,74.80941,54.433838,85.52506,68.18954,67.76122,47.28992,44.740124,39.045944,49.55909,44.6356,46.10862,37.505318,136.00023,82.01652
66.05077,94.355446,145.0134,112.83534,97.07772,114.50073,75.3622,93.56474,91.63075,116.25767,125.442665,86.91324,145.98265,80.87338,100.81805,95.89327,95.95127,65.08086,88.67283,123.62104,157.7077,112.23265,74.66506,44.624546,94.01912,72.59846,63.062904,50.22928,106.23816,45.33144,46.025085,39.055836,42.315125,-0.19565201,139.55687,74.66153
79.07641,98.291176,169.19637,108.76162,116.78178,112.21368,99.548004,103.15633,92.43067,108.67508,121.80016,75.60997,92.31612,95.50884,97.66706,112.27534,99.110466,64.04768,78.72743,88.13945,124.45217,120.84257,64.768585,32.365536,99.0037,73.57989,59.73381,59.032925,85.212234,53.290745,33.601585,57.22233,32.654785,43.069347,163.81355,73.03024
55.667046,108.43261,157.68382,116.11916,129.32439,103.85019,97.39315,96.148506,91.82972,111.35161,135.28549,95.58882,87.45064,87.354996,126.7756,118.79668,109.21416,72.1058,97.10845,90.80638,93.020645,116.289085,64.27252,24.187267,114.34178,67.968185,63.024323,59.007233,75.03715,55.969475,33.437347,58.184776,24.822323,97.69629,150.47328,67.90631
74.659134,91.268364,129.74785,121.46601,127.431725,112.94107,96.95307,102.1767,89.09369,92.9934,131.79204,62.600487,82.101395,87.142456,130.29857,128.86346,104.955,85.59443,90.50544,108.067184,79.74413,100.09821,71.84821,16.808731,104.74679,48.230297,67.41461,65.09234,47.472202,24.106838,56.769154,53.56005,55.693714,65.73738,144.71233,90.157875
111.965614,105.023674,113.15737,108.79937,125.747696,128.23857,106.343895,110.742355,96.50019,96.927765,128.814,62.788757,68.7026,83.16279,107.8764,105.413895,123.61639,87.853676,80.24937,86.26142,70.43851,67.20279,67.87238,39.264427,111.51245,53.380775,65.96627,45.353317,41.510963,14.9157,50.202984,62.258083,49.69359,67.09181,147.11264,100.74513
133.28563,116.73859,103.400116,107.6682,134.9023,137.54103,93.28403,134.87653,78.8815,96.74449,117.05692,65.29851,61.872578,84.30225,108.16348,105.94279,112.190796,88.50146,80.25546,67.26595,85.97261,69.12884,58.516705,36.764854,99.84044,42.499123,15.557369,31.80043,1.1992188,5.7533193,38.51542,56.29133,52.59578,67.275085,124.790504,84.46762
127.25428,94.0155,72.62302,90.8427,113.24798,122.46026,96.94026,111.27907,70.26899,95.47269,86.962036,18.50991,73.294136,76.44255,109.642525,97.40003,93.19976,71.452576,101.611046,52.4971,74.665016,47.10265,68.0755,21.363457,84.003975,56.585705,22.433922,39.121853,14.833926,6.6853514,39.493538,67.68459,82.9653,61.556835,102.087105,83.836365
104.405716,77.94467,33.121284,52.60121,103.29035,81.78451,96.84081,113.36882,46.73986,76.705154,67.22844,35.582767,72.849304,76.00345,98.48183,88.246704,65.75143,59.9222,92.88762,58.483627,73.974815,39.294765,0.5770149,7.8389926,66.47109,65.26968,13.09218,35.725677,24.137712,2.651805,39.756992,51.547577,80.655754,62.750427,66.79924,79.15134
36.027885,53.287434,27.73325,42.572384,82.71875,77.003296,101.186806,99.38722,64.93901,59.75122,64.40383,39.68804,66.093994,86.62974,73.99488,70.7248,58.689953,74.68101,79.77284,56.9271,67.28487,61.948444,11.134674,7.6963243,58.332504,66.88165,0.20666933,24.467266,22.285166,1.4235392,33.19926,29.8425,61.166443,89.93525,52.704723,82.27006
15.147311,27.498512,-10.395252,46.33863,65.689735,67.449135,88.19358,88.254745,85.475525,58.48421,84.27384,69.82021,81.26791,84.61791,68.4256,57.324127,51.007786,77.6397,65.08937,35.498993,18.96584,69.66413,23.448063,24.274683,40.307266,77.05609,11.151993,26.352806,15.437714,12.035308,31.47954,34.503574,49.281258,88.4835,61.40448,103.47725
23.946344,5.956109,67.89343,38.80255,25.773214,42.174397,87.28651,88.61597,89.30114,53.377842,61.790085,82.49125,102.93789,77.03824,43.13456,57.10621,45.498188,93.70748,54.337112,79.93958,37.048523,92.08808,34.56421,62.351433,40.072723,72.855156,27.18805,33.446125,14.712729,16.456491,33.558353,24.471527,47.714157,113.21095,54.46361,116.69407
55.808327,10.6429405,100.304794,45.019882,65.34958,44.70971,58.9441,78.53948,97.453705,71.09118,73.438545,70.499115,121.86415,75.0003,61.617855,79.21857,54.66319,106.56664,54.609074,106.3475,54.116966,84.97274,37.73619,85.08624,49.04248,55.001053,28.616049,38.44713,14.408625,11.815351,22.6708,22.945236,33.347702,99.5534,48.13527,105.387764
54.298874,28.8165,132.95258,64.15772,85.69972,71.66447,65.42689,44.276024,102.23906,98.86689,102.77269,83.575226,107.8574,75.51165,40.5761,81.55952,84.18243,116.115974,61.72786,120.13428,62.21682,78.63443,48.77316,70.94419,54.353493,41.4617,22.29713,47.291847,36.802895,12.815139,12.960233,16.43538,21.482906,53.04934,51.31357,88.33487
62.876152,26.131218,92.95227,79.03989,81.093575,71.39499,65.992,49.089115,89.36499,68.885254,97.4367,84.9905,126.39922,86.602554,32.701653,91.25314,90.97305,99.1882,69.44756,71.87027,67.70489,53.46669,69.83813,53.735573,53.228878,34.27662,31.933933,16.843012,49.56717,2.9833794,19.871826,1.0092258,27.29698,47.404,49.940712,108.66208
74.551506,18.872295,63.408264,90.41182,63.72869,80.4212,102.65134,49.500343,59.135036,66.76782,71.99618,85.07489,110.47039,76.79467,5.508791,63.870026,84.73857,97.39846,72.34189,75.10404,62.83549,77.23174,64.56077,71.03953,74.00896,28.806677,33.30222,16.118614,14.170984,1.1549883,27.840961,-2.2964916,57.252296,46.693493,50.097275,138.69473
76.99749,-18.039484,33.512516,90.47601,65.14232,70.158424,93.809494,51.855213,66.56327,64.766014,78.15522,82.41144,116.820015,83.86455,34.562153,69.850815,84.75149,97.479294,80.8097,79.88063,96.57947,79.81973,34.70071,79.00337,72.6392,27.132452,57.53749,26.311216,12.905888,-2.3898525,33.45844,9.598249,48.410736,51.641796,66.69077,155.50974
43.171,-9.310718,43.147007,92.444214,56.482246,70.267456,99.36655,64.333916,74.98569,73.95932,70.99134,91.43651,105.43784,69.92257,36.877155,63.97345,86.7044,63.14222,81.81017,83.5345,99.81734,102.95712,6.490182,75.56851,55.35239,11.148443,43.99139,13.000281,-2.0898972,5.6132174,33.695713,4.2226315,33.894352,42.18795,76.05519,122.345215
