A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
46.70589,50.0,50.0,48.45913,50.0,33.422955,45.474495,34.75979,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.810925,50.0,50.0,50.0,50.0,50.0,41.418064,43.053703,42.116978,31.232662,47.62369,40.99303,26.010061,50.0,50.0,48.428993,40.49156,50.0,30.55051,50.0
40.404133,50.0,50.0,50.0,50.0,47.465496,49.735283,50.0,50.0,50.0,50.0,50.0,50.0,48.6705,50.0,50.0,50.0,50.0,46.71908,50.0,50.0,39.055923,50.0,44.793785,50.0,46.059486,50.0,18.162407,50.0,48.518093,47.041187,33.649048,36.269497,49.121437,17.242859,43.519653
50.0,48.31059,50.0,50.0,50.0,48.262157,50.0,50.0,31.34401,50.0,45.017723,36.728264,39.973267,50.0,50.0,50.0,50.0,46.783287,35.808105,48.582886,50.0,50.0,41.95038,40.535564,50.0,44.54192,50.0,50.0,50.0,50.0,50.0,39.87329,22.599073,46.180393,3.5831108,50.0
3.1900368,50.0,50.0,50.0,42.258617,50.0,34.243744,50.0,50.0,50.0,42.549606,50.0,50.0,39.23521,50.0,50.0,50.0,47.397022,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.63829,50.0,50.0,50.0,11.320658,50.0
33.320824,50.0,50.0,50.0,45.43563,50.0,48.302624,36.275055,50.0,50.0,50.0,50.0,40.279694,50.0,50.0,50.0,50.0,50.0,44.346874,50.0,50.0,50.0,48.725964,48.76212,50.0,50.0,24.227407,50.0,44.490726,50.0,50.0,39.034542,49.436066,37.98552,50.0,50.0
35.668755,50.0,50.0,50.0,50.0,50.0,48.30047,50.0,50.0,50.0,46.045895,43.816677,25.838617,49.35591,39.83978,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.30577,50.0,50.0,50.0,50.0,44.3243,50.0,50.0,50.0,10.407806,50.0,42.678802,50.0,45.99756
46.283955,50.0,50.0,31.462172,50.0,49.905186,50.0,32.67701,50.0,50.0,31.53647,44.97974,33.583923,50.0,40.810368,50.0,50.0,50.0,50.0,29.091652,39.249943,50.0,50.0,50.0,34.31716,47.403572,50.0,50.0,50.0,50.0,50.0,50.0,32.969124,42.72695,50.0,50.0
36.46157,50.0,46.7092,50.0,50.0,48.679157,50.0,49.103123,50.0,50.0,50.0,50.0,50.0,50.0,46.013573,50.0,50.0,50.0,50.0,50.0,50.0,33.31402,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.388756,40.601486,39.533882,50.0,47.22517
-7.2230034,32.004723,50.0,50.0,50.0,49.985577,49.351276,50.0,45.43396,50.0,41.144684,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.319044,47.991,50.0,37.316143,47.876926,50.0,34.380005,47.72768,-50.0,50.0,50.0,30.289715,50.0,50.0,50.0
23.998312,12.382818,50.0,50.0,48.3245,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.44241,16.090164,50.0,50.0,50.0,50.0,50.0,35.217743,50.0,40.68577,50.0,43.29203,47.94993,46.902504,41.834324,32.5261,43.008224,33.916714,18.268227,50.0,50.0,50.0,50.0,50.0
28.874615,50.0,50.0,45.412148,41.40008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.647793,34.71942,50.0,50.0,50.0,50.0,50.0,50.0,45.693558,50.0,50.0,50.0,35.952072,50.0,33.791294,50.0,19.362232,50.0,50.0,50.0,50.0,50.0
-5.277519,50.0,50.0,50.0,42.86754,50.0,50.0,50.0,48.294582,50.0,50.0,50.0,50.0,50.0,50.0,48.052338,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.022446,50.0,50.0,50.0,50.0
25.69697,50.0,40.10933,35.722935,46.478302,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.573975,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.23562,50.0,45.59548,39.07252,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
-15.111036,50.0,50.0,50.0,50.0,50.0,47.18544,50.0,41.793648,50.0,50.0,42.574226,50.0,40.352345,50.0,45.01974,50.0,14.558594,49.89901,33.97769,50.0,50.0,50.0,50.0,50.0,39.511406,43.305794,50.0,50.0,48.429276,47.15983,50.0,50.0,50.0,24.811752,28.611143
41.552193,50.0,50.0,50.0,50.0,50.0,44.773167,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.583603,45.348972,50.0,50.0,50.0,49.717228,50.0,50.0,50.0,40.93252,47.736168,49.151615,50.0,47.701874,50.0,50.0,50.0,45.387135,49.928905
21.270845,44.828274,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.76442,50.0,43.333153,50.0,50.0,50.0,50.0,49.938652,50.0,50.0,48.50604,50.0,50.0,50.0,50.0,50.0,49.26329,50.0,50.0,50.0,41.75891,50.0,47.00761,50.0,50.0
31.152718,50.0,50.0,50.0,38.9662,50.0,50.0,50.0,50.0,50.0,50.0,30.887896,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.71531,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.924667,50.0,38.600513,45.56772,50.0,50.0,50.0
-4.627083,50.0,38.051247,50.0,50.0,50.0,50.0,46.620094,50.0,50.0,50.0,50.0,50.0,3.0505905,50.0,50.0,50.0,50.0,50.0,48.395493,50.0,50.0,50.0,50.0,50.0,50.0,46.343662,34.424484,47.188915,48.82754,48.898148,50.0,41.60079,50.0,50.0,31.644112
21.38824,50.0,50.0,46.944916,50.0,50.0,50.0,48.397335,50.0,50.0,50.0,48.281116,50.0,50.0,45.517597,32.176453,50.0,50.0,44.153904,50.0,50.0,50.0,38.27144,50.0,50.0,50.0,50.0,30.57037,47.07104,50.0,50.0,31.868225,42.61159,49.054768,50.0,47.5348
-13.044857,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.730885,50.0,26.23728,50.0,41.50862,50.0,41.726963,50.0,50.0,50.0,48.21795,50.0,45.691,50.0,50.0,37.24221,50.0,50.0
27.529654,50.0,50.0,50.0,50.0,50.0,47.630623,45.560944,50.0,50.0,50.0,50.0,32.96408,50.0,50.0,50.0,8.18655,50.0,50.0,50.0,50.0,31.904585,50.0,26.375196,42.873043,39.823746,36.79695,50.0,50.0,38.823456,50.0,50.0,41.53609,50.0,50.0,30.169409
32.954376,50.0,50.0,50.0,35.79091,50.0,50.0,50.0,50.0,49.48854,50.0,50.0,50.0,50.0,50.0,50.0,18.30659,50.0,50.0,50.0,50.0,49.150272,50.0,50.0,31.775057,50.0,50.0,48.764706,50.0,27.239864,50.0,46.836536,21.614471,50.0,50.0,36.826015
19.976908,50.0,50.0,48.668777,40.54287,36.651306,50.0,50.0,50.0,50.0,50.0,50.0,48.64758,50.0,50.0,50.0,36.192543,50.0,40.96953,50.0,50.0,48.917168,50.0,40.904793,50.0,41.47829,48.090275,50.0,50.0,28.580742,50.0,1.8376198,27.967472,44.876442,47.794556,50.0
-6.281414,41.09432,50.0,41.144367,50.0,50.0,31.730164,50.0,50.0,50.0,50.0,50.0,49.467594,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.63492,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.024937,50.0,50.0,50.0,36.576813,49.269512,50.0
22.390099,41.844532,50.0,50.0,50.0,46.911694,50.0,50.0,50.0,50.0,50.0,42.050247,50.0,20.321873,50.0,50.0,50.0,50.0,50.0,50.0,48.646946,33.449757,50.0,50.0,50.0,50.0,45.951324,50.0,49.71561,50.0,43.32277,38.81525,50.0,50.0,50.0,48.50499
47.43071,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.194378,45.092964,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.40455,50.0,50.0,49.447807,33.93937,50.0,45.15015,28.196663,50.0,50.0
45.079002,50.0,50.0,50.0,46.90663,50.0,50.0,50.0,50.0,50.0,50.0,42.01876,50.0,50.0,50.0,50.0,50.0,50.0,23.382294,50.0,50.0,40.00055,50.0,47.66676,50.0,50.0,50.0,49.50007,42.566483,49.410637,38.891342,32.626564,50.0,32.34221,47.234596,50.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.01278,47.6043,50.0,50.0,50.0,50.0,41.0756,39.119534,50.0,50.0,-1.3196602,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.65729,50.0,32.2246,50.0,40.115032,50.0,50.0,9.4617,29.835272,50.0
9.83654,50.0,50.0,50.0,50.0,50.0,50.0,41.35326,25.435776,50.0,50.0,50.0,50.0,50.0,41.41055,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.71183,39.05878,50.0,50.0,48.509724,48.230255,32.46313,20.654821,50.0
50.0,50.0,44.995018,50.0,50.0,50.0,50.0,50.0,31.879261,50.0,48.724186,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.73983,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.888226,38.629528,50.0,34.550423,50.0,50.0,50.0,31.048248,50.0
50.0,43.934124,50.0,50.0,50.0,50.0,46.7064,31.193174,50.0,43.704132,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.878277,37.898163,50.0,50.0,42.622276,50.0,48.55657,50.0,50.0,22.800905,50.0,34.8361,50.0,50.0,50.0,50.0,44.37457,33.811623,50.0
46.87771,50.0,50.0,49.72369,43.94661,50.0,50.0,50.0,50.0,50.0,39.683037,50.0,19.965569,50.0,50.0,50.0,50.0,50.0,30.170486,17.87117,50.0,38.35935,50.0,45.105385,50.0,50.0,29.998625,50.0,38.6376,50.0,50.0,49.351864,32.0236,47.978035,30.711782,50.0
50.0,50.0,50.0,50.0,46.88137,50.0,50.0,44.310135,50.0,50.0,36.36895,50.0,50.0,50.0,50.0,50.0,50.0,38.850105,50.0,50.0,50.0,36.229176,41.629402,50.0,50.0,35.671562,40.849438,50.0,34.53497,50.0,-1.8069649,41.969173,50.0,50.0,50.0,50.0
48.02325,50.0,50.0,50.0,50.0,50.0,12.069559,50.0,50.0,50.0,50.0,32.6802,50.0,50.0,27.523676,50.0,50.0,50.0,50.0,50.0,50.0,36.11257,50.0,50.0,50.0,50.0,39.145473,50.0,28.94243,43.600655,21.13414,50.0,43.471203,50.0,50.0,50.0
50.0,50.0,50.0,49.9551,50.0,50.0,24.80146,50.0,50.0,43.482586,50.0,38.104534,47.480995,17.705196,30.987925,50.0,50.0,50.0,48.987663,50.0,50.0,46.140366,50.0,50.0,50.0,50.0,34.794502,50.0,37.09857,35.369305,26.422071,50.0,50.0,50.0,50.0,50.0
14.636078,33.766815,50.0,41.094147,50.0,50.0,39.335083,37.03688,50.0,50.0,50.0,50.0,50.0,24.058403,33.116817,50.0,50.0,48.024323,50.0,47.376686,50.0,50.0,50.0,50.0,50.0,50.0,32.58979,50.0,32.979576,50.0,50.0,42.026245,44.668285,48.534172,44.02722,50.0
27.344637,50.0,50.0,37.900543,50.0,50.0,48.4902,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,14.860546,50.0,17.394363,50.0,50.0,50.0,50.0,31.76035,44.650948,50.0,50.0,39.160378,40.827454,50.0,50.0,50.0,50.0
33.817467,50.0,50.0,45.98272,50.0,50.0,7.684742,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,18.450745,42.89992,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.146904,45.42786,50.0,50.0,50.0,34.804028,47.442528,46.724693,50.0,50.0,50.0
31.561615,33.08377,50.0,50.0,50.0,50.0,50.0,50.0,46.80049,50.0,50.0,50.0,50.0,50.0,50.0,40.497,31.21714,46.73966,50.0,50.0,50.0,18.766457,50.0,48.71877,44.491703,50.0,50.0,45.842308,50.0,39.10591,41.73604,32.192368,45.415356,50.0,45.10567,50.0
32.603703,43.72255,50.0,47.750282,50.0,50.0,50.0,50.0,18.096863,50.0,50.0,36.68119,37.040012,49.26191,50.0,46.113194,50.0,50.0,50.0,41.30922,50.0,50.0,41.596798,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-5.840889,50.0,50.0,30.06392,50.0
50.0,48.18899,43.11276,40.72268,49.04438,50.0,50.0,50.0,50.0,50.0,37.875652,48.834774,50.0,37.740974,49.34796,50.0,50.0,50.0,50.0,31.763323,43.05394,33.45419,50.0,50.0,50.0,50.0,50.0,44.34742,50.0,50.0,50.0,50.0,46.217182,22.206993,50.0,50.0
50.0,50.0,50.0,34.655716,50.0,46.233063,50.0,50.0,29.062225,50.0,49.433723,34.11524,50.0,22.109785,50.0,50.0,50.0,50.0,50.0,3.9476051,48.17363,50.0,50.0,50.0,50.0,48.467003,50.0,50.0,43.31848,50.0,50.0,50.0,49.69571,39.64399,50.0,42.423534
50.0,50.0,50.0,50.0,47.240147,50.0,50.0,50.0,40.272373,50.0,50.0,48.324352,50.0,50.0,50.0,40.960484,50.0,50.0,50.0,50.0,50.0,50.0,45.250065,50.0,50.0,50.0,18.588406,46.519463,40.25276,50.0,50.0,50.0,48.774727,40.94226,50.0,40.540634
50.0,50.0,50.0,50.0,38.30182,50.0,32.987343,41.24532,50.0,50.0,50.0,48.972,50.0,34.6078,41.48006,45.7093,50.0,50.0,50.0,46.130722,50.0,50.0,50.0,48.487587,50.0,50.0,50.0,42.626667,27.737274,50.0,50.0,50.0,37.803734,38.941006,50.0,50.0
49.816586,50.0,42.884163,45.73469,17.939108,50.0,50.0,50.0,45.057003,50.0,50.0,41.85381,50.0,50.0,31.740444,42.742367,50.0,50.0,50.0,30.940369,50.0,28.541628,50.0,50.0,50.0,50.0,50.0,49.140015,32.596336,48.56993,50.0,50.0,50.0,43.019566,50.0,50.0
29.016066,50.0,50.0,40.194904,50.0,40.968517,50.0,50.0,50.0,50.0,50.0,50.0,43.610935,50.0,36.625397,44.534775,50.0,50.0,40.429436,2.2111778,50.0,50.0,44.745636,50.0,50.0,50.0,50.0,50.0,36.748688,50.0,50.0,50.0,50.0,31.339968,33.693047,50.0
-24.986298,50.0,21.069256,29.712822,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.6266,33.806973,50.0,42.001087,50.0,50.0,50.0,44.586918,30.08947,50.0,50.0,50.0,50.0,50.0,35.24008,40.59253,50.0,4.2167816,43.161232,50.0,50.0,50.0,50.0,50.0,50.0
50.0,50.0,50.0,50.0,50.0,35.412407,50.0,50.0,50.0,50.0,50.0,50.0,44.479607,50.0,50.0,48.303207,50.0,45.23817,37.577816,50.0,35.12729,24.176548,46.912865,50.0,50.0,38.720646,50.0,47.86638,20.987658,50.0,50.0,36.09962,50.0,50.0,34.812756,50.0
40.841385,50.0,50.0,50.0,50.0,26.729855,48.40332,46.51809,50.0,50.0,50.0,34.29263,50.0,19.73827,50.0,47.909344,50.0,48.090027,40.45592,30.27753,50.0,50.0,50.0,50.0,50.0,50.0,42.627975,50.0,24.51785,50.0,50.0,50.0,50.0,50.0,38.38495,50.0
46.19316,50.0,46.23639,50.0,50.0,24.039911,35.290665,48.446213,50.0,50.0,50.0,33.65274,50.0,29.132977,50.0,50.0,50.0,50.0,50.0,-1.1936913,50.0,50.0,50.0,50.0,37.546154,46.167652,50.0,50.0,32.70817,50.0,50.0,39.699886,45.65635,50.0,48.420185,48.434017
1.0538788,50.0,50.0,50.0,33.05482,20.065962,15.025301,40.386707,50.0,50.0,50.0,33.02478,49.8481,36.27789,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.266098,31.053423,35.151188,40.639557,47.73947,33.042538,31.265453,50.0,40.549118,50.0
18.372149,46.36451,50.0,50.0,50.0,29.586681,37.57695,50.0,38.16686,50.0,50.0,50.0,29.610273,50.0,50.0,50.0,49.390938,42.050407,46.019703,12.914986,50.0,50.0,50.0,24.985737,50.0,50.0,26.612244,50.0,44.848312,50.0,24.863972,47.497887,20.192684,50.0,50.0,50.0
17.410328,41.746895,50.0,50.0,50.0,50.0,35.4562,40.37239,14.685783,50.0,50.0,50.0,37.591125,39.777218,50.0,36.64405,50.0,50.0,50.0,50.0,27.181541,50.0,50.0,50.0,50.0,49.610435,41.619934,49.029865,50.0,49.05423,50.0,50.0,50.0,47.33934,50.0,50.0
37.212326,50.0,50.0,50.0,50.0,50.0,50.0,33.288334,38.23189,50.0,50.0,36.83016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.747944,50.0,50.0,50.0,50.0,50.0,50.0,45.88629,50.0,39.483047,50.0,50.0,50.0,50.0,50.0,50.0
45.97238,50.0,50.0,50.0,37.254486,50.0,50.0,42.497406,50.0,50.0,50.0,43.91153,50.0,50.0,50.0,44.53363,50.0,50.0,50.0,37.029366,50.0,50.0,50.0,50.0,50.0,45.847157,50.0,50.0,20.572517,41.245403,31.67138,35.744053,50.0,50.0,50.0,50.0
41.627113,50.0,50.0,50.0,50.0,50.0,50.0,-50.0,49.75231,50.0,50.0,38.370033,50.0,50.0,46.177128,28.883785,50.0,50.0,50.0,50.0,50.0,28.3788,49.59001,50.0,44.306812,50.0,47.07464,50.0,29.629095,50.0,41.59749,50.0,50.0,50.0,50.0,50.0
50.0,46.81465,50.0,50.0,50.0,50.0,50.0,50.0,48.553375,50.0,50.0,50.0,50.0,22.699163,48.705353,50.0,50.0,50.0,50.0,50.0,49.665558,21.244827,50.0,50.0,50.0,48.628826,25.66547,50.0,50.0,50.0,50.0,50.0,50.0,44.34312,50.0,48.957096
50.0,50.0,50.0,44.852863,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.80613,50.0,50.0,32.631172,50.0,50.0,48.126335,48.12988,50.0,50.0,50.0,50.0,21.948456,50.0,50.0,4.300499,50.0,47.381653,50.0,50.0,50.0,50.0,29.619524,32.843758,50.0
41.345,42.191612,35.5521,49.95391,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.987232,50.0,50.0,50.0,50.0,50.0,49.290745,50.0,50.0,48.293255,4.004944,47.339092,50.0,17.260572,42.088356,34.091194,48.07533,33.32075,50.0,50.0,40.19366,39.919327,50.0
50.0,38.91785,44.26191,50.0,49.902924,46.250786,50.0,50.0,36.717133,50.0,50.0,50.0,50.0,50.0,38.667625,50.0,50.0,50.0,40.582214,30.615273,50.0,50.0,50.0,12.180426,50.0,50.0,25.397057,50.0,31.149008,50.0,10.657846,50.0,46.589085,38.124115,50.0,50.0
50.0,41.97905,50.0,50.0,50.0,50.0,50.0,50.0,44.304665,50.0,47.10307,50.0,50.0,50.0,24.753902,50.0,41.611504,50.0,18.869265,23.093002,50.0,50.0,44.661594,22.407635,32.25985,50.0,50.0,50.0,50.0,34.670918,50.0,43.380966,50.0,50.0,50.0,34.63582
44.837242,42.487755,50.0,50.0,50.0,38.048355,50.0,50.0,49.915447,50.0,50.0,41.991383,1.8138657,50.0,50.0,50.0,46.866467,50.0,50.0,50.0,50.0,33.22374,-0.22596359,35.013416,40.96617,50.0,30.716324,50.0,50.0,50.0,50.0,50.0,46.914944,50.0,50.0,50.0
-1.1804924,50.0,50.0,50.0,50.0,37.087193,50.0,50.0,50.0,50.0,37.633656,50.0,42.248055,50.0,50.0,42.55629,20.836159,50.0,50.0,41.749283,50.0,50.0,11.867048,44.74191,50.0,50.0,31.593142,47.20857,40.0181,50.0,50.0,50.0,41.2065,50.0,18.093657,50.0
32.646133,50.0,50.0,44.118877,50.0,50.0,41.15441,50.0,50.0,50.0,50.0,49.071953,50.0,50.0,50.0,43.99803,50.0,50.0,42.275948,3.2499428,50.0,50.0,50.0,50.0,50.0,50.0,50.0,3.620102,29.032183,50.0,50.0,43.92073,50.0,50.0,50.0,48.870384
