A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,20.22147,42.743294,50.0,35.27455,50.0,20.903563,4.274555,36.917305,26.487398,42.440166,23.666927,47.11699,50.0,25.733744,48.945942,29.459589,27.494846,15.975316,50.0,20.543835,50.0,21.6063,41.329815,42.40634,50.0,-6.8062897,41.168045,50.0,39.771027,50.0,50.0,-5.9559555,18.398258,50.0,50.0
50.0,42.414967,50.0,50.0,37.034912,44.254845,0.34135818,26.32383,6.981941,24.532179,42.480103,50.0,49.748257,50.0,49.633865,50.0,12.329297,24.308973,3.8507862,31.175753,42.431557,50.0,8.357908,22.413338,45.73556,42.86135,8.4369755,42.67994,50.0,31.792707,50.0,50.0,21.195728,27.098066,50.0,50.0
50.0,32.866417,50.0,20.662603,36.86126,50.0,40.17091,50.0,-0.015693665,17.629717,47.05747,50.0,50.0,50.0,17.345045,50.0,1.1413069,30.353853,43.94529,9.366785,50.0,34.350193,7.632366,24.864431,42.67626,38.06773,3.2937136,42.45171,48.17961,50.0,50.0,50.0,27.621248,26.209763,31.13484,45.078255
50.0,-30.480244,48.70745,29.797134,39.870594,29.233477,21.785332,50.0,13.401976,16.875761,43.64143,50.0,50.0,50.0,7.8517303,50.0,4.5556927,50.0,48.0265,22.604557,29.150864,50.0,50.0,14.341778,50.0,38.89442,30.828041,50.0,50.0,46.01674,50.0,-31.771248,29.354685,50.0,40.7203,45.85738
3.592083,50.0,44.80003,46.711666,45.186314,38.38445,31.599745,30.130615,34.044113,36.86481,50.0,46.624657,50.0,50.0,50.0,50.0,33.374985,50.0,50.0,16.794147,48.73377,-29.410439,50.0,32.03456,37.471165,29.245445,16.819366,37.08991,47.49811,26.77579,46.388615,-2.997776,30.359694,50.0,50.0,50.0
27.299065,40.08829,35.14537,50.0,41.59793,33.07136,30.48141,50.0,-26.772564,28.08855,50.0,10.842876,47.656574,32.887856,41.73266,50.0,45.102955,35.156105,4.0355263,32.797028,50.0,25.79936,42.118633,28.781132,50.0,7.8375435,16.905262,35.025574,49.73884,18.55196,31.812422,42.009624,35.43254,20.607224,50.0,50.0
34.01163,50.0,46.368156,50.0,38.46406,29.542843,50.0,50.0,41.49953,42.74322,50.0,17.917377,47.54485,50.0,41.795086,49.59612,50.0,35.371677,-11.161691,23.822731,50.0,44.11225,41.090942,14.867903,50.0,5.8881474,35.613636,29.530762,49.652515,50.0,39.737587,50.0,30.49443,30.837204,50.0,50.0
41.87725,34.29902,49.426018,49.47416,11.761641,28.986809,50.0,50.0,26.181118,50.0,38.77283,34.740295,50.0,50.0,46.732193,50.0,50.0,38.96162,21.548334,50.0,45.834255,50.0,50.0,19.069553,50.0,-8.543624,46.30391,26.90729,43.303104,46.365963,33.307774,20.523901,20.945154,50.0,49.40308,47.108055
50.0,39.225426,46.84926,50.0,10.064678,13.785797,50.0,48.947044,34.772137,49.262512,50.0,50.0,50.0,40.721478,50.0,50.0,39.69491,38.378197,12.657629,34.71894,50.0,50.0,36.274048,4.641512,47.51667,17.127861,50.0,25.139635,25.829906,50.0,-1.4723244,37.007915,3.1250954,50.0,30.633846,50.0
50.0,31.829283,48.36261,50.0,0.09182739,41.124393,50.0,42.398018,25.072266,22.35546,50.0,47.944828,41.675087,48.11737,21.330748,40.307938,31.619846,33.459595,38.90892,38.172676,50.0,47.312336,39.736874,15.895038,43.029213,25.876007,50.0,43.33661,50.0,31.422997,8.779591,50.0,15.682459,50.0,39.023212,37.73632
